INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
3 1 2 101 -4 1 2 1 1968
3 1 2 101 -3 1 6 5 1968
3 1 2 101 -2 2 7 5 1968
3 1 2 101 -1 7 14 7 1968
3 1 2 101 0 17 29 12 1968
3 1 2 101 1 11 17 6 1968
3 1 2 101 2 12 14 2 1968
3 1 2 101 3 10 10 0 1968
3 1 2 101 4 1 1 0 1968
3 1 2 101 5 1 1 0 1968
3 1 2 110 -4 1 1 0 1968
3 1 2 110 -3 1 3 2 1968
3 1 2 110 -2 0 2 2 1968
3 1 2 110 -1 3 6 3 1968
3 1 2 110 0 10 14 4 1968
3 1 2 110 1 8 9 1 1968
3 1 2 110 2 5 9 4 1968
3 1 2 110 3 2 2 0 1968
3 1 2 110 4 3 3 0 1968
3 1 2 110 5 1 1 0 1968
3 1 2 110 8 1 1 0 1968
3 1 2 111 -3 0 1 1 1968
3 1 2 111 -2 2 5 3 1968
3 1 2 111 -1 1 4 3 1968
3 1 2 111 0 16 23 7 1968
3 1 2 111 1 9 12 3 1968
3 1 2 111 2 8 12 4 1968
3 1 2 111 3 6 6 0 1968
3 1 2 111 5 1 1 0 1968
4 0 0 0 -9 0 2 2 1968
4 0 0 0 -8 0 3 3 1968
4 0 0 0 -7 0 6 6 1968
4 0 0 0 -6 1 7 6 1968
4 0 0 0 -5 2 17 15 1968
4 0 0 0 -4 2 34 32 1968
4 0 0 0 -3 13 77 64 1968
4 0 0 0 -2 21 138 117 1968
4 0 0 0 -1 69 260 191 1968
4 0 0 0 0 245 511 266 1968
4 0 0 0 1 184 271 87 1968
4 0 0 0 2 108 141 33 1968
4 0 0 0 3 85 99 14 1968
4 0 0 0 4 46 50 4 1968
4 0 0 0 5 13 14 1 1968
4 0 0 0 6 11 11 0 1968
4 0 0 0 7 6 6 0 1968
4 0 0 0 8 5 5 0 1968
4 0 0 0 9 2 2 0 1968
4 0 0 0 10 2 2 0 1968
4 0 0 1 -9 0 1 1 1968
4 0 0 1 -8 0 1 1 1968
4 0 0 1 -7 0 4 4 1968
4 0 0 1 -5 1 4 3 1968
4 0 0 1 -4 1 9 8 1968
4 0 0 1 -3 3 16 13 1968
4 0 0 1 -2 4 42 38 1968
4 0 0 1 -1 20 79 59 1968
4 0 0 1 0 56 121 65 1968
4 0 0 1 1 42 76 34 1968
4 0 0 1 2 17 25 8 1968
4 0 0 1 3 21 25 4 1968
4 0 0 1 4 9 10 1 1968
4 0 0 1 5 7 7 0 1968
4 0 0 1 6 1 1 0 1968
4 0 0 1 7 1 1 0 1968
4 0 0 1 8 2 2 0 1968
4 0 0 1 9 1 1 0 1968
4 0 0 10 -7 0 1 1 1968
4 0 0 10 -6 0 1 1 1968
4 0 0 10 -5 0 1 1 1968
4 0 0 10 -4 0 2 2 1968
4 0 0 10 -3 1 3 2 1968
4 0 0 10 -2 3 10 7 1968
4 0 0 10 -1 0 15 15 1968
4 0 0 10 0 12 26 14 1968
4 0 0 10 1 11 23 12 1968
4 0 0 10 2 7 12 5 1968
4 0 0 10 3 6 9 3 1968
4 0 0 10 4 4 4 0 1968
4 0 0 10 6 2 2 0 1968
4 0 0 11 -7 0 1 1 1968
4 0 0 11 -5 0 2 2 1968
4 0 0 11 -4 0 2 2 1968
4 0 0 11 -3 0 6 6 1968
4 0 0 11 -2 0 10 10 1968
4 0 0 11 -1 3 20 17 1968
4 0 0 11 0 9 20 11 1968
4 0 0 11 1 3 14 11 1968
4 0 0 11 2 1 1 0 1968
4 0 0 11 3 3 3 0 1968
4 0 0 11 4 2 2 0 1968
4 0 0 11 5 1 1 0 1968
4 0 0 11 7 1 1 0 1968
4 0 0 100 -7 0 1 1 1968
4 0 0 100 -3 0 1 1 1968
4 0 0 100 -2 1 2 1 1968
4 0 0 100 -1 3 5 2 1968
4 0 0 100 0 1 4 3 1968
4 0 0 100 1 3 5 2 1968
4 0 0 100 2 0 1 1 1968
4 0 0 100 3 1 1 0 1968
4 0 0 100 4 1 1 0 1968
4 0 0 101 -4 0 1 1 1968
4 0 0 101 -3 0 1 1 1968
4 0 0 101 -2 1 9 8 1968
4 0 0 101 -1 0 6 6 1968
4 0 0 101 0 3 18 15 1968
4 0 0 101 1 5 9 4 1968
4 0 0 101 2 1 3 2 1968
4 0 0 101 3 1 4 3 1968
4 0 0 101 5 1 1 0 1968
4 0 0 110 -4 0 1 1 1968
4 0 0 110 -3 0 2 2 1968
4 0 0 110 -2 0 3 3 1968
4 0 0 110 -1 1 4 3 1968
4 0 0 110 0 1 7 6 1968
4 0 0 110 1 0 1 1 1968
4 0 0 110 4 0 1 1 1968
4 0 0 110 8 1 1 0 1968
4 0 0 111 -4 0 1 1 1968
4 0 0 111 -3 0 3 3 1968
4 0 0 111 -2 0 4 4 1968
4 0 0 111 -1 0 4 4 1968
4 0 0 111 0 0 3 3 1968
4 0 0 111 3 0 1 1 1968
4 0 0 111 7 1 1 0 1968
4 0 1 0 -10 0 1 1 1968
4 0 1 0 -9 0 1 1 1968
4 0 1 0 -8 0 2 2 1968
4 0 1 0 -7 0 3 3 1968
4 0 1 0 -6 1 7 6 1968
4 0 1 0 -5 1 16 15 1968
4 0 1 0 -4 2 25 23 1968
4 0 1 0 -3 10 61 51 1968
4 0 1 0 -2 16 96 80 1968
4 0 1 0 -1 49 172 123 1968
4 0 1 0 0 189 377 188 1968
4 0 1 0 1 138 185 47 1968
4 0 1 0 2 88 108 20 1968
4 0 1 0 3 58 65 7 1968
4 0 1 0 4 32 34 2 1968
4 0 1 0 5 6 7 1 1968
4 0 1 0 6 8 8 0 1968
4 0 1 0 7 5 5 0 1968
4 0 1 0 8 3 3 0 1968
4 0 1 0 9 1 1 0 1968
4 0 1 0 10 2 2 0 1968
4 0 1 1 -9 0 1 1 1968
4 0 1 1 -8 0 1 1 1968
4 0 1 1 -7 0 1 1 1968
4 0 1 1 -6 0 2 2 1968
4 0 1 1 -5 2 7 5 1968
4 0 1 1 -4 2 12 10 1968
4 0 1 1 -3 1 20 19 1968
4 0 1 1 -2 6 45 39 1968
4 0 1 1 -1 26 83 57 1968
4 0 1 1 0 70 139 69 1968
4 0 1 1 1 52 73 21 1968
4 0 1 1 2 29 40 11 1968
4 0 1 1 3 26 29 3 1968
4 0 1 1 4 7 7 0 1968
4 0 1 1 5 4 5 1 1968
4 0 1 1 6 2 2 0 1968
4 0 1 1 8 1 1 0 1968
4 0 1 1 9 1 1 0 1968
4 0 1 1 10 1 1 0 1968
4 0 1 10 -6 0 3 3 1968
4 0 1 10 -5 0 2 2 1968
4 0 1 10 -4 1 9 8 1968
4 0 1 10 -3 5 18 13 1968
4 0 1 10 -2 2 24 22 1968
4 0 1 10 -1 6 34 28 1968
4 0 1 10 0 26 46 20 1968
4 0 1 10 1 21 28 7 1968
4 0 1 10 2 7 9 2 1968
4 0 1 10 3 8 9 1 1968
4 0 1 10 4 5 5 0 1968
4 0 1 10 5 1 1 0 1968
4 0 1 10 6 1 1 0 1968
4 0 1 11 -7 0 2 2 1968
4 0 1 11 -5 1 8 7 1968
4 0 1 11 -4 0 8 8 1968
4 0 1 11 -3 1 10 9 1968
4 0 1 11 -2 2 17 15 1968
4 0 1 11 -1 8 23 15 1968
4 0 1 11 0 15 30 15 1968
4 0 1 11 1 13 23 10 1968
4 0 1 11 2 4 6 2 1968
4 0 1 11 3 6 8 2 1968
4 0 1 11 4 4 4 0 1968
4 0 1 11 5 3 3 0 1968
4 0 1 100 -7 0 1 1 1968
4 0 1 100 -5 0 1 1 1968
4 0 1 100 -4 0 4 4 1968
4 0 1 100 -3 0 4 4 1968
4 0 1 100 -2 1 5 4 1968
4 0 1 100 -1 4 12 8 1968
4 0 1 100 0 5 9 4 1968
4 0 1 100 1 7 11 4 1968
4 0 1 100 2 2 2 0 1968
4 0 1 100 3 1 4 3 1968
4 0 1 100 4 1 1 0 1968
4 0 1 100 6 1 1 0 1968
4 0 1 101 -5 1 3 2 1968
4 0 1 101 -4 0 3 3 1968
4 0 1 101 -3 0 2 2 1968
4 0 1 101 -2 0 5 5 1968
4 0 1 101 -1 2 15 13 1968
4 0 1 101 0 7 20 13 1968
4 0 1 101 1 4 8 4 1968
4 0 1 101 2 6 8 2 1968
4 0 1 101 4 1 1 0 1968
4 0 1 101 6 1 1 0 1968
4 0 1 110 -6 0 1 1 1968
4 0 1 110 -5 0 1 1 1968
4 0 1 110 -4 0 2 2 1968
4 0 1 110 -3 0 2 2 1968
4 0 1 110 -2 2 8 6 1968
4 0 1 110 -1 2 12 10 1968
4 0 1 110 0 8 13 5 1968
4 0 1 110 1 6 9 3 1968
4 0 1 110 2 1 1 0 1968
4 0 1 110 3 2 2 0 1968
4 0 1 110 4 1 1 0 1968
4 0 1 110 5 2 2 0 1968
4 0 1 110 8 1 1 0 1968
4 0 1 111 -8 0 1 1 1968
4 0 1 111 -7 0 1 1 1968
4 0 1 111 -6 0 2 2 1968
4 0 1 111 -5 0 1 1 1968
4 0 1 111 -4 0 1 1 1968
4 0 1 111 -3 0 4 4 1968
4 0 1 111 -2 1 8 7 1968
4 0 1 111 -1 1 12 11 1968
4 0 1 111 0 3 13 10 1968
4 0 1 111 1 2 6 4 1968
4 0 1 111 2 1 1 0 1968
4 0 1 111 3 0 2 2 1968
4 0 1 111 4 2 2 0 1968
4 0 1 111 5 1 1 0 1968
4 0 1 111 7 1 1 0 1968
4 0 2 0 -10 0 1 1 1968
4 0 2 0 -9 0 1 1 1968
4 0 2 0 -8 0 3 3 1968
4 0 2 0 -7 0 5 5 1968
4 0 2 0 -6 1 6 5 1968
4 0 2 0 -5 1 13 12 1968
4 0 2 0 -4 0 19 19 1968
4 0 2 0 -3 11 52 41 1968
4 0 2 0 -2 15 84 69 1968
4 0 2 0 -1 47 144 97 1968
4 0 2 0 0 154 301 147 1968
4 0 2 0 1 106 143 37 1968
4 0 2 0 2 68 87 19 1968
4 0 2 0 3 44 49 5 1968
4 0 2 0 4 29 31 2 1968
4 0 2 0 5 6 6 0 1968
4 0 2 0 6 7 7 0 1968
4 0 2 0 7 5 5 0 1968
4 0 2 0 8 3 3 0 1968
4 0 2 0 9 1 1 0 1968
4 0 2 0 10 1 1 0 1968
4 0 2 1 -9 0 2 2 1968
4 0 2 1 -8 0 2 2 1968
4 0 2 1 -7 0 1 1 1968
4 0 2 1 -6 1 3 2 1968
4 0 2 1 -5 1 7 6 1968
4 0 2 1 -4 0 12 12 1968
4 0 2 1 -3 2 20 18 1968
4 0 2 1 -2 6 47 41 1968
4 0 2 1 -1 23 71 48 1968
4 0 2 1 0 74 146 72 1968
4 0 2 1 1 47 66 19 1968
4 0 2 1 2 37 47 10 1968
4 0 2 1 3 23 27 4 1968
4 0 2 1 4 9 9 0 1968
4 0 2 1 5 3 4 1 1968
4 0 2 1 6 3 3 0 1968
4 0 2 1 7 1 1 0 1968
4 0 2 1 8 2 2 0 1968
4 0 2 1 9 1 1 0 1968
4 0 2 10 -9 0 1 1 1968
4 0 2 10 -8 0 1 1 1968
4 0 2 10 -6 0 3 3 1968
4 0 2 10 -5 0 6 6 1968
4 0 2 10 -4 1 14 13 1968
4 0 2 10 -3 2 18 16 1968
4 0 2 10 -2 3 26 23 1968
4 0 2 10 -1 9 39 30 1968
4 0 2 10 0 29 61 32 1968
4 0 2 10 1 19 29 10 1968
4 0 2 10 2 8 13 5 1968
4 0 2 10 3 8 9 1 1968
4 0 2 10 4 7 7 0 1968
4 0 2 10 5 1 1 0 1968
4 0 2 10 6 1 1 0 1968
4 0 2 10 8 1 1 0 1968
4 0 2 11 -9 0 1 1 1968
4 0 2 11 -7 0 1 1 1968
4 0 2 11 -6 0 2 2 1968
4 0 2 11 -5 0 10 10 1968
4 0 2 11 -4 0 15 15 1968
4 0 2 11 -3 0 7 7 1968
4 0 2 11 -2 4 26 22 1968
4 0 2 11 -1 10 36 26 1968
4 0 2 11 0 35 56 21 1968
4 0 2 11 1 21 31 10 1968
4 0 2 11 2 8 12 4 1968
4 0 2 11 3 10 11 1 1968
4 0 2 11 4 3 3 0 1968
4 0 2 11 9 1 1 0 1968
4 0 2 100 -8 0 1 1 1968
4 0 2 100 -7 0 1 1 1968
4 0 2 100 -5 0 1 1 1968
4 0 2 100 -4 0 4 4 1968
4 0 2 100 -3 2 10 8 1968
4 0 2 100 -2 2 11 9 1968
4 0 2 100 -1 6 12 6 1968
4 0 2 100 0 12 20 8 1968
4 0 2 100 1 6 7 1 1968
4 0 2 100 2 7 7 0 1968
4 0 2 100 3 5 5 0 1968
4 0 2 100 4 1 1 0 1968
4 0 2 100 5 1 1 0 1968
4 0 2 100 9 1 1 0 1968
4 0 2 101 -10 0 1 1 1968
4 0 2 101 -7 0 1 1 1968
4 0 2 101 -6 0 1 1 1968
4 0 2 101 -5 0 4 4 1968
4 0 2 101 -4 0 2 2 1968
4 0 2 101 -3 2 12 10 1968
4 0 2 101 -2 0 9 9 1968
4 0 2 101 -1 7 14 7 1968
4 0 2 101 0 6 15 9 1968
4 0 2 101 1 12 15 3 1968
4 0 2 101 2 6 8 2 1968
4 0 2 101 3 2 2 0 1968
4 0 2 101 5 1 1 0 1968
4 0 2 101 6 1 1 0 1968
4 0 2 101 9 1 1 0 1968
4 0 2 110 -7 0 1 1 1968
4 0 2 110 -6 0 1 1 1968
4 0 2 110 -5 1 3 2 1968
4 0 2 110 -4 0 4 4 1968
4 0 2 110 -3 1 9 8 1968
4 0 2 110 -2 1 7 6 1968
4 0 2 110 -1 3 15 12 1968
4 0 2 110 0 4 7 3 1968
4 0 2 110 1 4 5 1 1968
4 0 2 110 2 3 5 2 1968
4 0 2 110 4 1 1 0 1968
4 0 2 110 5 2 2 0 1968
4 0 2 110 8 1 1 0 1968
4 0 2 111 -8 0 1 1 1968
4 0 2 111 -7 0 1 1 1968
4 0 2 111 -6 0 1 1 1968
4 0 2 111 -5 0 2 2 1968
4 0 2 111 -4 0 4 4 1968
4 0 2 111 -3 0 4 4 1968
4 0 2 111 -2 2 8 6 1968
4 0 2 111 -1 1 12 11 1968
4 0 2 111 0 5 10 5 1968
4 0 2 111 1 2 6 4 1968
4 0 2 111 2 4 5 1 1968
4 0 2 111 4 1 1 0 1968
4 1 0 0 -10 0 2 2 1968
4 1 0 0 -9 0 4 4 1968
4 1 0 0 -8 0 4 4 1968
4 1 0 0 -7 0 8 8 1968
4 1 0 0 -6 2 13 11 1968
4 1 0 0 -5 3 34 31 1968
4 1 0 0 -4 1 41 40 1968
4 1 0 0 -3 19 102 83 1968
4 1 0 0 -2 25 163 138 1968
4 1 0 0 -1 92 285 193 1968
4 1 0 0 0 241 455 214 1968
4 1 0 0 1 177 239 62 1968
4 1 0 0 2 109 133 24 1968
4 1 0 0 3 81 91 10 1968
4 1 0 0 4 44 46 2 1968
4 1 0 0 5 10 11 1 1968
4 1 0 0 6 11 11 0 1968
4 1 0 0 7 5 5 0 1968
4 1 0 0 8 4 4 0 1968
4 1 0 0 9 3 3 0 1968
4 1 0 0 10 2 2 0 1968
4 1 0 1 -10 0 1 1 1968
4 1 0 1 -9 0 1 1 1968
4 1 0 1 -8 0 1 1 1968
4 1 0 1 -7 0 3 3 1968
4 1 0 1 -6 0 2 2 1968
4 1 0 1 -5 1 12 11 1968
4 1 0 1 -4 0 8 8 1968
4 1 0 1 -3 6 24 18 1968
4 1 0 1 -2 3 32 29 1968
4 1 0 1 -1 24 63 39 1968
4 1 0 1 0 78 125 47 1968
4 1 0 1 1 49 68 19 1968
4 1 0 1 2 34 38 4 1968
4 1 0 1 3 19 23 4 1968
4 1 0 1 4 16 16 0 1968
4 1 0 1 5 3 3 0 1968
4 1 0 1 6 4 4 0 1968
4 1 0 1 7 2 2 0 1968
4 1 0 1 8 1 1 0 1968
4 1 0 1 9 1 1 0 1968
4 1 0 1 10 1 1 0 1968
4 1 0 10 -7 0 1 1 1968
4 1 0 10 -4 0 1 1 1968
4 1 0 10 -3 0 2 2 1968
4 1 0 10 -2 1 17 16 1968
4 1 0 10 -1 7 18 11 1968
4 1 0 10 0 24 38 14 1968
4 1 0 10 1 18 22 4 1968
4 1 0 10 2 10 12 2 1968
4 1 0 10 3 4 4 0 1968
4 1 0 10 4 4 4 0 1968
4 1 0 10 5 3 3 0 1968
4 1 0 10 6 3 3 0 1968
4 1 0 11 -6 0 1 1 1968
4 1 0 11 -5 1 4 3 1968
4 1 0 11 -4 0 2 2 1968
4 1 0 11 -3 4 11 7 1968
4 1 0 11 -2 0 7 7 1968
4 1 0 11 -1 9 14 5 1968
4 1 0 11 0 19 23 4 1968
4 1 0 11 1 8 10 2 1968
4 1 0 11 2 9 9 0 1968
4 1 0 11 3 3 3 0 1968
4 1 0 11 4 2 2 0 1968
4 1 0 11 6 1 1 0 1968
4 1 0 11 7 1 1 0 1968
4 1 0 11 8 1 1 0 1968
4 1 0 11 10 1 1 0 1968
4 1 0 11 12 1 1 0 1968
4 1 0 100 -3 2 2 0 1968
4 1 0 100 -2 1 2 1 1968
4 1 0 100 -1 0 4 4 1968
4 1 0 100 0 1 3 2 1968
4 1 0 100 1 3 3 0 1968
4 1 0 100 2 4 4 0 1968
4 1 0 100 3 2 3 1 1968
4 1 0 101 -10 0 1 1 1968
4 1 0 101 -4 0 3 3 1968
4 1 0 101 -3 0 2 2 1968
4 1 0 101 -2 1 2 1 1968
4 1 0 101 -1 2 9 7 1968
4 1 0 101 0 10 15 5 1968
4 1 0 101 1 12 13 1 1968
4 1 0 101 2 6 8 2 1968
4 1 0 101 3 3 4 1 1968
4 1 0 101 4 1 1 0 1968
4 1 0 101 5 1 1 0 1968
4 1 0 110 -8 0 1 1 1968
4 1 0 110 -3 1 1 0 1968
4 1 0 110 -2 1 3 2 1968
4 1 0 110 -1 1 4 3 1968
4 1 0 110 0 4 7 3 1968
4 1 0 110 1 2 3 1 1968
4 1 0 110 2 4 4 0 1968
4 1 0 110 3 3 3 0 1968
4 1 0 110 4 2 2 0 1968
4 1 0 110 6 1 1 0 1968
4 1 0 111 -5 0 1 1 1968
4 1 0 111 -3 0 1 1 1968
4 1 0 111 -2 0 1 1 1968
4 1 0 111 -1 4 5 1 1968
4 1 0 111 0 3 3 0 1968
4 1 0 111 1 3 3 0 1968
4 1 0 111 2 4 4 0 1968
4 1 0 111 3 1 1 0 1968
4 1 0 111 4 1 1 0 1968
4 1 0 111 10 1 1 0 1968
4 1 1 0 -10 0 1 1 1968
4 1 1 0 -9 0 3 3 1968
4 1 1 0 -8 0 3 3 1968
4 1 1 0 -7 0 4 4 1968
4 1 1 0 -6 1 10 9 1968
4 1 1 0 -5 2 21 19 1968
4 1 1 0 -4 1 30 29 1968
4 1 1 0 -3 12 74 62 1968
4 1 1 0 -2 21 115 94 1968
4 1 1 0 -1 62 211 149 1968
4 1 1 0 0 153 311 158 1968
4 1 1 0 1 123 173 50 1968
4 1 1 0 2 82 104 22 1968
4 1 1 0 3 62 69 7 1968
4 1 1 0 4 33 35 2 1968
4 1 1 0 5 4 5 1 1968
4 1 1 0 6 9 9 0 1968
4 1 1 0 7 3 3 0 1968
4 1 1 0 8 3 3 0 1968
4 1 1 0 9 3 3 0 1968
4 1 1 0 10 1 1 0 1968
4 1 1 1 -9 0 1 1 1968
4 1 1 1 -7 0 1 1 1968
4 1 1 1 -6 1 4 3 1968
4 1 1 1 -5 1 10 9 1968
4 1 1 1 -4 0 12 12 1968
4 1 1 1 -3 5 33 28 1968
4 1 1 1 -2 8 46 38 1968
4 1 1 1 -1 27 78 51 1968
4 1 1 1 0 76 139 63 1968
4 1 1 1 1 53 76 23 1968
4 1 1 1 2 39 52 13 1968
4 1 1 1 3 18 20 2 1968
4 1 1 1 4 14 16 2 1968
4 1 1 1 5 7 7 0 1968
4 1 1 1 6 3 3 0 1968
4 1 1 1 7 1 1 0 1968
4 1 1 1 8 3 3 0 1968
4 1 1 1 9 3 3 0 1968
4 1 1 10 -9 0 1 1 1968
4 1 1 10 -7 0 2 2 1968
4 1 1 10 -6 0 1 1 1968
4 1 1 10 -5 0 1 1 1968
4 1 1 10 -3 1 7 6 1968
4 1 1 10 -2 3 17 14 1968
4 1 1 10 -1 9 31 22 1968
4 1 1 10 0 24 48 24 1968
4 1 1 10 1 32 41 9 1968
4 1 1 10 2 19 21 2 1968
4 1 1 10 3 13 15 2 1968
4 1 1 10 4 8 8 0 1968
4 1 1 10 5 5 5 0 1968
4 1 1 10 6 5 5 0 1968
4 1 1 10 7 2 2 0 1968
4 1 1 10 8 1 1 0 1968
4 1 1 11 -7 0 1 1 1968
4 1 1 11 -6 0 2 2 1968
4 1 1 11 -5 0 3 3 1968
4 1 1 11 -4 0 8 8 1968
4 1 1 11 -3 4 13 9 1968
4 1 1 11 -2 6 17 11 1968
4 1 1 11 -1 12 21 9 1968
4 1 1 11 0 20 34 14 1968
4 1 1 11 1 16 20 4 1968
4 1 1 11 2 11 12 1 1968
4 1 1 11 3 7 7 0 1968
4 1 1 11 4 4 5 1 1968
4 1 1 11 5 5 5 0 1968
4 1 1 11 6 1 1 0 1968
4 1 1 11 7 1 1 0 1968
4 1 1 11 8 2 2 0 1968
4 1 1 11 9 2 2 0 1968
4 1 1 11 10 1 1 0 1968
4 1 1 100 -7 0 1 1 1968
4 1 1 100 -4 0 1 1 1968
4 1 1 100 -3 1 3 2 1968
4 1 1 100 -2 3 8 5 1968
4 1 1 100 -1 3 9 6 1968
4 1 1 100 0 7 15 8 1968
4 1 1 100 1 10 15 5 1968
4 1 1 100 2 12 13 1 1968
4 1 1 100 3 2 3 1 1968
4 1 1 100 4 2 2 0 1968
4 1 1 100 6 1 1 0 1968
4 1 1 101 -7 0 1 1 1968
4 1 1 101 -6 1 1 0 1968
4 1 1 101 -4 0 3 3 1968
4 1 1 101 -3 1 4 3 1968
4 1 1 101 -2 2 6 4 1968
4 1 1 101 -1 5 11 6 1968
4 1 1 101 0 15 23 8 1968
4 1 1 101 1 13 16 3 1968
4 1 1 101 2 9 10 1 1968
4 1 1 101 3 4 6 2 1968
4 1 1 101 4 5 5 0 1968
4 1 1 101 5 1 1 0 1968
4 1 1 101 7 1 1 0 1968
4 1 1 110 -5 0 1 1 1968
4 1 1 110 -4 0 1 1 1968
4 1 1 110 -3 1 3 2 1968
4 1 1 110 -2 0 3 3 1968
4 1 1 110 -1 4 7 3 1968
4 1 1 110 0 10 16 6 1968
4 1 1 110 1 4 7 3 1968
4 1 1 110 2 2 3 1 1968
4 1 1 110 3 6 6 0 1968
4 1 1 110 4 2 3 1 1968
4 1 1 110 5 1 1 0 1968
4 1 1 110 6 2 2 0 1968
4 1 1 110 12 1 1 0 1968
4 1 1 111 -6 0 2 2 1968
4 1 1 111 -5 0 1 1 1968
4 1 1 111 -4 0 3 3 1968
4 1 1 111 -3 0 2 2 1968
4 1 1 111 -2 1 3 2 1968
4 1 1 111 -1 7 8 1 1968
4 1 1 111 0 7 12 5 1968
4 1 1 111 1 5 8 3 1968
4 1 1 111 2 5 6 1 1968
4 1 1 111 3 1 1 0 1968
4 1 1 111 4 2 3 1 1968
4 1 2 0 -10 0 1 1 1968
4 1 2 0 -9 0 3 3 1968
4 1 2 0 -8 0 3 3 1968
4 1 2 0 -7 0 3 3 1968
4 1 2 0 -6 0 7 7 1968
4 1 2 0 -5 1 19 18 1968
4 1 2 0 -4 1 21 20 1968
4 1 2 0 -3 7 51 44 1968
4 1 2 0 -2 11 81 70 1968
4 1 2 0 -1 41 154 113 1968
4 1 2 0 0 112 237 125 1968
4 1 2 0 1 94 142 48 1968
4 1 2 0 2 74 90 16 1968
4 1 2 0 3 60 66 6 1968
4 1 2 0 4 25 26 1 1968
4 1 2 0 5 5 6 1 1968
4 1 2 0 6 9 9 0 1968
4 1 2 0 7 4 4 0 1968
4 1 2 0 8 1 1 0 1968
4 1 2 0 9 1 1 0 1968
4 1 2 0 10 1 1 0 1968
4 1 2 1 -10 0 1 1 1968
4 1 2 1 -9 0 2 2 1968
4 1 2 1 -7 0 1 1 1968
4 1 2 1 -6 0 7 7 1968
4 1 2 1 -5 1 13 12 1968
4 1 2 1 -4 0 10 10 1968
4 1 2 1 -3 3 22 19 1968
4 1 2 1 -2 4 39 35 1968
4 1 2 1 -1 18 67 49 1968
4 1 2 1 0 56 127 71 1968
4 1 2 1 1 51 76 25 1968
4 1 2 1 2 49 64 15 1968
4 1 2 1 3 30 33 3 1968
4 1 2 1 4 18 19 1 1968
4 1 2 1 5 7 8 1 1968
4 1 2 1 6 5 5 0 1968
4 1 2 1 7 5 5 0 1968
4 1 2 1 8 1 1 0 1968
4 1 2 1 9 1 1 0 1968
4 1 2 1 10 2 2 0 1968
4 1 2 10 -6 0 1 1 1968
4 1 2 10 -5 1 5 4 1968
4 1 2 10 -4 0 2 2 1968
4 1 2 10 -3 1 14 13 1968
4 1 2 10 -2 2 16 14 1968
4 1 2 10 -1 15 41 26 1968
4 1 2 10 0 32 58 26 1968
4 1 2 10 1 36 54 18 1968
4 1 2 10 2 31 36 5 1968
4 1 2 10 3 17 18 1 1968
4 1 2 10 4 19 20 1 1968
4 1 2 10 5 8 8 0 1968
4 1 2 10 6 11 11 0 1968
4 1 2 10 7 2 3 1 1968
4 1 2 10 8 1 1 0 1968
4 1 2 11 -7 0 1 1 1968
4 1 2 11 -6 0 2 2 1968
4 1 2 11 -5 0 5 5 1968
4 1 2 11 -4 1 9 8 1968
4 1 2 11 -3 2 12 10 1968
4 1 2 11 -2 3 19 16 1968
4 1 2 11 -1 12 30 18 1968
4 1 2 11 0 22 45 23 1968
4 1 2 11 1 20 35 15 1968
4 1 2 11 2 26 31 5 1968
4 1 2 11 3 14 16 2 1968
4 1 2 11 4 8 9 1 1968
4 1 2 11 5 3 3 0 1968
4 1 2 11 6 1 1 0 1968
4 1 2 11 7 2 2 0 1968
4 1 2 11 8 1 1 0 1968
4 1 2 11 9 2 2 0 1968
4 1 2 11 10 2 2 0 1968
4 1 2 100 -9 0 1 1 1968
4 1 2 100 -5 0 1 1 1968
4 1 2 100 -3 1 3 2 1968
4 1 2 100 -2 1 7 6 1968
4 1 2 100 -1 1 14 13 1968
4 1 2 100 0 7 21 14 1968
4 1 2 100 1 14 17 3 1968
4 1 2 100 2 15 16 1 1968
4 1 2 100 3 10 13 3 1968
4 1 2 100 4 4 4 0 1968
4 1 2 100 6 1 1 0 1968
4 1 2 100 9 1 1 0 1968
4 1 2 101 -6 0 1 1 1968
4 1 2 101 -5 1 3 2 1968
4 1 2 101 -4 0 1 1 1968
4 1 2 101 -3 0 8 8 1968
4 1 2 101 -2 3 7 4 1968
4 1 2 101 -1 6 10 4 1968
4 1 2 101 0 15 30 15 1968
4 1 2 101 1 13 17 4 1968
4 1 2 101 2 6 9 3 1968
4 1 2 101 3 4 6 2 1968
4 1 2 101 4 5 5 0 1968
4 1 2 101 5 4 5 1 1968
4 1 2 101 6 3 3 0 1968
4 1 2 101 7 2 3 1 1968
4 1 2 101 8 1 2 1 1968
4 1 2 101 9 1 1 0 1968
4 1 2 110 -4 0 1 1 1968
4 1 2 110 -3 0 1 1 1968
4 1 2 110 -2 0 5 5 1968
4 1 2 110 -1 3 6 3 1968
4 1 2 110 0 7 14 7 1968
4 1 2 110 1 8 11 3 1968
4 1 2 110 2 10 12 2 1968
4 1 2 110 3 5 6 1 1968
4 1 2 110 4 3 4 1 1968
4 1 2 110 5 4 4 0 1968
4 1 2 110 6 1 1 0 1968
4 1 2 110 12 1 1 0 1968
4 1 2 111 -6 0 2 2 1968
4 1 2 111 -5 0 1 1 1968
4 1 2 111 -3 0 2 2 1968
4 1 2 111 -2 1 7 6 1968
4 1 2 111 -1 2 4 2 1968
4 1 2 111 0 10 19 9 1968
4 1 2 111 1 12 16 4 1968
4 1 2 111 2 4 5 1 1968
