INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
4 0 1 11 -3 2 10 8 1979
4 0 1 11 -2 4 21 17 1979
4 0 1 11 -1 13 37 24 1979
4 0 1 11 0 33 57 24 1979
4 0 1 11 1 11 22 11 1979
4 0 1 11 2 15 20 5 1979
4 0 1 11 3 9 15 6 1979
4 0 1 11 4 9 10 1 1979
4 0 1 11 5 10 11 1 1979
4 0 1 11 6 2 3 1 1979
4 0 1 11 8 2 2 0 1979
4 0 1 11 10 2 2 0 1979
4 0 1 11 11 1 1 0 1979
4 0 1 100 -7 0 1 1 1979
4 0 1 100 -6 0 1 1 1979
4 0 1 100 -4 1 2 1 1979
4 0 1 100 -3 3 9 6 1979
4 0 1 100 -2 4 11 7 1979
4 0 1 100 -1 7 14 7 1979
4 0 1 100 0 9 23 14 1979
4 0 1 100 1 12 17 5 1979
4 0 1 100 2 6 9 3 1979
4 0 1 100 3 8 10 2 1979
4 0 1 100 4 1 2 1 1979
4 0 1 100 5 1 1 0 1979
4 0 1 100 7 1 1 0 1979
4 0 1 101 -7 0 2 2 1979
4 0 1 101 -6 0 1 1 1979
4 0 1 101 -5 0 3 3 1979
4 0 1 101 -4 0 4 4 1979
4 0 1 101 -3 7 12 5 1979
4 0 1 101 -2 3 13 10 1979
4 0 1 101 -1 3 12 9 1979
4 0 1 101 0 16 27 11 1979
4 0 1 101 1 13 22 9 1979
4 0 1 101 2 6 8 2 1979
4 0 1 101 3 6 7 1 1979
4 0 1 101 4 1 1 0 1979
4 0 1 101 5 1 1 0 1979
4 0 1 101 6 1 1 0 1979
4 0 1 101 7 1 2 1 1979
4 0 1 110 -6 0 3 3 1979
4 0 1 110 -5 1 4 3 1979
4 0 1 110 -4 0 4 4 1979
4 0 1 110 -3 1 5 4 1979
4 0 1 110 -2 1 10 9 1979
4 0 1 110 -1 9 19 10 1979
4 0 1 110 0 9 18 9 1979
4 0 1 110 1 5 9 4 1979
4 0 1 110 2 5 7 2 1979
4 0 1 110 3 1 1 0 1979
4 0 1 110 4 3 3 0 1979
4 0 1 110 5 1 1 0 1979
4 0 1 111 -5 0 4 4 1979
4 0 1 111 -4 1 2 1 1979
4 0 1 111 -3 1 4 3 1979
4 0 1 111 -2 1 7 6 1979
4 0 1 111 -1 2 12 10 1979
4 0 1 111 0 5 9 4 1979
4 0 1 111 1 1 4 3 1979
4 0 1 111 2 2 3 1 1979
4 0 1 111 3 3 4 1 1979
4 0 1 111 4 3 3 0 1979
4 0 1 111 5 2 2 0 1979
4 0 1 111 6 2 2 0 1979
4 0 1 111 7 0 1 1 1979
4 0 1 111 10 1 1 0 1979
4 0 2 0 -14 0 1 1 1979
4 0 2 0 -13 0 1 1 1979
4 0 2 0 -9 0 2 2 1979
4 0 2 0 -8 0 7 7 1979
4 0 2 0 -7 0 5 5 1979
4 0 2 0 -6 0 12 12 1979
4 0 2 0 -5 3 25 22 1979
4 0 2 0 -4 7 54 47 1979
4 0 2 0 -3 18 82 64 1979
4 0 2 0 -2 38 126 88 1979
4 0 2 0 -1 91 215 124 1979
4 0 2 0 0 160 297 137 1979
4 0 2 0 1 111 164 53 1979
4 0 2 0 2 79 101 22 1979
4 0 2 0 3 55 67 12 1979
4 0 2 0 4 32 36 4 1979
4 0 2 0 5 18 19 1 1979
4 0 2 0 6 20 20 0 1979
4 0 2 0 7 9 9 0 1979
4 0 2 0 8 2 3 1 1979
4 0 2 0 9 4 4 0 1979
4 0 2 0 10 2 2 0 1979
4 0 2 0 11 1 1 0 1979
4 0 2 0 12 1 1 0 1979
4 0 2 1 -10 0 1 1 1979
4 0 2 1 -9 0 3 3 1979
4 0 2 1 -8 0 4 4 1979
4 0 2 1 -7 0 5 5 1979
4 0 2 1 -6 0 3 3 1979
4 0 2 1 -5 4 20 16 1979
4 0 2 1 -4 1 33 32 1979
4 0 2 1 -3 7 35 28 1979
4 0 2 1 -2 18 69 51 1979
4 0 2 1 -1 46 100 54 1979
4 0 2 1 0 77 137 60 1979
4 0 2 1 1 51 79 28 1979
4 0 2 1 2 35 43 8 1979
4 0 2 1 3 19 25 6 1979
4 0 2 1 4 18 21 3 1979
4 0 2 1 5 12 12 0 1979
4 0 2 1 6 10 10 0 1979
4 0 2 1 7 5 5 0 1979
4 0 2 1 8 1 2 1 1979
4 0 2 1 9 3 3 0 1979
4 0 2 1 10 1 1 0 1979
4 0 2 1 11 1 1 0 1979
4 0 2 10 -9 0 2 2 1979
4 0 2 10 -8 0 4 4 1979
4 0 2 10 -7 0 1 1 1979
4 0 2 10 -6 0 6 6 1979
4 0 2 10 -5 2 9 7 1979
4 0 2 10 -4 4 22 18 1979
4 0 2 10 -3 1 30 29 1979
4 0 2 10 -2 15 45 30 1979
4 0 2 10 -1 24 56 32 1979
4 0 2 10 0 44 87 43 1979
4 0 2 10 1 24 37 13 1979
4 0 2 10 2 14 26 12 1979
4 0 2 10 3 16 17 1 1979
4 0 2 10 4 8 10 2 1979
4 0 2 10 5 3 4 1 1979
4 0 2 10 6 2 2 0 1979
4 0 2 10 8 1 1 0 1979
4 0 2 10 9 1 1 0 1979
4 0 2 10 10 1 1 0 1979
4 0 2 11 -10 0 1 1 1979
4 0 2 11 -9 0 2 2 1979
4 0 2 11 -8 0 1 1 1979
4 0 2 11 -7 0 2 2 1979
4 0 2 11 -6 0 2 2 1979
4 0 2 11 -5 2 8 6 1979
4 0 2 11 -4 0 15 15 1979
4 0 2 11 -3 3 22 19 1979
4 0 2 11 -2 11 39 28 1979
4 0 2 11 -1 21 45 24 1979
4 0 2 11 0 30 52 22 1979
4 0 2 11 1 18 30 12 1979
4 0 2 11 2 18 25 7 1979
4 0 2 11 3 13 16 3 1979
4 0 2 11 4 8 8 0 1979
4 0 2 11 5 9 10 1 1979
4 0 2 11 6 1 2 1 1979
4 0 2 11 7 4 4 0 1979
4 0 2 11 8 1 1 0 1979
4 0 2 11 11 1 1 0 1979
4 0 2 100 -12 0 1 1 1979
4 0 2 100 -7 0 1 1 1979
4 0 2 100 -6 0 3 3 1979
4 0 2 100 -5 0 2 2 1979
4 0 2 100 -4 1 7 6 1979
4 0 2 100 -3 1 11 10 1979
4 0 2 100 -2 5 14 9 1979
4 0 2 100 -1 17 29 12 1979
4 0 2 100 0 12 25 13 1979
4 0 2 100 1 17 22 5 1979
4 0 2 100 2 4 4 0 1979
4 0 2 100 3 7 8 1 1979
4 0 2 100 4 0 1 1 1979
4 0 2 100 5 1 1 0 1979
4 0 2 100 7 1 1 0 1979
4 0 2 101 -10 0 1 1 1979
4 0 2 101 -9 0 1 1 1979
4 0 2 101 -6 0 2 2 1979
4 0 2 101 -5 2 5 3 1979
4 0 2 101 -4 0 6 6 1979
4 0 2 101 -3 2 4 2 1979
4 0 2 101 -2 1 11 10 1979
4 0 2 101 -1 10 22 12 1979
4 0 2 101 0 18 35 17 1979
4 0 2 101 1 9 13 4 1979
4 0 2 101 2 5 6 1 1979
4 0 2 101 3 4 5 1 1979
4 0 2 101 4 4 5 1 1979
4 0 2 101 6 1 1 0 1979
4 0 2 101 7 1 1 0 1979
4 0 2 101 9 1 1 0 1979
4 0 2 110 -11 0 1 1 1979
4 0 2 110 -9 0 1 1 1979
4 0 2 110 -6 0 1 1 1979
4 0 2 110 -5 0 1 1 1979
4 0 2 110 -4 0 6 6 1979
4 0 2 110 -3 0 7 7 1979
4 0 2 110 -2 1 7 6 1979
4 0 2 110 -1 6 14 8 1979
4 0 2 110 0 9 16 7 1979
4 0 2 110 1 7 9 2 1979
4 0 2 110 2 9 9 0 1979
4 0 2 110 3 3 3 0 1979
4 0 2 110 4 5 5 0 1979
4 0 2 110 5 1 1 0 1979
4 0 2 110 6 3 3 0 1979
4 0 2 110 10 1 1 0 1979
4 0 2 111 -11 0 1 1 1979
4 0 2 111 -7 0 1 1 1979
4 0 2 111 -6 0 1 1 1979
4 0 2 111 -5 1 4 3 1979
4 0 2 111 -4 0 8 8 1979
4 0 2 111 -3 1 6 5 1979
4 0 2 111 -2 1 10 9 1979
4 0 2 111 -1 4 15 11 1979
4 0 2 111 0 3 10 7 1979
4 0 2 111 1 5 7 2 1979
4 0 2 111 2 7 7 0 1979
4 0 2 111 3 4 5 1 1979
4 0 2 111 4 2 2 0 1979
4 0 2 111 5 2 2 0 1979
4 0 2 111 6 1 1 0 1979
4 1 0 0 -14 0 1 1 1979
4 1 0 0 -13 0 1 1 1979
4 1 0 0 -11 0 1 1 1979
4 1 0 0 -10 0 2 2 1979
4 1 0 0 -9 0 8 8 1979
4 1 0 0 -8 0 11 11 1979
4 1 0 0 -7 0 12 12 1979
4 1 0 0 -6 0 25 25 1979
4 1 0 0 -5 10 53 43 1979
4 1 0 0 -4 10 87 77 1979
4 1 0 0 -3 29 153 124 1979
4 1 0 0 -2 80 232 152 1979
4 1 0 0 -1 175 374 199 1979
4 1 0 0 0 273 472 199 1979
4 1 0 0 1 203 295 92 1979
4 1 0 0 2 139 173 34 1979
4 1 0 0 3 100 118 18 1979
4 1 0 0 4 63 71 8 1979
4 1 0 0 5 40 41 1 1979
4 1 0 0 6 30 31 1 1979
4 1 0 0 7 17 17 0 1979
4 1 0 0 8 5 6 1 1979
4 1 0 0 9 11 11 0 1979
4 1 0 0 10 5 5 0 1979
4 1 0 0 11 4 4 0 1979
4 1 0 0 12 1 1 0 1979
4 1 0 1 -13 0 1 1 1979
4 1 0 1 -9 0 2 2 1979
4 1 0 1 -8 0 3 3 1979
4 1 0 1 -7 0 3 3 1979
4 1 0 1 -6 0 3 3 1979
4 1 0 1 -5 3 11 8 1979
4 1 0 1 -4 5 23 18 1979
4 1 0 1 -3 4 39 35 1979
4 1 0 1 -2 29 68 39 1979
4 1 0 1 -1 50 95 45 1979
4 1 0 1 0 89 133 44 1979
4 1 0 1 1 65 85 20 1979
4 1 0 1 2 41 46 5 1979
4 1 0 1 3 28 33 5 1979
4 1 0 1 4 19 22 3 1979
4 1 0 1 5 8 8 0 1979
4 1 0 1 6 8 8 0 1979
4 1 0 1 7 6 6 0 1979
4 1 0 1 8 1 1 0 1979
4 1 0 1 9 2 2 0 1979
4 1 0 1 10 1 1 0 1979
4 1 0 1 11 1 1 0 1979
4 1 0 1 13 1 1 0 1979
4 1 0 10 -8 0 1 1 1979
4 1 0 10 -6 0 3 3 1979
4 1 0 10 -5 1 4 3 1979
4 1 0 10 -4 1 5 4 1979
4 1 0 10 -3 3 7 4 1979
4 1 0 10 -2 6 18 12 1979
4 1 0 10 -1 12 28 16 1979
4 1 0 10 0 21 31 10 1979
4 1 0 10 1 18 21 3 1979
4 1 0 10 2 8 9 1 1979
4 1 0 10 3 14 15 1 1979
4 1 0 10 4 5 5 0 1979
4 1 0 10 5 6 6 0 1979
4 1 0 10 6 3 3 0 1979
4 1 0 10 7 2 2 0 1979
4 1 0 10 9 1 1 0 1979
4 1 0 10 12 1 1 0 1979
4 1 0 11 -13 0 1 1 1979
4 1 0 11 -9 0 1 1 1979
4 1 0 11 -8 0 1 1 1979
4 1 0 11 -7 0 1 1 1979
4 1 0 11 -6 0 1 1 1979
4 1 0 11 -5 0 1 1 1979
4 1 0 11 -4 1 4 3 1979
4 1 0 11 -3 1 7 6 1979
4 1 0 11 -2 8 16 8 1979
4 1 0 11 -1 11 22 11 1979
4 1 0 11 0 13 24 11 1979
4 1 0 11 1 17 21 4 1979
4 1 0 11 2 10 10 0 1979
4 1 0 11 3 8 11 3 1979
4 1 0 11 4 9 9 0 1979
4 1 0 11 5 2 2 0 1979
4 1 0 11 6 5 5 0 1979
4 1 0 11 7 2 2 0 1979
4 1 0 11 8 1 1 0 1979
4 1 0 11 9 1 1 0 1979
4 1 0 11 10 3 3 0 1979
4 1 0 100 -4 0 1 1 1979
4 1 0 100 -3 0 2 2 1979
4 1 0 100 -2 1 2 1 1979
4 1 0 100 -1 3 4 1 1979
4 1 0 100 0 5 7 2 1979
4 1 0 100 1 2 6 4 1979
4 1 0 100 2 4 4 0 1979
4 1 0 100 3 2 2 0 1979
4 1 0 100 6 1 1 0 1979
4 1 0 100 7 1 1 0 1979
4 1 0 101 -4 0 1 1 1979
4 1 0 101 -3 1 6 5 1979
4 1 0 101 -2 2 3 1 1979
4 1 0 101 -1 6 9 3 1979
4 1 0 101 0 8 11 3 1979
4 1 0 101 1 12 13 1 1979
4 1 0 101 2 4 5 1 1979
4 1 0 101 3 4 4 0 1979
4 1 0 101 4 2 2 0 1979
4 1 0 101 5 2 2 0 1979
4 1 0 101 9 2 2 0 1979
4 1 0 101 11 1 1 0 1979
4 1 0 110 -4 0 3 3 1979
4 1 0 110 -3 0 1 1 1979
4 1 0 110 -2 0 1 1 1979
4 1 0 110 -1 1 3 2 1979
4 1 0 110 0 5 7 2 1979
4 1 0 110 1 2 3 1 1979
4 1 0 110 2 4 4 0 1979
4 1 0 110 3 1 1 0 1979
4 1 0 110 4 1 1 0 1979
4 1 0 110 7 1 1 0 1979
4 1 0 111 -3 0 2 2 1979
4 1 0 111 -2 1 2 1 1979
4 1 0 111 -1 4 5 1 1979
4 1 0 111 0 3 7 4 1979
4 1 0 111 1 7 8 1 1979
4 1 0 111 2 3 3 0 1979
4 1 0 111 3 2 2 0 1979
4 1 0 111 4 3 3 0 1979
4 1 0 111 5 1 1 0 1979
4 1 0 111 7 1 1 0 1979
4 1 1 0 -14 0 1 1 1979
4 1 1 0 -11 0 1 1 1979
4 1 1 0 -10 0 1 1 1979
4 1 1 0 -9 0 6 6 1979
4 1 1 0 -8 0 7 7 1979
4 1 1 0 -7 0 8 8 1979
4 1 1 0 -6 0 19 19 1979
4 1 1 0 -5 6 37 31 1979
4 1 1 0 -4 4 59 55 1979
4 1 1 0 -3 20 104 84 1979
4 1 1 0 -2 44 157 113 1979
4 1 1 0 -1 107 260 153 1979
4 1 1 0 0 172 326 154 1979
4 1 1 0 1 132 212 80 1979
4 1 1 0 2 107 141 34 1979
4 1 1 0 3 67 82 15 1979
4 1 1 0 4 44 49 5 1979
4 1 1 0 5 26 27 1 1979
4 1 1 0 6 21 22 1 1979
4 1 1 0 7 9 9 0 1979
4 1 1 0 8 7 8 1 1979
4 1 1 0 9 8 9 1 1979
4 1 1 0 10 5 5 0 1979
4 1 1 0 11 3 3 0 1979
4 1 1 0 12 1 1 0 1979
4 1 1 1 -11 0 1 1 1979
4 1 1 1 -9 0 2 2 1979
4 1 1 1 -8 0 2 2 1979
4 1 1 1 -7 0 3 3 1979
4 1 1 1 -6 0 7 7 1979
4 1 1 1 -5 4 14 10 1979
4 1 1 1 -4 3 30 27 1979
4 1 1 1 -3 10 50 40 1979
4 1 1 1 -2 22 60 38 1979
4 1 1 1 -1 53 103 50 1979
4 1 1 1 0 90 137 47 1979
4 1 1 1 1 53 77 24 1979
4 1 1 1 2 55 67 12 1979
4 1 1 1 3 23 28 5 1979
4 1 1 1 4 24 26 2 1979
4 1 1 1 5 14 14 0 1979
4 1 1 1 6 11 11 0 1979
4 1 1 1 7 7 7 0 1979
4 1 1 1 8 2 3 1 1979
4 1 1 1 9 4 4 0 1979
4 1 1 1 10 1 1 0 1979
4 1 1 1 11 1 1 0 1979
4 1 1 1 12 1 1 0 1979
4 1 1 10 -8 0 1 1 1979
4 1 1 10 -7 0 1 1 1979
4 1 1 10 -6 0 4 4 1979
4 1 1 10 -5 2 5 3 1979
4 1 1 10 -4 1 7 6 1979
4 1 1 10 -3 5 16 11 1979
4 1 1 10 -2 5 22 17 1979
4 1 1 10 -1 25 53 28 1979
4 1 1 10 0 44 66 22 1979
4 1 1 10 1 24 37 13 1979
4 1 1 10 2 26 33 7 1979
4 1 1 10 3 17 18 1 1979
4 1 1 10 4 8 9 1 1979
4 1 1 10 5 7 7 0 1979
4 1 1 10 6 5 5 0 1979
4 1 1 10 7 2 2 0 1979
4 1 1 10 8 1 1 0 1979
4 1 1 10 12 2 2 0 1979
4 1 1 11 -13 0 1 1 1979
4 1 1 11 -9 0 2 2 1979
4 1 1 11 -8 0 1 1 1979
4 1 1 11 -7 0 3 3 1979
4 1 1 11 -6 0 4 4 1979
4 1 1 11 -5 2 6 4 1979
4 1 1 11 -4 2 6 4 1979
4 1 1 11 -3 4 14 10 1979
4 1 1 11 -2 7 16 9 1979
4 1 1 11 -1 18 33 15 1979
4 1 1 11 0 28 40 12 1979
4 1 1 11 1 19 25 6 1979
4 1 1 11 2 29 33 4 1979
4 1 1 11 3 7 9 2 1979
4 1 1 11 4 10 11 1 1979
4 1 1 11 5 6 6 0 1979
4 1 1 11 6 4 4 0 1979
4 1 1 11 7 5 5 0 1979
4 1 1 11 8 1 1 0 1979
4 1 1 11 9 1 1 0 1979
4 1 1 11 11 1 1 0 1979
4 1 1 100 -8 0 1 1 1979
4 1 1 100 -7 0 1 1 1979
4 1 1 100 -6 0 1 1 1979
4 1 1 100 -4 0 1 1 1979
4 1 1 100 -3 1 3 2 1979
4 1 1 100 -2 4 8 4 1979
4 1 1 100 -1 8 18 10 1979
4 1 1 100 0 10 13 3 1979
4 1 1 100 1 13 21 8 1979
4 1 1 100 2 10 10 0 1979
4 1 1 100 3 15 15 0 1979
4 1 1 100 4 6 6 0 1979
4 1 1 100 6 3 3 0 1979
4 1 1 100 7 1 1 0 1979
4 1 1 100 8 1 1 0 1979
4 1 1 100 9 1 1 0 1979
4 1 1 101 -6 0 2 2 1979
4 1 1 101 -5 0 4 4 1979
4 1 1 101 -4 1 4 3 1979
4 1 1 101 -3 2 4 2 1979
4 1 1 101 -2 3 11 8 1979
4 1 1 101 -1 9 19 10 1979
4 1 1 101 0 19 27 8 1979
4 1 1 101 1 12 15 3 1979
4 1 1 101 2 9 11 2 1979
4 1 1 101 3 7 7 0 1979
4 1 1 101 4 3 3 0 1979
4 1 1 101 5 3 4 1 1979
4 1 1 101 6 1 1 0 1979
4 1 1 101 7 2 2 0 1979
4 1 1 101 10 1 1 0 1979
4 1 1 110 -6 0 1 1 1979
4 1 1 110 -5 0 1 1 1979
4 1 1 110 -4 0 3 3 1979
4 1 1 110 -3 1 3 2 1979
4 1 1 110 -2 2 3 1 1979
4 1 1 110 -1 4 9 5 1979
4 1 1 110 0 11 14 3 1979
4 1 1 110 1 12 15 3 1979
4 1 1 110 2 3 5 2 1979
4 1 1 110 3 7 9 2 1979
4 1 1 110 4 7 7 0 1979
4 1 1 110 5 1 1 0 1979
4 1 1 110 6 3 3 0 1979
4 1 1 110 7 1 1 0 1979
4 1 1 110 8 1 1 0 1979
4 1 1 110 10 1 1 0 1979
4 1 1 111 -8 0 1 1 1979
4 1 1 111 -7 0 1 1 1979
4 1 1 111 -6 0 1 1 1979
4 1 1 111 -5 1 2 1 1979
4 1 1 111 -4 2 2 0 1979
4 1 1 111 -3 2 5 3 1979
4 1 1 111 -2 0 1 1 1979
4 1 1 111 -1 4 5 1 1979
4 1 1 111 0 7 12 5 1979
4 1 1 111 1 5 10 5 1979
4 1 1 111 2 5 6 1 1979
4 1 1 111 3 7 9 2 1979
4 1 1 111 4 6 6 0 1979
4 1 1 111 5 1 2 1 1979
4 1 1 111 6 2 2 0 1979
4 1 2 0 -14 0 1 1 1979
4 1 2 0 -10 0 1 1 1979
4 1 2 0 -9 0 6 6 1979
4 1 2 0 -8 0 6 6 1979
4 1 2 0 -7 0 6 6 1979
4 1 2 0 -6 0 13 13 1979
4 1 2 0 -5 2 29 27 1979
4 1 2 0 -4 4 38 34 1979
4 1 2 0 -3 8 72 64 1979
4 1 2 0 -2 32 127 95 1979
4 1 2 0 -1 79 195 116 1979
4 1 2 0 0 134 257 123 1979
4 1 2 0 1 117 182 65 1979
4 1 2 0 2 88 115 27 1979
4 1 2 0 3 63 78 15 1979
4 1 2 0 4 45 51 6 1979
4 1 2 0 5 23 24 1 1979
4 1 2 0 6 18 19 1 1979
4 1 2 0 7 7 7 0 1979
4 1 2 0 8 10 10 0 1979
4 1 2 0 9 5 6 1 1979
4 1 2 0 10 5 5 0 1979
4 1 2 0 11 2 2 0 1979
4 1 2 0 12 1 1 0 1979
4 1 2 0 13 1 1 0 1979
4 1 2 1 -14 0 1 1 1979
4 1 2 1 -11 0 1 1 1979
4 1 2 1 -9 0 3 3 1979
4 1 2 1 -8 0 3 3 1979
4 1 2 1 -7 0 1 1 1979
4 1 2 1 -6 0 5 5 1979
4 1 2 1 -5 2 11 9 1979
4 1 2 1 -4 4 22 18 1979
4 1 2 1 -3 5 33 28 1979
4 1 2 1 -2 23 65 42 1979
4 1 2 1 -1 37 86 49 1979
4 1 2 1 0 72 134 62 1979
4 1 2 1 1 58 87 29 1979
4 1 2 1 2 57 73 16 1979
4 1 2 1 3 24 35 11 1979
4 1 2 1 4 31 32 1 1979
4 1 2 1 5 12 12 0 1979
4 1 2 1 6 9 9 0 1979
4 1 2 1 7 5 5 0 1979
4 1 2 1 8 5 6 1 1979
4 1 2 1 9 4 5 1 1979
4 1 2 1 10 3 3 0 1979
4 1 2 1 11 1 1 0 1979
4 1 2 1 12 1 1 0 1979
4 1 2 1 13 1 1 0 1979
4 1 2 10 -10 0 1 1 1979
4 1 2 10 -8 0 1 1 1979
4 1 2 10 -7 0 1 1 1979
4 1 2 10 -6 0 6 6 1979
4 1 2 10 -5 3 11 8 1979
4 1 2 10 -4 1 11 10 1979
4 1 2 10 -3 1 16 15 1979
4 1 2 10 -2 7 28 21 1979
4 1 2 10 -1 23 54 31 1979
4 1 2 10 0 39 66 27 1979
4 1 2 10 1 35 54 19 1979
4 1 2 10 2 37 47 10 1979
4 1 2 10 3 20 22 2 1979
4 1 2 10 4 19 22 3 1979
4 1 2 10 5 14 15 1 1979
4 1 2 10 6 8 8 0 1979
4 1 2 10 7 5 5 0 1979
4 1 2 10 8 1 1 0 1979
4 1 2 10 9 3 3 0 1979
4 1 2 10 10 2 2 0 1979
4 1 2 11 -13 0 1 1 1979
4 1 2 11 -9 0 1 1 1979
4 1 2 11 -6 0 3 3 1979
4 1 2 11 -5 0 7 7 1979
4 1 2 11 -4 1 8 7 1979
4 1 2 11 -3 4 16 12 1979
4 1 2 11 -2 8 19 11 1979
4 1 2 11 -1 22 42 20 1979
4 1 2 11 0 38 57 19 1979
4 1 2 11 1 32 46 14 1979
4 1 2 11 2 42 50 8 1979
4 1 2 11 3 22 25 3 1979
4 1 2 11 4 14 14 0 1979
4 1 2 11 5 6 6 0 1979
4 1 2 11 6 7 7 0 1979
4 1 2 11 7 8 8 0 1979
4 1 2 11 8 1 2 1 1979
4 1 2 11 9 1 1 0 1979
4 1 2 11 10 1 1 0 1979
4 1 2 11 12 1 1 0 1979
4 1 2 100 -8 0 1 1 1979
4 1 2 100 -6 0 2 2 1979
4 1 2 100 -5 0 2 2 1979
4 1 2 100 -4 0 2 2 1979
4 1 2 100 -3 1 8 7 1979
4 1 2 100 -2 5 12 7 1979
4 1 2 100 -1 6 23 17 1979
4 1 2 100 0 19 30 11 1979
4 1 2 100 1 13 23 10 1979
4 1 2 100 2 14 17 3 1979
4 1 2 100 3 16 16 0 1979
4 1 2 100 4 7 8 1 1979
4 1 2 100 6 2 2 0 1979
4 1 2 100 9 1 1 0 1979
4 1 2 100 12 2 2 0 1979
4 1 2 101 -9 0 1 1 1979
4 1 2 101 -8 0 1 1 1979
4 1 2 101 -6 0 3 3 1979
4 1 2 101 -5 0 3 3 1979
4 1 2 101 -4 1 4 3 1979
4 1 2 101 -3 0 2 2 1979
4 1 2 101 -2 4 11 7 1979
4 1 2 101 -1 8 18 10 1979
4 1 2 101 0 12 23 11 1979
4 1 2 101 1 11 16 5 1979
4 1 2 101 2 12 15 3 1979
4 1 2 101 3 8 10 2 1979
4 1 2 101 4 6 6 0 1979
4 1 2 101 5 3 4 1 1979
4 1 2 101 6 4 4 0 1979
4 1 2 101 7 2 2 0 1979
4 1 2 101 8 4 4 0 1979
4 1 2 101 11 1 1 0 1979
4 1 2 110 -9 0 1 1 1979
4 1 2 110 -7 0 1 1 1979
4 1 2 110 -6 0 2 2 1979
4 1 2 110 -4 0 3 3 1979
4 1 2 110 -3 1 2 1 1979
4 1 2 110 -2 2 5 3 1979
4 1 2 110 -1 6 12 6 1979
4 1 2 110 0 6 9 3 1979
4 1 2 110 1 11 15 4 1979
4 1 2 110 2 12 15 3 1979
4 1 2 110 3 7 9 2 1979
4 1 2 110 4 6 7 1 1979
4 1 2 110 5 2 2 0 1979
4 1 2 110 6 1 1 0 1979
4 1 2 110 7 1 1 0 1979
4 1 2 110 13 1 1 0 1979
4 1 2 111 -7 0 1 1 1979
4 1 2 111 -6 0 1 1 1979
4 1 2 111 -5 0 2 2 1979
4 1 2 111 -4 1 2 1 1979
4 1 2 111 -3 1 3 2 1979
4 1 2 111 -2 3 6 3 1979
4 1 2 111 -1 5 7 2 1979
4 1 2 111 0 9 14 5 1979
4 1 2 111 1 8 13 5 1979
4 1 2 111 2 6 7 1 1979
4 1 2 111 3 5 7 2 1979
4 1 2 111 4 6 6 0 1979
4 1 2 111 5 2 2 0 1979
4 1 2 111 6 5 5 0 1979
4 1 2 111 7 1 1 0 1979
4 1 2 111 8 1 1 0 1979
5 0 0 0 -14 0 1 1 1979
5 0 0 0 -13 0 1 1 1979
5 0 0 0 -10 0 1 1 1979
5 0 0 0 -9 0 7 7 1979
5 0 0 0 -8 0 11 11 1979
5 0 0 0 -7 0 13 13 1979
5 0 0 0 -6 1 26 25 1979
5 0 0 0 -5 5 44 39 1979
5 0 0 0 -4 12 81 69 1979
5 0 0 0 -3 19 124 105 1979
5 0 0 0 -2 43 191 148 1979
5 0 0 0 -1 116 315 199 1979
5 0 0 0 0 223 421 198 1979
5 0 0 0 1 204 324 120 1979
5 0 0 0 2 179 231 52 1979
5 0 0 0 3 116 139 23 1979
5 0 0 0 4 85 96 11 1979
5 0 0 0 5 47 50 3 1979
5 0 0 0 6 32 33 1 1979
5 0 0 0 7 21 21 0 1979
5 0 0 0 8 14 15 1 1979
5 0 0 0 9 12 13 1 1979
5 0 0 0 10 8 8 0 1979
5 0 0 0 11 3 3 0 1979
5 0 0 0 12 3 3 0 1979
5 0 0 0 13 3 3 0 1979
5 0 0 1 -15 0 1 1 1979
5 0 0 1 -12 0 1 1 1979
5 0 0 1 -9 0 2 2 1979
5 0 0 1 -8 0 4 4 1979
5 0 0 1 -7 0 3 3 1979
5 0 0 1 -6 0 3 3 1979
5 0 0 1 -5 0 11 11 1979
5 0 0 1 -4 3 16 13 1979
5 0 0 1 -3 3 26 23 1979
5 0 0 1 -2 11 58 47 1979
5 0 0 1 -1 21 85 64 1979
5 0 0 1 0 52 103 51 1979
5 0 0 1 1 49 82 33 1979
5 0 0 1 2 45 68 23 1979
5 0 0 1 3 27 33 6 1979
5 0 0 1 4 19 22 3 1979
5 0 0 1 5 16 16 0 1979
5 0 0 1 6 8 8 0 1979
5 0 0 1 7 5 5 0 1979
5 0 0 1 8 5 5 0 1979
5 0 0 1 9 1 1 0 1979
5 0 0 1 10 3 3 0 1979
5 0 0 10 -11 0 1 1 1979
5 0 0 10 -9 0 1 1 1979
5 0 0 10 -8 0 1 1 1979
5 0 0 10 -6 1 3 2 1979
5 0 0 10 -5 0 5 5 1979
5 0 0 10 -4 0 8 8 1979
5 0 0 10 -3 0 12 12 1979
5 0 0 10 -2 3 18 15 1979
5 0 0 10 -1 4 26 22 1979
5 0 0 10 0 14 30 16 1979
5 0 0 10 1 15 25 10 1979
5 0 0 10 2 8 11 3 1979
5 0 0 10 3 8 8 0 1979
5 0 0 10 4 4 4 0 1979
5 0 0 10 5 2 2 0 1979
5 0 0 10 6 1 1 0 1979
5 0 0 10 7 2 2 0 1979
5 0 0 10 8 1 1 0 1979
5 0 0 10 10 1 1 0 1979
5 0 0 11 -10 0 1 1 1979
5 0 0 11 -8 0 2 2 1979
