INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
6 1 0 10 9 1 1 0 2006
6 1 0 10 10 1 1 0 2006
6 1 0 10 11 1 1 0 2006
6 1 0 10 12 1 1 0 2006
6 1 0 11 -9 0 2 2 2006
6 1 0 11 -7 0 5 5 2006
6 1 0 11 -6 0 3 3 2006
6 1 0 11 -5 1 5 4 2006
6 1 0 11 -4 1 11 10 2006
6 1 0 11 -3 5 14 9 2006
6 1 0 11 -2 10 26 16 2006
6 1 0 11 -1 12 19 7 2006
6 1 0 11 0 11 20 9 2006
6 1 0 11 1 19 19 0 2006
6 1 0 11 2 13 13 0 2006
6 1 0 11 3 9 9 0 2006
6 1 0 11 4 6 6 0 2006
6 1 0 11 5 8 8 0 2006
6 1 0 11 6 4 4 0 2006
6 1 0 11 7 7 7 0 2006
6 1 0 11 10 1 1 0 2006
6 1 0 11 12 1 1 0 2006
6 1 0 11 14 1 1 0 2006
6 1 0 100 -6 0 4 4 2006
6 1 0 100 -5 0 2 2 2006
6 1 0 100 -4 0 3 3 2006
6 1 0 100 -3 0 4 4 2006
6 1 0 100 -2 2 4 2 2006
6 1 0 100 -1 1 5 4 2006
6 1 0 100 0 3 5 2 2006
6 1 0 100 1 3 4 1 2006
6 1 0 100 2 2 2 0 2006
6 1 0 100 4 2 2 0 2006
6 1 0 100 6 1 1 0 2006
6 1 0 101 -10 0 2 2 2006
6 1 0 101 -7 0 1 1 2006
6 1 0 101 -6 0 5 5 2006
6 1 0 101 -5 0 3 3 2006
6 1 0 101 -4 0 3 3 2006
6 1 0 101 -3 1 5 4 2006
6 1 0 101 -2 3 7 4 2006
6 1 0 101 -1 4 6 2 2006
6 1 0 101 0 6 7 1 2006
6 1 0 101 1 3 4 1 2006
6 1 0 101 2 8 8 0 2006
6 1 0 101 3 4 4 0 2006
6 1 0 101 4 2 2 0 2006
6 1 0 101 5 1 1 0 2006
6 1 0 101 6 1 1 0 2006
6 1 0 101 8 1 1 0 2006
6 1 0 110 -7 0 3 3 2006
6 1 0 110 -6 0 1 1 2006
6 1 0 110 -5 1 4 3 2006
6 1 0 110 -4 0 1 1 2006
6 1 0 110 -3 0 3 3 2006
6 1 0 110 -2 3 7 4 2006
6 1 0 110 -1 1 2 1 2006
6 1 0 110 0 2 4 2 2006
6 1 0 110 1 1 1 0 2006
6 1 0 110 2 2 2 0 2006
6 1 0 110 3 3 3 0 2006
6 1 0 110 4 3 3 0 2006
6 1 0 110 5 2 2 0 2006
6 1 0 110 6 2 2 0 2006
6 1 0 110 7 2 2 0 2006
6 1 0 110 8 1 1 0 2006
6 1 0 110 11 1 1 0 2006
6 1 0 111 -9 0 1 1 2006
6 1 0 111 -7 0 2 2 2006
6 1 0 111 -6 0 1 1 2006
6 1 0 111 -4 0 3 3 2006
6 1 0 111 -3 1 1 0 2006
6 1 0 111 -2 4 5 1 2006
6 1 0 111 -1 5 9 4 2006
6 1 0 111 0 7 8 1 2006
6 1 0 111 1 5 5 0 2006
6 1 0 111 2 3 3 0 2006
6 1 0 111 3 2 2 0 2006
6 1 0 111 5 1 1 0 2006
6 1 0 111 6 1 1 0 2006
6 1 0 111 12 1 1 0 2006
6 1 0 111 13 1 1 0 2006
6 1 0 111 14 1 1 0 2006
6 1 1 0 -15 0 1 1 2006
6 1 1 0 -13 0 3 3 2006
6 1 1 0 -12 0 2 2 2006
6 1 1 0 -11 0 5 5 2006
6 1 1 0 -10 0 9 9 2006
6 1 1 0 -9 0 14 14 2006
6 1 1 0 -8 0 19 19 2006
6 1 1 0 -7 0 29 29 2006
6 1 1 0 -6 0 44 44 2006
6 1 1 0 -5 2 62 60 2006
6 1 1 0 -4 10 92 82 2006
6 1 1 0 -3 15 121 106 2006
6 1 1 0 -2 43 161 118 2006
6 1 1 0 -1 77 208 131 2006
6 1 1 0 0 140 233 93 2006
6 1 1 0 1 166 209 43 2006
6 1 1 0 2 134 169 35 2006
6 1 1 0 3 130 142 12 2006
6 1 1 0 4 75 77 2 2006
6 1 1 0 5 73 73 0 2006
6 1 1 0 6 41 41 0 2006
6 1 1 0 7 27 27 0 2006
6 1 1 0 8 14 14 0 2006
6 1 1 0 9 11 11 0 2006
6 1 1 0 10 7 7 0 2006
6 1 1 0 11 5 5 0 2006
6 1 1 0 12 4 4 0 2006
6 1 1 0 13 6 6 0 2006
6 1 1 0 15 1 1 0 2006
6 1 1 0 16 1 1 0 2006
6 1 1 1 -13 0 1 1 2006
6 1 1 1 -12 0 2 2 2006
6 1 1 1 -11 0 2 2 2006
6 1 1 1 -9 0 6 6 2006
6 1 1 1 -8 0 9 9 2006
6 1 1 1 -7 1 16 15 2006
6 1 1 1 -6 1 22 21 2006
6 1 1 1 -5 3 32 29 2006
6 1 1 1 -4 3 33 30 2006
6 1 1 1 -3 8 53 45 2006
6 1 1 1 -2 23 77 54 2006
6 1 1 1 -1 37 96 59 2006
6 1 1 1 0 59 92 33 2006
6 1 1 1 1 74 93 19 2006
6 1 1 1 2 60 72 12 2006
6 1 1 1 3 60 63 3 2006
6 1 1 1 4 35 38 3 2006
6 1 1 1 5 28 28 0 2006
6 1 1 1 6 19 19 0 2006
6 1 1 1 7 11 11 0 2006
6 1 1 1 8 6 6 0 2006
6 1 1 1 9 4 4 0 2006
6 1 1 1 10 2 2 0 2006
6 1 1 1 11 2 2 0 2006
6 1 1 1 12 3 3 0 2006
6 1 1 1 13 1 1 0 2006
6 1 1 1 16 1 1 0 2006
6 1 1 10 -13 0 1 1 2006
6 1 1 10 -11 0 1 1 2006
6 1 1 10 -9 0 2 2 2006
6 1 1 10 -8 0 4 4 2006
6 1 1 10 -7 0 10 10 2006
6 1 1 10 -6 0 6 6 2006
6 1 1 10 -5 1 10 9 2006
6 1 1 10 -4 2 11 9 2006
6 1 1 10 -3 2 18 16 2006
6 1 1 10 -2 13 33 20 2006
6 1 1 10 -1 19 41 22 2006
6 1 1 10 0 18 32 14 2006
6 1 1 10 1 33 42 9 2006
6 1 1 10 2 29 37 8 2006
6 1 1 10 3 31 36 5 2006
6 1 1 10 4 21 22 1 2006
6 1 1 10 5 11 11 0 2006
6 1 1 10 6 4 4 0 2006
6 1 1 10 7 6 6 0 2006
6 1 1 10 8 6 6 0 2006
6 1 1 10 9 2 2 0 2006
6 1 1 10 11 2 2 0 2006
6 1 1 10 12 2 2 0 2006
6 1 1 11 -13 0 1 1 2006
6 1 1 11 -12 0 1 1 2006
6 1 1 11 -11 0 1 1 2006
6 1 1 11 -8 0 1 1 2006
6 1 1 11 -7 0 7 7 2006
6 1 1 11 -6 1 9 8 2006
6 1 1 11 -5 0 4 4 2006
6 1 1 11 -4 0 13 13 2006
6 1 1 11 -3 4 20 16 2006
6 1 1 11 -2 9 34 25 2006
6 1 1 11 -1 17 35 18 2006
6 1 1 11 0 22 31 9 2006
6 1 1 11 1 34 38 4 2006
6 1 1 11 2 29 33 4 2006
6 1 1 11 3 23 24 1 2006
6 1 1 11 4 20 21 1 2006
6 1 1 11 5 10 10 0 2006
6 1 1 11 6 7 7 0 2006
6 1 1 11 7 3 3 0 2006
6 1 1 11 9 1 1 0 2006
6 1 1 100 -11 0 1 1 2006
6 1 1 100 -10 0 1 1 2006
6 1 1 100 -6 0 3 3 2006
6 1 1 100 -5 0 1 1 2006
6 1 1 100 -4 2 8 6 2006
6 1 1 100 -3 1 7 6 2006
6 1 1 100 -2 1 13 12 2006
6 1 1 100 -1 4 12 8 2006
6 1 1 100 0 5 16 11 2006
6 1 1 100 1 6 9 3 2006
6 1 1 100 2 11 13 2 2006
6 1 1 100 3 10 11 1 2006
6 1 1 100 4 5 5 0 2006
6 1 1 100 5 7 7 0 2006
6 1 1 100 6 3 3 0 2006
6 1 1 100 7 4 4 0 2006
6 1 1 100 9 1 1 0 2006
6 1 1 100 10 1 1 0 2006
6 1 1 100 11 1 1 0 2006
6 1 1 101 -12 0 1 1 2006
6 1 1 101 -10 0 1 1 2006
6 1 1 101 -7 0 2 2 2006
6 1 1 101 -6 0 5 5 2006
6 1 1 101 -5 0 7 7 2006
6 1 1 101 -4 1 6 5 2006
6 1 1 101 -3 2 8 6 2006
6 1 1 101 -2 3 14 11 2006
6 1 1 101 -1 8 15 7 2006
6 1 1 101 0 11 19 8 2006
6 1 1 101 1 10 10 0 2006
6 1 1 101 2 12 12 0 2006
6 1 1 101 3 13 13 0 2006
6 1 1 101 4 6 6 0 2006
6 1 1 101 5 4 4 0 2006
6 1 1 101 6 3 3 0 2006
6 1 1 101 7 4 4 0 2006
6 1 1 101 8 3 3 0 2006
6 1 1 101 14 1 1 0 2006
6 1 1 110 -9 0 1 1 2006
6 1 1 110 -6 0 5 5 2006
6 1 1 110 -5 0 5 5 2006
6 1 1 110 -4 1 6 5 2006
6 1 1 110 -3 3 12 9 2006
6 1 1 110 -2 8 19 11 2006
6 1 1 110 -1 9 12 3 2006
6 1 1 110 0 6 10 4 2006
6 1 1 110 1 7 8 1 2006
6 1 1 110 2 10 11 1 2006
6 1 1 110 3 13 14 1 2006
6 1 1 110 4 11 12 1 2006
6 1 1 110 5 7 7 0 2006
6 1 1 110 6 5 5 0 2006
6 1 1 110 7 3 3 0 2006
6 1 1 110 8 1 1 0 2006
6 1 1 110 9 1 1 0 2006
6 1 1 110 15 1 1 0 2006
6 1 1 111 -7 0 2 2 2006
6 1 1 111 -6 0 3 3 2006
6 1 1 111 -4 0 4 4 2006
6 1 1 111 -3 1 6 5 2006
6 1 1 111 -2 3 9 6 2006
6 1 1 111 -1 11 17 6 2006
6 1 1 111 0 13 17 4 2006
6 1 1 111 1 13 14 1 2006
6 1 1 111 2 15 15 0 2006
6 1 1 111 3 21 21 0 2006
6 1 1 111 4 10 10 0 2006
6 1 1 111 5 6 6 0 2006
6 1 1 111 6 7 7 0 2006
6 1 1 111 7 7 7 0 2006
6 1 1 111 8 1 1 0 2006
6 1 1 111 9 2 2 0 2006
6 1 1 111 14 1 1 0 2006
6 1 2 0 -15 0 1 1 2006
6 1 2 0 -13 0 2 2 2006
6 1 2 0 -12 0 1 1 2006
6 1 2 0 -11 0 4 4 2006
6 1 2 0 -10 0 8 8 2006
6 1 2 0 -9 0 11 11 2006
6 1 2 0 -8 0 15 15 2006
6 1 2 0 -7 0 18 18 2006
6 1 2 0 -6 0 34 34 2006
6 1 2 0 -5 2 51 49 2006
6 1 2 0 -4 6 66 60 2006
6 1 2 0 -3 14 97 83 2006
6 1 2 0 -2 29 123 94 2006
6 1 2 0 -1 48 155 107 2006
6 1 2 0 0 97 170 73 2006
6 1 2 0 1 121 162 41 2006
6 1 2 0 2 98 122 24 2006
6 1 2 0 3 100 112 12 2006
6 1 2 0 4 62 62 0 2006
6 1 2 0 5 61 61 0 2006
6 1 2 0 6 32 32 0 2006
6 1 2 0 7 18 18 0 2006
6 1 2 0 8 14 14 0 2006
6 1 2 0 9 12 12 0 2006
6 1 2 0 10 7 7 0 2006
6 1 2 0 11 6 6 0 2006
6 1 2 0 12 2 2 0 2006
6 1 2 0 13 5 5 0 2006
6 1 2 1 -11 0 3 3 2006
6 1 2 1 -10 0 3 3 2006
6 1 2 1 -9 0 9 9 2006
6 1 2 1 -8 0 6 6 2006
6 1 2 1 -7 1 9 8 2006
6 1 2 1 -6 0 15 15 2006
6 1 2 1 -5 2 29 27 2006
6 1 2 1 -4 4 32 28 2006
6 1 2 1 -3 7 51 44 2006
6 1 2 1 -2 17 67 50 2006
6 1 2 1 -1 25 77 52 2006
6 1 2 1 0 50 94 44 2006
6 1 2 1 1 59 80 21 2006
6 1 2 1 2 57 72 15 2006
6 1 2 1 3 44 48 4 2006
6 1 2 1 4 37 38 1 2006
6 1 2 1 5 36 36 0 2006
6 1 2 1 6 19 19 0 2006
6 1 2 1 7 16 16 0 2006
6 1 2 1 8 8 8 0 2006
6 1 2 1 9 10 10 0 2006
6 1 2 1 10 6 6 0 2006
6 1 2 1 11 4 4 0 2006
6 1 2 1 12 5 5 0 2006
6 1 2 1 15 1 1 0 2006
6 1 2 1 16 1 1 0 2006
6 1 2 1 17 1 1 0 2006
6 1 2 10 -13 0 1 1 2006
6 1 2 10 -11 0 3 3 2006
6 1 2 10 -10 0 1 1 2006
6 1 2 10 -9 0 4 4 2006
6 1 2 10 -8 0 3 3 2006
6 1 2 10 -7 0 8 8 2006
6 1 2 10 -6 0 6 6 2006
6 1 2 10 -5 2 11 9 2006
6 1 2 10 -4 1 11 10 2006
6 1 2 10 -3 3 22 19 2006
6 1 2 10 -2 11 35 24 2006
6 1 2 10 -1 12 45 33 2006
6 1 2 10 0 25 44 19 2006
6 1 2 10 1 51 63 12 2006
6 1 2 10 2 37 47 10 2006
6 1 2 10 3 43 50 7 2006
6 1 2 10 4 27 27 0 2006
6 1 2 10 5 20 20 0 2006
6 1 2 10 6 9 9 0 2006
6 1 2 10 7 5 5 0 2006
6 1 2 10 8 9 9 0 2006
6 1 2 10 9 6 6 0 2006
6 1 2 10 10 1 1 0 2006
6 1 2 10 11 2 2 0 2006
6 1 2 10 12 3 3 0 2006
6 1 2 10 13 1 1 0 2006
6 1 2 10 14 1 1 0 2006
6 1 2 11 -12 0 1 1 2006
6 1 2 11 -11 0 2 2 2006
6 1 2 11 -9 0 1 1 2006
6 1 2 11 -8 0 2 2 2006
6 1 2 11 -7 1 5 4 2006
6 1 2 11 -6 1 7 6 2006
6 1 2 11 -5 2 11 9 2006
6 1 2 11 -4 2 12 10 2006
6 1 2 11 -3 3 16 13 2006
6 1 2 11 -2 14 33 19 2006
6 1 2 11 -1 13 33 20 2006
6 1 2 11 0 26 50 24 2006
6 1 2 11 1 29 41 12 2006
6 1 2 11 2 43 55 12 2006
6 1 2 11 3 35 40 5 2006
6 1 2 11 4 22 22 0 2006
6 1 2 11 5 17 17 0 2006
6 1 2 11 6 9 9 0 2006
6 1 2 11 7 6 6 0 2006
6 1 2 11 8 7 7 0 2006
6 1 2 11 9 7 7 0 2006
6 1 2 11 10 3 3 0 2006
6 1 2 11 11 4 4 0 2006
6 1 2 11 12 1 1 0 2006
6 1 2 11 13 1 1 0 2006
6 1 2 11 17 1 1 0 2006
6 1 2 100 -11 0 1 1 2006
6 1 2 100 -9 0 1 1 2006
6 1 2 100 -8 0 4 4 2006
6 1 2 100 -7 0 1 1 2006
6 1 2 100 -6 0 3 3 2006
6 1 2 100 -5 0 4 4 2006
6 1 2 100 -4 0 8 8 2006
6 1 2 100 -3 0 10 10 2006
6 1 2 100 -2 5 15 10 2006
6 1 2 100 -1 12 29 17 2006
6 1 2 100 0 10 18 8 2006
6 1 2 100 1 17 22 5 2006
6 1 2 100 2 17 18 1 2006
6 1 2 100 3 10 13 3 2006
6 1 2 100 4 10 10 0 2006
6 1 2 100 5 14 14 0 2006
6 1 2 100 6 10 10 0 2006
6 1 2 100 7 6 6 0 2006
6 1 2 100 8 3 3 0 2006
6 1 2 100 9 2 2 0 2006
6 1 2 100 10 1 1 0 2006
6 1 2 101 -8 0 2 2 2006
6 1 2 101 -7 0 4 4 2006
6 1 2 101 -6 0 7 7 2006
6 1 2 101 -5 0 9 9 2006
6 1 2 101 -4 0 7 7 2006
6 1 2 101 -3 2 12 10 2006
6 1 2 101 -2 2 9 7 2006
6 1 2 101 -1 14 31 17 2006
6 1 2 101 0 12 23 11 2006
6 1 2 101 1 13 17 4 2006
6 1 2 101 2 19 19 0 2006
6 1 2 101 3 15 15 0 2006
6 1 2 101 4 10 11 1 2006
6 1 2 101 5 8 8 0 2006
6 1 2 101 6 6 6 0 2006
6 1 2 101 7 9 9 0 2006
6 1 2 101 8 2 2 0 2006
6 1 2 101 10 1 1 0 2006
6 1 2 101 12 1 1 0 2006
6 1 2 110 -11 0 1 1 2006
6 1 2 110 -9 0 1 1 2006
6 1 2 110 -7 0 1 1 2006
6 1 2 110 -6 0 3 3 2006
6 1 2 110 -5 0 3 3 2006
6 1 2 110 -4 0 3 3 2006
6 1 2 110 -3 1 8 7 2006
6 1 2 110 -2 3 13 10 2006
6 1 2 110 -1 4 9 5 2006
6 1 2 110 0 10 16 6 2006
6 1 2 110 1 15 17 2 2006
6 1 2 110 2 16 18 2 2006
6 1 2 110 3 11 12 1 2006
6 1 2 110 4 15 16 1 2006
6 1 2 110 5 6 6 0 2006
6 1 2 110 6 5 5 0 2006
6 1 2 110 7 1 1 0 2006
6 1 2 110 8 1 1 0 2006
6 1 2 110 9 1 1 0 2006
6 1 2 110 11 1 1 0 2006
6 1 2 110 15 1 1 0 2006
6 1 2 111 -7 1 2 1 2006
6 1 2 111 -6 0 2 2 2006
6 1 2 111 -5 0 3 3 2006
6 1 2 111 -4 1 4 3 2006
6 1 2 111 -3 1 6 5 2006
6 1 2 111 -2 4 9 5 2006
6 1 2 111 -1 8 14 6 2006
6 1 2 111 0 11 21 10 2006
6 1 2 111 1 15 17 2 2006
6 1 2 111 2 16 18 2 2006
6 1 2 111 3 17 19 2 2006
6 1 2 111 4 16 17 1 2006
6 1 2 111 5 10 10 0 2006
6 1 2 111 6 2 2 0 2006
6 1 2 111 7 5 5 0 2006
6 1 2 111 8 3 3 0 2006
6 1 2 111 9 2 2 0 2006
6 1 2 111 10 1 1 0 2006
6 1 2 111 11 1 1 0 2006
7 0 0 0 -15 0 1 1 2006
7 0 0 0 -13 0 4 4 2006
7 0 0 0 -12 0 2 2 2006
7 0 0 0 -11 0 8 8 2006
7 0 0 0 -10 0 13 13 2006
7 0 0 0 -9 0 17 17 2006
7 0 0 0 -8 0 25 25 2006
7 0 0 0 -7 0 33 33 2006
7 0 0 0 -6 1 63 62 2006
7 0 0 0 -5 1 86 85 2006
7 0 0 0 -4 8 107 99 2006
7 0 0 0 -3 18 150 132 2006
7 0 0 0 -2 50 234 184 2006
7 0 0 0 -1 92 297 205 2006
7 0 0 0 0 150 282 132 2006
7 0 0 0 1 211 289 78 2006
7 0 0 0 2 199 247 48 2006
7 0 0 0 3 182 205 23 2006
7 0 0 0 4 129 133 4 2006
7 0 0 0 5 122 122 0 2006
7 0 0 0 6 70 70 0 2006
7 0 0 0 7 45 45 0 2006
7 0 0 0 8 29 29 0 2006
7 0 0 0 9 20 20 0 2006
7 0 0 0 10 13 13 0 2006
7 0 0 0 11 8 8 0 2006
7 0 0 0 12 7 7 0 2006
7 0 0 0 13 7 7 0 2006
7 0 0 0 14 2 2 0 2006
7 0 0 0 15 1 1 0 2006
7 0 0 0 16 1 1 0 2006
7 0 0 0 17 1 1 0 2006
7 0 0 1 -13 0 1 1 2006
7 0 0 1 -11 0 2 2 2006
7 0 0 1 -10 0 7 7 2006
7 0 0 1 -9 0 2 2 2006
7 0 0 1 -8 0 4 4 2006
7 0 0 1 -7 0 11 11 2006
7 0 0 1 -6 0 12 12 2006
7 0 0 1 -5 0 26 26 2006
7 0 0 1 -4 0 27 27 2006
7 0 0 1 -3 5 39 34 2006
7 0 0 1 -2 12 52 40 2006
7 0 0 1 -1 17 77 60 2006
7 0 0 1 0 23 61 38 2006
7 0 0 1 1 46 70 24 2006
7 0 0 1 2 47 69 22 2006
7 0 0 1 3 44 53 9 2006
7 0 0 1 4 35 37 2 2006
7 0 0 1 5 17 17 0 2006
7 0 0 1 6 12 12 0 2006
7 0 0 1 7 10 10 0 2006
7 0 0 1 8 5 5 0 2006
7 0 0 1 9 7 7 0 2006
7 0 0 1 10 4 4 0 2006
7 0 0 1 11 2 2 0 2006
7 0 0 1 12 2 2 0 2006
7 0 0 1 13 1 1 0 2006
7 0 0 1 14 2 2 0 2006
7 0 0 10 -13 0 1 1 2006
7 0 0 10 -9 0 1 1 2006
7 0 0 10 -8 0 2 2 2006
7 0 0 10 -7 0 4 4 2006
7 0 0 10 -6 0 5 5 2006
7 0 0 10 -5 0 5 5 2006
7 0 0 10 -4 0 8 8 2006
7 0 0 10 -3 1 12 11 2006
7 0 0 10 -2 2 20 18 2006
7 0 0 10 -1 7 24 17 2006
7 0 0 10 0 7 24 17 2006
7 0 0 10 1 10 16 6 2006
7 0 0 10 2 16 22 6 2006
7 0 0 10 3 13 16 3 2006
7 0 0 10 4 8 8 0 2006
7 0 0 10 5 8 8 0 2006
7 0 0 10 6 5 5 0 2006
7 0 0 10 7 4 4 0 2006
7 0 0 10 8 4 4 0 2006
7 0 0 10 9 1 1 0 2006
7 0 0 10 10 1 1 0 2006
7 0 0 10 17 1 1 0 2006
7 0 0 11 -13 0 1 1 2006
7 0 0 11 -11 0 1 1 2006
7 0 0 11 -10 0 2 2 2006
7 0 0 11 -8 0 2 2 2006
7 0 0 11 -7 0 5 5 2006
7 0 0 11 -6 0 4 4 2006
7 0 0 11 -5 0 8 8 2006
7 0 0 11 -4 0 4 4 2006
7 0 0 11 -3 0 8 8 2006
7 0 0 11 -2 2 12 10 2006
7 0 0 11 -1 1 15 14 2006
7 0 0 11 0 3 17 14 2006
7 0 0 11 1 6 11 5 2006
7 0 0 11 2 8 16 8 2006
7 0 0 11 3 8 10 2 2006
7 0 0 11 4 13 14 1 2006
7 0 0 11 5 10 10 0 2006
7 0 0 11 6 3 3 0 2006
7 0 0 11 7 3 3 0 2006
7 0 0 11 8 1 1 0 2006
7 0 0 11 9 2 2 0 2006
7 0 0 11 10 1 1 0 2006
7 0 0 100 -6 0 1 1 2006
7 0 0 100 -5 0 3 3 2006
7 0 0 100 -4 0 3 3 2006
7 0 0 100 -3 0 1 1 2006
7 0 0 100 -2 1 2 1 2006
7 0 0 100 -1 0 3 3 2006
7 0 0 100 0 1 2 1 2006
7 0 0 100 1 2 3 1 2006
7 0 0 100 2 3 3 0 2006
7 0 0 100 3 3 3 0 2006
7 0 0 100 5 1 1 0 2006
7 0 0 100 8 1 1 0 2006
7 0 0 101 -6 0 3 3 2006
7 0 0 101 -5 0 3 3 2006
7 0 0 101 -4 0 4 4 2006
7 0 0 101 -3 1 4 3 2006
7 0 0 101 -2 0 6 6 2006
7 0 0 101 -1 1 6 5 2006
7 0 0 101 0 1 3 2 2006
7 0 0 101 1 6 10 4 2006
7 0 0 101 2 8 11 3 2006
7 0 0 101 3 4 7 3 2006
7 0 0 101 4 1 1 0 2006
7 0 0 101 5 2 2 0 2006
7 0 0 101 10 1 1 0 2006
7 0 0 110 -8 0 1 1 2006
7 0 0 110 -6 0 1 1 2006
7 0 0 110 -5 0 2 2 2006
7 0 0 110 -4 0 1 1 2006
7 0 0 110 -3 0 3 3 2006
7 0 0 110 -2 0 2 2 2006
7 0 0 110 -1 1 7 6 2006
7 0 0 110 0 2 3 1 2006
7 0 0 110 1 2 3 1 2006
7 0 0 110 2 1 2 1 2006
7 0 0 110 3 1 1 0 2006
7 0 0 110 4 2 2 0 2006
7 0 0 110 5 2 2 0 2006
7 0 0 110 6 1 1 0 2006
7 0 0 110 10 1 1 0 2006
7 0 0 111 -7 0 1 1 2006
7 0 0 111 -6 0 3 3 2006
7 0 0 111 -5 0 1 1 2006
7 0 0 111 -3 0 2 2 2006
7 0 0 111 -2 0 2 2 2006
7 0 0 111 -1 0 4 4 2006
7 0 0 111 0 1 6 5 2006
7 0 0 111 1 1 1 0 2006
7 0 0 111 2 2 4 2 2006
7 0 0 111 3 2 3 1 2006
7 0 0 111 4 3 3 0 2006
7 0 0 111 5 3 3 0 2006
7 0 0 111 6 2 2 0 2006
7 0 0 111 10 1 1 0 2006
7 0 1 0 -15 0 1 1 2006
7 0 1 0 -13 0 3 3 2006
7 0 1 0 -12 0 2 2 2006
7 0 1 0 -11 0 7 7 2006
7 0 1 0 -10 0 6 6 2006
7 0 1 0 -9 0 13 13 2006
7 0 1 0 -8 0 21 21 2006
7 0 1 0 -7 0 25 25 2006
7 0 1 0 -6 1 52 51 2006
7 0 1 0 -5 1 59 58 2006
7 0 1 0 -4 8 86 78 2006
7 0 1 0 -3 16 113 97 2006
7 0 1 0 -2 39 174 135 2006
7 0 1 0 -1 69 200 131 2006
7 0 1 0 0 123 203 80 2006
7 0 1 0 1 162 212 50 2006
7 0 1 0 2 146 169 23 2006
7 0 1 0 3 126 137 11 2006
7 0 1 0 4 86 88 2 2006
7 0 1 0 5 96 96 0 2006
7 0 1 0 6 51 51 0 2006
7 0 1 0 7 31 31 0 2006
7 0 1 0 8 20 20 0 2006
7 0 1 0 9 12 12 0 2006
7 0 1 0 10 8 8 0 2006
7 0 1 0 11 5 5 0 2006
7 0 1 0 12 5 5 0 2006
7 0 1 0 13 6 6 0 2006
7 0 1 0 16 1 1 0 2006
7 0 1 1 -13 0 1 1 2006
7 0 1 1 -12 0 1 1 2006
7 0 1 1 -11 0 1 1 2006
7 0 1 1 -10 0 3 3 2006
7 0 1 1 -9 0 5 5 2006
7 0 1 1 -8 0 5 5 2006
7 0 1 1 -7 0 8 8 2006
7 0 1 1 -6 0 23 23 2006
7 0 1 1 -5 0 27 27 2006
7 0 1 1 -4 2 44 42 2006
7 0 1 1 -3 8 46 38 2006
7 0 1 1 -2 17 72 55 2006
7 0 1 1 -1 22 85 63 2006
7 0 1 1 0 37 71 34 2006
7 0 1 1 1 58 88 30 2006
7 0 1 1 2 56 68 12 2006
7 0 1 1 3 52 60 8 2006
7 0 1 1 4 36 37 1 2006
7 0 1 1 5 21 21 0 2006
7 0 1 1 6 16 16 0 2006
7 0 1 1 7 13 13 0 2006
7 0 1 1 8 7 7 0 2006
7 0 1 1 9 7 7 0 2006
7 0 1 1 10 6 6 0 2006
7 0 1 1 11 2 2 0 2006
7 0 1 1 12 3 3 0 2006
7 0 1 1 13 1 1 0 2006
7 0 1 1 14 1 1 0 2006
7 0 1 1 16 1 1 0 2006
7 0 1 10 -13 0 1 1 2006
7 0 1 10 -10 0 1 1 2006
7 0 1 10 -9 0 1 1 2006
7 0 1 10 -8 0 1 1 2006
7 0 1 10 -7 0 9 9 2006
7 0 1 10 -6 0 4 4 2006
7 0 1 10 -5 0 10 10 2006
7 0 1 10 -4 0 21 21 2006
7 0 1 10 -3 4 22 18 2006
7 0 1 10 -2 4 29 25 2006
7 0 1 10 -1 10 44 34 2006
7 0 1 10 0 25 43 18 2006
7 0 1 10 1 22 33 11 2006
7 0 1 10 2 26 31 5 2006
7 0 1 10 3 16 18 2 2006
7 0 1 10 4 16 17 1 2006
7 0 1 10 5 12 12 0 2006
7 0 1 10 6 8 8 0 2006
7 0 1 10 7 4 4 0 2006
7 0 1 10 8 4 4 0 2006
7 0 1 10 10 1 1 0 2006
7 0 1 10 11 1 1 0 2006
7 0 1 10 14 1 1 0 2006
7 0 1 10 17 1 1 0 2006
7 0 1 11 -13 0 2 2 2006
7 0 1 11 -12 0 1 1 2006
7 0 1 11 -11 0 1 1 2006
7 0 1 11 -10 0 4 4 2006
7 0 1 11 -8 0 7 7 2006
7 0 1 11 -7 0 5 5 2006
7 0 1 11 -6 0 8 8 2006
7 0 1 11 -5 0 14 14 2006
7 0 1 11 -4 0 17 17 2006
7 0 1 11 -3 4 17 13 2006
7 0 1 11 -2 6 22 16 2006
7 0 1 11 -1 9 35 26 2006
7 0 1 11 0 15 36 21 2006
7 0 1 11 1 17 32 15 2006
7 0 1 11 2 19 21 2 2006
7 0 1 11 3 14 20 6 2006
7 0 1 11 4 11 11 0 2006
7 0 1 11 5 12 12 0 2006
7 0 1 11 6 5 5 0 2006
7 0 1 11 7 5 5 0 2006
7 0 1 11 8 2 2 0 2006
7 0 1 11 9 4 4 0 2006
7 0 1 11 11 1 1 0 2006
7 0 1 100 -13 0 1 1 2006
7 0 1 100 -9 0 1 1 2006
7 0 1 100 -8 0 1 1 2006
7 0 1 100 -7 0 2 2 2006
7 0 1 100 -6 0 2 2 2006
7 0 1 100 -5 0 2 2 2006
7 0 1 100 -4 0 4 4 2006
7 0 1 100 -3 0 7 7 2006
7 0 1 100 -2 1 14 13 2006
7 0 1 100 -1 6 15 9 2006
