INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 2 1 2 16 20 4 1939
2 1 2 1 3 5 6 1 1939
2 1 2 1 4 8 8 0 1939
2 1 2 1 5 2 3 1 1939
2 1 2 1 6 1 1 0 1939
2 1 2 1 7 1 2 1 1939
2 1 2 10 -4 0 2 2 1939
2 1 2 10 -3 0 4 4 1939
2 1 2 10 -2 1 5 4 1939
2 1 2 10 -1 8 17 9 1939
2 1 2 10 0 19 31 12 1939
2 1 2 10 1 10 15 5 1939
2 1 2 10 2 3 5 2 1939
2 1 2 10 3 10 10 0 1939
2 1 2 10 4 3 4 1 1939
2 1 2 10 7 1 1 0 1939
2 1 2 11 -6 0 1 1 1939
2 1 2 11 -5 0 1 1 1939
2 1 2 11 -3 2 5 3 1939
2 1 2 11 -2 1 8 7 1939
2 1 2 11 -1 6 18 12 1939
2 1 2 11 0 14 21 7 1939
2 1 2 11 1 8 12 4 1939
2 1 2 11 2 4 6 2 1939
2 1 2 11 3 5 6 1 1939
2 1 2 11 4 3 3 0 1939
2 1 2 11 5 1 1 0 1939
2 1 2 11 7 0 1 1 1939
2 1 2 100 -4 0 1 1 1939
2 1 2 100 -3 0 3 3 1939
2 1 2 100 -2 1 4 3 1939
2 1 2 100 -1 2 4 2 1939
2 1 2 100 0 7 12 5 1939
2 1 2 100 1 7 9 2 1939
2 1 2 100 2 1 2 1 1939
2 1 2 100 3 1 1 0 1939
2 1 2 100 4 2 2 0 1939
2 1 2 101 -3 0 1 1 1939
2 1 2 101 -2 1 2 1 1939
2 1 2 101 -1 5 8 3 1939
2 1 2 101 0 5 12 7 1939
2 1 2 101 1 4 8 4 1939
2 1 2 101 2 3 5 2 1939
2 1 2 101 5 2 2 0 1939
2 1 2 110 -9 0 1 1 1939
2 1 2 110 -3 0 4 4 1939
2 1 2 110 -2 1 2 1 1939
2 1 2 110 -1 0 2 2 1939
2 1 2 110 0 4 7 3 1939
2 1 2 110 1 4 5 1 1939
2 1 2 110 2 2 3 1 1939
2 1 2 110 7 1 1 0 1939
2 1 2 111 -3 0 1 1 1939
2 1 2 111 -1 2 7 5 1939
2 1 2 111 0 7 11 4 1939
2 1 2 111 1 2 4 2 1939
2 1 2 111 2 0 1 1 1939
2 1 2 111 3 1 1 0 1939
2 1 2 111 5 1 1 0 1939
2 1 2 111 7 0 1 1 1939
3 0 0 0 -9 0 1 1 1939
3 0 0 0 -8 0 2 2 1939
3 0 0 0 -7 0 2 2 1939
3 0 0 0 -6 0 4 4 1939
3 0 0 0 -5 0 9 9 1939
3 0 0 0 -4 2 14 12 1939
3 0 0 0 -3 7 27 20 1939
3 0 0 0 -2 13 59 46 1939
3 0 0 0 -1 33 100 67 1939
3 0 0 0 0 124 216 92 1939
3 0 0 0 1 56 92 36 1939
3 0 0 0 2 40 54 14 1939
3 0 0 0 3 20 22 2 1939
3 0 0 0 4 16 17 1 1939
3 0 0 0 5 9 9 0 1939
3 0 0 0 6 1 1 0 1939
3 0 0 0 7 5 6 1 1939
3 0 0 1 -8 0 2 2 1939
3 0 0 1 -7 0 1 1 1939
3 0 0 1 -6 0 3 3 1939
3 0 0 1 -5 0 4 4 1939
3 0 0 1 -4 0 7 7 1939
3 0 0 1 -3 2 11 9 1939
3 0 0 1 -2 2 16 14 1939
3 0 0 1 -1 8 28 20 1939
3 0 0 1 0 26 54 28 1939
3 0 0 1 1 13 26 13 1939
3 0 0 1 2 11 15 4 1939
3 0 0 1 3 5 7 2 1939
3 0 0 1 4 3 3 0 1939
3 0 0 1 5 2 2 0 1939
3 0 0 1 6 1 1 0 1939
3 0 0 1 7 3 4 1 1939
3 0 0 10 -6 0 1 1 1939
3 0 0 10 -5 0 1 1 1939
3 0 0 10 -4 0 2 2 1939
3 0 0 10 -2 0 6 6 1939
3 0 0 10 -1 2 8 6 1939
3 0 0 10 0 5 11 6 1939
3 0 0 10 1 5 6 1 1939
3 0 0 10 2 5 6 1 1939
3 0 0 10 3 2 2 0 1939
3 0 0 10 5 2 2 0 1939
3 0 0 11 -8 0 1 1 1939
3 0 0 11 -6 0 1 1 1939
3 0 0 11 -5 0 1 1 1939
3 0 0 11 -4 0 1 1 1939
3 0 0 11 -3 0 1 1 1939
3 0 0 11 -2 1 4 3 1939
3 0 0 11 -1 2 7 5 1939
3 0 0 11 0 3 7 4 1939
3 0 0 11 1 1 2 1 1939
3 0 0 11 2 1 4 3 1939
3 0 0 11 3 3 3 0 1939
3 0 0 11 7 1 1 0 1939
3 0 0 100 -3 0 2 2 1939
3 0 0 100 -2 0 2 2 1939
3 0 0 100 -1 0 1 1 1939
3 0 0 100 0 0 4 4 1939
3 0 0 100 2 0 3 3 1939
3 0 0 100 3 1 1 0 1939
3 0 0 101 -7 0 1 1 1939
3 0 0 101 -6 0 1 1 1939
3 0 0 101 -4 0 1 1 1939
3 0 0 101 -3 0 4 4 1939
3 0 0 101 -2 0 2 2 1939
3 0 0 101 -1 1 3 2 1939
3 0 0 101 0 1 4 3 1939
3 0 0 101 1 0 1 1 1939
3 0 0 101 3 1 2 1 1939
3 0 0 110 -5 0 1 1 1939
3 0 0 110 -4 0 1 1 1939
3 0 0 110 -3 0 1 1 1939
3 0 0 110 -2 0 2 2 1939
3 0 0 110 -1 0 2 2 1939
3 0 0 110 0 2 4 2 1939
3 0 0 110 1 1 1 0 1939
3 0 0 110 2 0 1 1 1939
3 0 0 110 6 1 1 0 1939
3 0 0 111 -8 0 1 1 1939
3 0 0 111 -2 0 3 3 1939
3 0 0 111 -1 0 3 3 1939
3 0 0 111 0 0 2 2 1939
3 0 1 0 -9 0 1 1 1939
3 0 1 0 -7 0 1 1 1939
3 0 1 0 -6 0 4 4 1939
3 0 1 0 -5 0 10 10 1939
3 0 1 0 -4 3 7 4 1939
3 0 1 0 -3 5 18 13 1939
3 0 1 0 -2 11 40 29 1939
3 0 1 0 -1 26 72 46 1939
3 0 1 0 0 93 148 55 1939
3 0 1 0 1 40 62 22 1939
3 0 1 0 2 26 32 6 1939
3 0 1 0 3 13 13 0 1939
3 0 1 0 4 13 14 1 1939
3 0 1 0 5 5 5 0 1939
3 0 1 0 7 2 2 0 1939
3 0 1 1 -8 0 1 1 1939
3 0 1 1 -7 0 1 1 1939
3 0 1 1 -6 0 3 3 1939
3 0 1 1 -5 0 5 5 1939
3 0 1 1 -4 2 6 4 1939
3 0 1 1 -3 3 10 7 1939
3 0 1 1 -2 5 23 18 1939
3 0 1 1 -1 10 31 21 1939
3 0 1 1 0 32 58 26 1939
3 0 1 1 1 13 29 16 1939
3 0 1 1 2 14 19 5 1939
3 0 1 1 3 4 4 0 1939
3 0 1 1 4 4 4 0 1939
3 0 1 1 5 2 2 0 1939
3 0 1 1 7 3 4 1 1939
3 0 1 10 -7 0 1 1 1939
3 0 1 10 -6 0 2 2 1939
3 0 1 10 -5 0 2 2 1939
3 0 1 10 -4 0 4 4 1939
3 0 1 10 -3 1 6 5 1939
3 0 1 10 -2 0 9 9 1939
3 0 1 10 -1 7 15 8 1939
3 0 1 10 0 13 22 9 1939
3 0 1 10 1 8 10 2 1939
3 0 1 10 2 2 2 0 1939
3 0 1 10 3 0 1 1 1939
3 0 1 10 5 2 2 0 1939
3 0 1 11 -8 0 1 1 1939
3 0 1 11 -7 0 1 1 1939
3 0 1 11 -6 0 2 2 1939
3 0 1 11 -5 0 2 2 1939
3 0 1 11 -4 0 1 1 1939
3 0 1 11 -3 0 1 1 1939
3 0 1 11 -2 3 11 8 1939
3 0 1 11 -1 5 15 10 1939
3 0 1 11 0 5 11 6 1939
3 0 1 11 1 7 11 4 1939
3 0 1 11 2 6 9 3 1939
3 0 1 11 3 2 2 0 1939
3 0 1 11 4 3 3 0 1939
3 0 1 11 5 1 1 0 1939
3 0 1 11 7 1 1 0 1939
3 0 1 100 -6 0 2 2 1939
3 0 1 100 -4 0 2 2 1939
3 0 1 100 -3 1 1 0 1939
3 0 1 100 -2 0 3 3 1939
3 0 1 100 -1 1 7 6 1939
3 0 1 100 0 0 4 4 1939
3 0 1 100 1 4 5 1 1939
3 0 1 100 2 5 6 1 1939
3 0 1 100 4 1 1 0 1939
3 0 1 100 5 1 1 0 1939
3 0 1 101 -9 0 1 1 1939
3 0 1 101 -6 0 2 2 1939
3 0 1 101 -4 1 4 3 1939
3 0 1 101 -3 1 4 3 1939
3 0 1 101 -2 2 7 5 1939
3 0 1 101 -1 0 1 1 1939
3 0 1 101 0 2 6 4 1939
3 0 1 101 1 1 5 4 1939
3 0 1 101 2 1 2 1 1939
3 0 1 101 3 2 2 0 1939
3 0 1 101 4 1 1 0 1939
3 0 1 101 5 1 1 0 1939
3 0 1 110 -4 0 1 1 1939
3 0 1 110 -3 1 4 3 1939
3 0 1 110 -2 1 4 3 1939
3 0 1 110 -1 0 3 3 1939
3 0 1 110 0 2 5 3 1939
3 0 1 110 1 1 2 1 1939
3 0 1 110 3 1 1 0 1939
3 0 1 110 6 1 1 0 1939
3 0 1 111 -9 0 1 1 1939
3 0 1 111 -4 0 1 1 1939
3 0 1 111 -3 0 1 1 1939
3 0 1 111 -2 1 6 5 1939
3 0 1 111 0 0 3 3 1939
3 0 1 111 1 2 2 0 1939
3 0 1 111 2 3 4 1 1939
3 0 1 111 3 1 1 0 1939
3 0 2 0 -10 0 1 1 1939
3 0 2 0 -9 0 1 1 1939
3 0 2 0 -8 0 1 1 1939
3 0 2 0 -7 0 2 2 1939
3 0 2 0 -6 0 3 3 1939
3 0 2 0 -5 0 7 7 1939
3 0 2 0 -4 2 5 3 1939
3 0 2 0 -3 3 23 20 1939
3 0 2 0 -2 11 32 21 1939
3 0 2 0 -1 21 52 31 1939
3 0 2 0 0 79 125 46 1939
3 0 2 0 1 32 50 18 1939
3 0 2 0 2 19 23 4 1939
3 0 2 0 3 12 12 0 1939
3 0 2 0 4 11 12 1 1939
3 0 2 0 5 5 5 0 1939
3 0 2 0 6 1 1 0 1939
3 0 2 0 7 1 1 0 1939
3 0 2 1 -9 0 1 1 1939
3 0 2 1 -8 0 1 1 1939
3 0 2 1 -7 0 1 1 1939
3 0 2 1 -6 0 3 3 1939
3 0 2 1 -5 0 6 6 1939
3 0 2 1 -4 3 10 7 1939
3 0 2 1 -3 4 14 10 1939
3 0 2 1 -2 5 23 18 1939
3 0 2 1 -1 15 37 22 1939
3 0 2 1 0 43 71 28 1939
3 0 2 1 1 16 25 9 1939
3 0 2 1 2 12 14 2 1939
3 0 2 1 3 6 6 0 1939
3 0 2 1 4 3 3 0 1939
3 0 2 1 5 2 2 0 1939
3 0 2 1 7 2 3 1 1939
3 0 2 10 -10 0 2 2 1939
3 0 2 10 -7 0 2 2 1939
3 0 2 10 -6 0 1 1 1939
3 0 2 10 -5 0 2 2 1939
3 0 2 10 -4 0 6 6 1939
3 0 2 10 -3 0 8 8 1939
3 0 2 10 -2 4 14 10 1939
3 0 2 10 -1 9 22 13 1939
3 0 2 10 0 21 30 9 1939
3 0 2 10 1 11 17 6 1939
3 0 2 10 2 3 6 3 1939
3 0 2 10 3 0 1 1 1939
3 0 2 10 4 2 2 0 1939
3 0 2 10 5 2 2 0 1939
3 0 2 10 7 1 1 0 1939
3 0 2 11 -9 0 1 1 1939
3 0 2 11 -7 0 4 4 1939
3 0 2 11 -6 0 1 1 1939
3 0 2 11 -4 1 5 4 1939
3 0 2 11 -3 1 7 6 1939
3 0 2 11 -2 3 17 14 1939
3 0 2 11 -1 10 23 13 1939
3 0 2 11 0 10 26 16 1939
3 0 2 11 1 8 15 7 1939
3 0 2 11 2 6 7 1 1939
3 0 2 11 3 6 7 1 1939
3 0 2 11 4 4 4 0 1939
3 0 2 11 6 1 1 0 1939
3 0 2 11 7 1 1 0 1939
3 0 2 100 -8 0 1 1 1939
3 0 2 100 -4 0 3 3 1939
3 0 2 100 -3 2 3 1 1939
3 0 2 100 -2 0 4 4 1939
3 0 2 100 -1 5 9 4 1939
3 0 2 100 0 4 6 2 1939
3 0 2 100 1 2 4 2 1939
3 0 2 100 2 4 4 0 1939
3 0 2 101 -8 0 2 2 1939
3 0 2 101 -5 0 1 1 1939
3 0 2 101 -4 1 4 3 1939
3 0 2 101 -3 0 2 2 1939
3 0 2 101 -1 2 6 4 1939
3 0 2 101 0 5 12 7 1939
3 0 2 101 1 3 7 4 1939
3 0 2 101 2 5 6 1 1939
3 0 2 101 4 1 1 0 1939
3 0 2 110 -8 0 1 1 1939
3 0 2 110 -5 0 3 3 1939
3 0 2 110 -4 1 1 0 1939
3 0 2 110 -3 1 2 1 1939
3 0 2 110 -2 2 5 3 1939
3 0 2 110 -1 1 1 0 1939
3 0 2 110 0 1 5 4 1939
3 0 2 110 1 1 4 3 1939
3 0 2 110 2 1 2 1 1939
3 0 2 110 6 1 1 0 1939
3 0 2 110 7 0 1 1 1939
3 0 2 111 -7 0 1 1 1939
3 0 2 111 -5 0 1 1 1939
3 0 2 111 -4 1 2 1 1939
3 0 2 111 -2 2 5 3 1939
3 0 2 111 -1 0 4 4 1939
3 0 2 111 0 0 5 5 1939
3 0 2 111 1 2 2 0 1939
3 0 2 111 2 1 3 2 1939
3 0 2 111 3 1 2 1 1939
3 0 2 111 4 1 1 0 1939
3 0 2 111 7 0 1 1 1939
3 1 0 0 -10 0 3 3 1939
3 1 0 0 -9 0 2 2 1939
3 1 0 0 -8 0 2 2 1939
3 1 0 0 -7 0 5 5 1939
3 1 0 0 -6 0 8 8 1939
3 1 0 0 -5 0 14 14 1939
3 1 0 0 -4 8 27 19 1939
3 1 0 0 -3 6 38 32 1939
3 1 0 0 -2 18 66 48 1939
3 1 0 0 -1 45 103 58 1939
3 1 0 0 0 119 192 73 1939
3 1 0 0 1 51 79 28 1939
3 1 0 0 2 36 41 5 1939
3 1 0 0 3 18 18 0 1939
3 1 0 0 4 15 16 1 1939
3 1 0 0 5 8 8 0 1939
3 1 0 0 6 3 3 0 1939
3 1 0 0 7 3 4 1 1939
3 1 0 1 -10 0 2 2 1939
3 1 0 1 -6 0 3 3 1939
3 1 0 1 -5 0 3 3 1939
3 1 0 1 -4 1 7 6 1939
3 1 0 1 -3 1 9 8 1939
3 1 0 1 -2 10 21 11 1939
3 1 0 1 -1 16 28 12 1939
3 1 0 1 0 33 51 18 1939
3 1 0 1 1 14 23 9 1939
3 1 0 1 2 14 17 3 1939
3 1 0 1 3 5 5 0 1939
3 1 0 1 4 2 2 0 1939
3 1 0 1 7 1 1 0 1939
3 1 0 10 -4 1 1 0 1939
3 1 0 10 -3 1 2 1 1939
3 1 0 10 -2 1 6 5 1939
3 1 0 10 -1 3 5 2 1939
3 1 0 10 0 9 14 5 1939
3 1 0 10 1 6 7 1 1939
3 1 0 10 2 4 5 1 1939
3 1 0 10 3 6 6 0 1939
3 1 0 10 5 1 1 0 1939
3 1 0 11 -10 0 1 1 1939
3 1 0 11 -9 0 1 1 1939
3 1 0 11 -6 0 1 1 1939
3 1 0 11 -4 0 3 3 1939
3 1 0 11 -3 0 2 2 1939
3 1 0 11 -2 2 4 2 1939
3 1 0 11 -1 2 4 2 1939
3 1 0 11 0 8 10 2 1939
3 1 0 11 1 2 3 1 1939
3 1 0 11 2 3 3 0 1939
3 1 0 11 3 2 2 0 1939
3 1 0 11 4 1 1 0 1939
3 1 0 100 -3 0 1 1 1939
3 1 0 100 -1 1 2 1 1939
3 1 0 100 0 0 1 1 1939
3 1 0 100 1 1 1 0 1939
3 1 0 100 2 3 3 0 1939
3 1 0 100 3 2 3 1 1939
3 1 0 101 -2 1 3 2 1939
3 1 0 101 -1 1 3 2 1939
3 1 0 101 0 1 1 0 1939
3 1 0 101 1 3 4 1 1939
3 1 0 101 2 2 2 0 1939
3 1 0 101 3 1 2 1 1939
3 1 0 101 4 1 1 0 1939
3 1 0 110 -3 0 1 1 1939
3 1 0 110 -2 1 1 0 1939
3 1 0 110 0 4 4 0 1939
3 1 0 110 2 3 3 0 1939
3 1 0 110 3 1 1 0 1939
3 1 0 111 -9 0 1 1 1939
3 1 0 111 -8 0 1 1 1939
3 1 0 111 -2 2 2 0 1939
3 1 0 111 0 2 2 0 1939
3 1 0 111 1 1 1 0 1939
3 1 0 111 2 1 1 0 1939
3 1 0 111 4 1 1 0 1939
3 1 0 111 5 1 1 0 1939
3 1 1 0 -10 0 1 1 1939
3 1 1 0 -9 0 2 2 1939
3 1 1 0 -8 0 2 2 1939
3 1 1 0 -7 0 5 5 1939
3 1 1 0 -6 0 5 5 1939
3 1 1 0 -5 0 10 10 1939
3 1 1 0 -4 6 19 13 1939
3 1 1 0 -3 4 28 24 1939
3 1 1 0 -2 7 40 33 1939
3 1 1 0 -1 27 71 44 1939
3 1 1 0 0 81 133 52 1939
3 1 1 0 1 34 53 19 1939
3 1 1 0 2 23 26 3 1939
3 1 1 0 3 12 12 0 1939
3 1 1 0 4 14 15 1 1939
3 1 1 0 5 9 9 0 1939
3 1 1 0 6 6 6 0 1939
3 1 1 0 7 3 4 1 1939
3 1 1 0 8 1 1 0 1939
3 1 1 1 -10 0 2 2 1939
3 1 1 1 -8 0 1 1 1939
3 1 1 1 -7 0 2 2 1939
3 1 1 1 -6 0 2 2 1939
3 1 1 1 -5 0 5 5 1939
3 1 1 1 -4 0 6 6 1939
3 1 1 1 -3 3 15 12 1939
3 1 1 1 -2 6 19 13 1939
3 1 1 1 -1 17 33 16 1939
3 1 1 1 0 41 61 20 1939
3 1 1 1 1 16 25 9 1939
3 1 1 1 2 11 14 3 1939
3 1 1 1 3 11 11 0 1939
3 1 1 1 4 8 10 2 1939
3 1 1 1 5 6 6 0 1939
3 1 1 1 6 3 3 0 1939
3 1 1 1 7 1 2 1 1939
3 1 1 10 -8 0 1 1 1939
3 1 1 10 -6 0 2 2 1939
3 1 1 10 -4 1 2 1 1939
3 1 1 10 -3 1 5 4 1939
3 1 1 10 -2 1 4 3 1939
3 1 1 10 -1 6 13 7 1939
3 1 1 10 0 15 24 9 1939
3 1 1 10 1 9 13 4 1939
3 1 1 10 2 7 9 2 1939
3 1 1 10 3 8 8 0 1939
3 1 1 10 4 4 5 1 1939
3 1 1 10 5 1 1 0 1939
3 1 1 11 -7 0 1 1 1939
3 1 1 11 -6 0 2 2 1939
3 1 1 11 -5 0 1 1 1939
3 1 1 11 -4 1 3 2 1939
3 1 1 11 -3 0 4 4 1939
3 1 1 11 -2 2 7 5 1939
3 1 1 11 -1 10 12 2 1939
3 1 1 11 0 10 15 5 1939
3 1 1 11 1 3 6 3 1939
3 1 1 11 2 1 3 2 1939
3 1 1 11 3 2 2 0 1939
3 1 1 11 4 2 3 1 1939
3 1 1 11 5 1 1 0 1939
3 1 1 11 6 1 1 0 1939
3 1 1 100 -9 0 1 1 1939
3 1 1 100 -3 0 2 2 1939
3 1 1 100 -2 0 4 4 1939
3 1 1 100 -1 2 2 0 1939
3 1 1 100 0 8 10 2 1939
3 1 1 100 1 1 2 1 1939
3 1 1 100 2 6 6 0 1939
3 1 1 100 3 5 5 0 1939
3 1 1 100 4 1 1 0 1939
3 1 1 100 5 0 1 1 1939
3 1 1 101 -4 0 2 2 1939
3 1 1 101 -3 0 1 1 1939
3 1 1 101 -2 0 2 2 1939
3 1 1 101 -1 3 5 2 1939
3 1 1 101 0 12 12 0 1939
3 1 1 101 1 3 3 0 1939
3 1 1 101 2 5 5 0 1939
3 1 1 101 3 3 3 0 1939
3 1 1 101 4 4 4 0 1939
3 1 1 101 5 1 1 0 1939
3 1 1 101 6 2 2 0 1939
3 1 1 101 7 1 1 0 1939
3 1 1 110 -5 0 2 2 1939
3 1 1 110 -3 0 2 2 1939
3 1 1 110 -2 1 3 2 1939
3 1 1 110 -1 1 1 0 1939
3 1 1 110 0 8 9 1 1939
3 1 1 110 1 2 3 1 1939
3 1 1 110 2 2 2 0 1939
3 1 1 110 3 3 3 0 1939
3 1 1 110 4 1 1 0 1939
3 1 1 111 -6 0 1 1 1939
3 1 1 111 -5 0 1 1 1939
3 1 1 111 -4 1 3 2 1939
3 1 1 111 -3 1 2 1 1939
3 1 1 111 -2 1 1 0 1939
3 1 1 111 -1 1 1 0 1939
3 1 1 111 0 8 8 0 1939
3 1 1 111 1 4 4 0 1939
3 1 1 111 2 5 6 1 1939
3 1 1 111 3 2 2 0 1939
3 1 1 111 4 1 1 0 1939
3 1 1 111 5 1 1 0 1939
3 1 1 111 7 1 1 0 1939
3 1 2 0 -9 0 1 1 1939
3 1 2 0 -8 0 1 1 1939
3 1 2 0 -7 0 3 3 1939
3 1 2 0 -6 0 3 3 1939
3 1 2 0 -5 0 8 8 1939
3 1 2 0 -4 7 17 10 1939
3 1 2 0 -3 2 18 16 1939
3 1 2 0 -2 6 33 27 1939
3 1 2 0 -1 19 57 38 1939
3 1 2 0 0 54 101 47 1939
3 1 2 0 1 31 49 18 1939
3 1 2 0 2 19 25 6 1939
3 1 2 0 3 12 12 0 1939
3 1 2 0 4 12 12 0 1939
3 1 2 0 5 6 6 0 1939
3 1 2 0 6 3 3 0 1939
3 1 2 0 7 3 3 0 1939
3 1 2 0 8 1 1 0 1939
3 1 2 1 -10 0 2 2 1939
3 1 2 1 -7 0 3 3 1939
3 1 2 1 -6 0 3 3 1939
3 1 2 1 -5 0 4 4 1939
3 1 2 1 -4 3 10 7 1939
3 1 2 1 -3 3 15 12 1939
3 1 2 1 -2 2 13 11 1939
3 1 2 1 -1 14 38 24 1939
3 1 2 1 0 40 68 28 1939
3 1 2 1 1 22 31 9 1939
3 1 2 1 2 16 20 4 1939
3 1 2 1 3 10 11 1 1939
3 1 2 1 4 9 11 2 1939
3 1 2 1 5 11 11 0 1939
3 1 2 1 6 2 2 0 1939
3 1 2 1 7 2 3 1 1939
3 1 2 1 8 1 1 0 1939
3 1 2 10 -8 0 2 2 1939
3 1 2 10 -6 0 1 1 1939
3 1 2 10 -5 0 1 1 1939
3 1 2 10 -4 2 3 1 1939
3 1 2 10 -3 1 5 4 1939
3 1 2 10 -2 1 5 4 1939
3 1 2 10 -1 6 12 6 1939
3 1 2 10 0 16 26 10 1939
3 1 2 10 1 17 24 7 1939
3 1 2 10 2 13 19 6 1939
3 1 2 10 3 17 18 1 1939
3 1 2 10 4 7 7 0 1939
3 1 2 10 5 3 3 0 1939
3 1 2 10 6 0 1 1 1939
3 1 2 10 8 1 1 0 1939
3 1 2 11 -7 0 2 2 1939
3 1 2 11 -6 0 1 1 1939
3 1 2 11 -5 0 2 2 1939
3 1 2 11 -4 2 5 3 1939
3 1 2 11 -3 2 10 8 1939
3 1 2 11 -2 1 8 7 1939
3 1 2 11 -1 7 11 4 1939
3 1 2 11 0 11 18 7 1939
3 1 2 11 1 14 19 5 1939
3 1 2 11 2 10 10 0 1939
3 1 2 11 3 7 7 0 1939
3 1 2 11 4 5 5 0 1939
3 1 2 11 5 5 5 0 1939
3 1 2 11 6 2 2 0 1939
3 1 2 11 7 0 1 1 1939
3 1 2 100 -3 0 2 2 1939
3 1 2 100 -2 0 1 1 1939
3 1 2 100 -1 0 4 4 1939
3 1 2 100 0 4 8 4 1939
3 1 2 100 1 6 9 3 1939
3 1 2 100 2 4 4 0 1939
3 1 2 100 3 4 4 0 1939
3 1 2 100 4 2 2 0 1939
3 1 2 100 5 0 1 1 1939
3 1 2 100 6 1 1 0 1939
3 1 2 101 -4 1 1 0 1939
3 1 2 101 -2 0 3 3 1939
3 1 2 101 -1 3 7 4 1939
3 1 2 101 0 7 11 4 1939
3 1 2 101 1 5 7 2 1939
3 1 2 101 2 4 4 0 1939
3 1 2 101 3 4 4 0 1939
3 1 2 101 4 2 2 0 1939
3 1 2 101 5 1 1 0 1939
3 1 2 110 -4 0 1 1 1939
3 1 2 110 -3 0 1 1 1939
3 1 2 110 -2 1 2 1 1939
3 1 2 110 -1 1 2 1 1939
3 1 2 110 0 4 5 1 1939
3 1 2 110 1 1 1 0 1939
3 1 2 110 2 1 1 0 1939
3 1 2 110 3 1 1 0 1939
3 1 2 110 4 2 2 0 1939
3 1 2 110 5 2 2 0 1939
3 1 2 110 6 1 1 0 1939
3 1 2 110 8 0 1 1 1939
3 1 2 111 -5 0 1 1 1939
3 1 2 111 -3 0 5 5 1939
3 1 2 111 -2 1 4 3 1939
3 1 2 111 -1 4 4 0 1939
3 1 2 111 0 9 12 3 1939
3 1 2 111 1 3 4 1 1939
3 1 2 111 2 4 5 1 1939
3 1 2 111 3 3 3 0 1939
3 1 2 111 4 4 4 0 1939
3 1 2 111 5 1 1 0 1939
3 1 2 111 7 1 1 0 1939
4 0 0 0 -12 0 1 1 1939
4 0 0 0 -10 0 2 2 1939
4 0 0 0 -9 0 1 1 1939
4 0 0 0 -8 0 3 3 1939
4 0 0 0 -7 0 6 6 1939
4 0 0 0 -6 0 6 6 1939
4 0 0 0 -5 0 11 11 1939
4 0 0 0 -4 7 22 15 1939
4 0 0 0 -3 6 39 33 1939
4 0 0 0 -2 12 58 46 1939
4 0 0 0 -1 26 88 62 1939
4 0 0 0 0 92 167 75 1939
4 0 0 0 1 49 80 31 1939
4 0 0 0 2 42 56 14 1939
4 0 0 0 3 34 34 0 1939
4 0 0 0 4 29 32 3 1939
4 0 0 0 5 19 19 0 1939
4 0 0 0 6 8 9 1 1939
4 0 0 0 7 6 6 0 1939
4 0 0 0 8 2 3 1 1939
4 0 0 1 -10 0 1 1 1939
4 0 0 1 -9 0 1 1 1939
4 0 0 1 -8 0 1 1 1939
4 0 0 1 -7 0 2 2 1939
4 0 0 1 -6 0 2 2 1939
4 0 0 1 -5 0 4 4 1939
4 0 0 1 -4 1 6 5 1939
4 0 0 1 -3 0 12 12 1939
4 0 0 1 -2 3 18 15 1939
4 0 0 1 -1 3 27 24 1939
4 0 0 1 0 25 44 19 1939
4 0 0 1 1 13 21 8 1939
4 0 0 1 2 8 12 4 1939
4 0 0 1 3 9 9 0 1939
4 0 0 1 4 8 9 1 1939
4 0 0 1 5 1 1 0 1939
4 0 0 1 6 4 5 1 1939
4 0 0 1 7 3 3 0 1939
4 0 0 1 8 1 2 1 1939
4 0 0 10 -6 0 1 1 1939
4 0 0 10 -5 0 1 1 1939
4 0 0 10 -4 0 1 1 1939
4 0 0 10 -3 0 2 2 1939
4 0 0 10 -2 0 3 3 1939
4 0 0 10 -1 4 5 1 1939
4 0 0 10 0 6 13 7 1939
4 0 0 10 1 2 6 4 1939
4 0 0 10 2 1 1 0 1939
4 0 0 10 3 1 1 0 1939
4 0 0 10 4 1 1 0 1939
4 0 0 10 5 2 2 0 1939
4 0 0 10 7 1 1 0 1939
4 0 0 11 -8 0 1 1 1939
4 0 0 11 -7 0 1 1 1939
4 0 0 11 -6 0 1 1 1939
4 0 0 11 -5 0 3 3 1939
4 0 0 11 -4 0 1 1 1939
4 0 0 11 -3 0 3 3 1939
4 0 0 11 -2 1 4 3 1939
4 0 0 11 -1 0 7 7 1939
4 0 0 11 0 4 8 4 1939
4 0 0 11 1 2 6 4 1939
4 0 0 11 2 3 3 0 1939
4 0 0 11 3 2 3 1 1939
4 0 0 11 4 4 5 1 1939
4 0 0 11 6 1 1 0 1939
4 0 0 11 7 2 2 0 1939
4 0 0 100 -4 1 1 0 1939
4 0 0 100 -2 0 2 2 1939
4 0 0 100 -1 1 1 0 1939
4 0 0 100 0 2 5 3 1939
4 0 0 100 1 0 1 1 1939
4 0 0 100 2 1 2 1 1939
4 0 0 100 4 1 1 0 1939
4 0 0 101 -9 0 1 1 1939
4 0 0 101 -6 0 2 2 1939
4 0 0 101 -3 0 1 1 1939
4 0 0 101 -2 0 1 1 1939
4 0 0 101 -1 1 2 1 1939
4 0 0 101 0 3 6 3 1939
4 0 0 101 1 1 4 3 1939
4 0 0 101 2 1 1 0 1939
4 0 0 101 3 1 1 0 1939
4 0 0 101 4 1 1 0 1939
