INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 2 101 -1 2 4 2 1940
2 1 2 101 0 2 7 5 1940
2 1 2 101 1 2 2 0 1940
2 1 2 101 2 1 1 0 1940
2 1 2 101 3 1 1 0 1940
2 1 2 101 4 1 1 0 1940
2 1 2 101 6 1 1 0 1940
2 1 2 110 -3 0 1 1 1940
2 1 2 110 -2 0 1 1 1940
2 1 2 110 -1 0 2 2 1940
2 1 2 110 0 4 4 0 1940
2 1 2 110 1 2 2 0 1940
2 1 2 110 3 1 1 0 1940
2 1 2 110 4 1 1 0 1940
2 1 2 110 5 1 1 0 1940
2 1 2 110 7 1 1 0 1940
2 1 2 111 -3 0 1 1 1940
2 1 2 111 -2 1 1 0 1940
2 1 2 111 -1 1 1 0 1940
2 1 2 111 0 2 7 5 1940
2 1 2 111 1 3 6 3 1940
2 1 2 111 2 2 3 1 1940
2 1 2 111 3 3 3 0 1940
2 1 2 111 4 2 2 0 1940
2 1 2 111 7 1 1 0 1940
3 0 0 0 -8 0 1 1 1940
3 0 0 0 -6 0 1 1 1940
3 0 0 0 -5 0 7 7 1940
3 0 0 0 -4 1 8 7 1940
3 0 0 0 -3 3 24 21 1940
3 0 0 0 -2 12 42 30 1940
3 0 0 0 -1 26 69 43 1940
3 0 0 0 0 74 158 84 1940
3 0 0 0 1 46 81 35 1940
3 0 0 0 2 27 38 11 1940
3 0 0 0 3 15 17 2 1940
3 0 0 0 4 10 11 1 1940
3 0 0 0 5 3 3 0 1940
3 0 0 0 6 7 7 0 1940
3 0 0 0 9 1 1 0 1940
3 0 0 0 10 2 2 0 1940
3 0 0 1 -5 0 1 1 1940
3 0 0 1 -4 1 3 2 1940
3 0 0 1 -3 0 8 8 1940
3 0 0 1 -2 3 14 11 1940
3 0 0 1 -1 8 20 12 1940
3 0 0 1 0 19 34 15 1940
3 0 0 1 1 12 23 11 1940
3 0 0 1 2 5 6 1 1940
3 0 0 1 3 1 1 0 1940
3 0 0 1 4 4 4 0 1940
3 0 0 1 6 1 1 0 1940
3 0 0 1 10 1 1 0 1940
3 0 0 10 -6 0 1 1 1940
3 0 0 10 -4 0 2 2 1940
3 0 0 10 -2 0 3 3 1940
3 0 0 10 -1 1 4 3 1940
3 0 0 10 0 2 5 3 1940
3 0 0 10 1 4 8 4 1940
3 0 0 10 2 1 1 0 1940
3 0 0 10 3 1 1 0 1940
3 0 0 11 -4 1 2 1 1940
3 0 0 11 -3 0 2 2 1940
3 0 0 11 -2 1 5 4 1940
3 0 0 11 -1 3 7 4 1940
3 0 0 11 0 4 8 4 1940
3 0 0 11 1 3 6 3 1940
3 0 0 11 2 1 1 0 1940
3 0 0 11 4 2 2 0 1940
3 0 0 11 5 1 1 0 1940
3 0 0 11 6 1 1 0 1940
3 0 0 11 10 1 1 0 1940
3 0 0 100 -3 0 1 1 1940
3 0 0 100 -1 0 1 1 1940
3 0 0 100 0 0 2 2 1940
3 0 0 100 1 0 1 1 1940
3 0 0 100 6 1 1 0 1940
3 0 0 101 -4 0 2 2 1940
3 0 0 101 -3 0 3 3 1940
3 0 0 101 0 1 4 3 1940
3 0 0 101 1 0 1 1 1940
3 0 0 101 4 1 1 0 1940
3 0 0 110 -5 0 1 1 1940
3 0 0 110 -3 0 1 1 1940
3 0 0 110 -1 0 2 2 1940
3 0 0 110 0 1 1 0 1940
3 0 0 110 1 0 1 1 1940
3 0 0 110 3 1 1 0 1940
3 0 0 110 10 1 1 0 1940
3 0 0 111 -4 0 1 1 1940
3 0 0 111 -2 0 2 2 1940
3 0 0 111 -1 0 2 2 1940
3 0 0 111 0 1 1 0 1940
3 0 0 111 1 1 1 0 1940
3 0 1 0 -8 0 1 1 1940
3 0 1 0 -6 0 2 2 1940
3 0 1 0 -5 0 7 7 1940
3 0 1 0 -4 0 4 4 1940
3 0 1 0 -3 5 16 11 1940
3 0 1 0 -2 9 27 18 1940
3 0 1 0 -1 18 48 30 1940
3 0 1 0 0 52 116 64 1940
3 0 1 0 1 33 56 23 1940
3 0 1 0 2 21 31 10 1940
3 0 1 0 3 13 15 2 1940
3 0 1 0 4 6 7 1 1940
3 0 1 0 5 3 3 0 1940
3 0 1 0 6 5 5 0 1940
3 0 1 0 7 1 1 0 1940
3 0 1 0 9 1 1 0 1940
3 0 1 0 10 1 1 0 1940
3 0 1 1 -8 0 1 1 1940
3 0 1 1 -7 0 1 1 1940
3 0 1 1 -5 0 4 4 1940
3 0 1 1 -4 0 3 3 1940
3 0 1 1 -3 1 8 7 1940
3 0 1 1 -2 6 21 15 1940
3 0 1 1 -1 7 18 11 1940
3 0 1 1 0 20 45 25 1940
3 0 1 1 1 9 15 6 1940
3 0 1 1 2 8 12 4 1940
3 0 1 1 3 4 6 2 1940
3 0 1 1 4 1 2 1 1940
3 0 1 1 5 1 1 0 1940
3 0 1 1 6 1 1 0 1940
3 0 1 1 10 1 1 0 1940
3 0 1 10 -5 1 2 1 1940
3 0 1 10 -4 1 2 1 1940
3 0 1 10 -3 1 7 6 1940
3 0 1 10 -2 1 8 7 1940
3 0 1 10 -1 5 17 12 1940
3 0 1 10 0 7 19 12 1940
3 0 1 10 1 6 14 8 1940
3 0 1 10 2 2 3 1 1940
3 0 1 10 3 1 1 0 1940
3 0 1 10 6 1 1 0 1940
3 0 1 11 -7 0 1 1 1940
3 0 1 11 -6 0 1 1 1940
3 0 1 11 -4 0 2 2 1940
3 0 1 11 -3 0 5 5 1940
3 0 1 11 -2 2 6 4 1940
3 0 1 11 -1 6 8 2 1940
3 0 1 11 0 7 13 6 1940
3 0 1 11 1 3 4 1 1940
3 0 1 11 2 3 4 1 1940
3 0 1 11 3 1 3 2 1940
3 0 1 11 4 0 2 2 1940
3 0 1 100 -6 0 2 2 1940
3 0 1 100 -5 1 1 0 1940
3 0 1 100 -4 0 1 1 1940
3 0 1 100 -2 0 2 2 1940
3 0 1 100 -1 0 1 1 1940
3 0 1 100 0 0 4 4 1940
3 0 1 100 1 2 2 0 1940
3 0 1 100 2 1 1 0 1940
3 0 1 101 -6 0 1 1 1940
3 0 1 101 -5 0 3 3 1940
3 0 1 101 -4 0 1 1 1940
3 0 1 101 -3 0 4 4 1940
3 0 1 101 -2 0 1 1 1940
3 0 1 101 -1 1 6 5 1940
3 0 1 101 0 3 5 2 1940
3 0 1 101 1 1 1 0 1940
3 0 1 101 2 0 1 1 1940
3 0 1 110 -5 0 1 1 1940
3 0 1 110 -4 1 1 0 1940
3 0 1 110 -3 0 2 2 1940
3 0 1 110 -2 1 3 2 1940
3 0 1 110 -1 0 1 1 1940
3 0 1 110 0 2 2 0 1940
3 0 1 110 1 1 1 0 1940
3 0 1 110 2 0 2 2 1940
3 0 1 110 3 1 1 0 1940
3 0 1 110 10 1 1 0 1940
3 0 1 111 -6 0 1 1 1940
3 0 1 111 -5 0 1 1 1940
3 0 1 111 -4 1 2 1 1940
3 0 1 111 -3 0 2 2 1940
3 0 1 111 -2 0 2 2 1940
3 0 1 111 -1 2 3 1 1940
3 0 1 111 0 2 2 0 1940
3 0 1 111 1 3 3 0 1940
3 0 1 111 3 1 1 0 1940
3 0 2 0 -7 0 1 1 1940
3 0 2 0 -6 0 3 3 1940
3 0 2 0 -5 0 6 6 1940
3 0 2 0 -4 0 3 3 1940
3 0 2 0 -3 3 9 6 1940
3 0 2 0 -2 9 23 14 1940
3 0 2 0 -1 16 40 24 1940
3 0 2 0 0 49 93 44 1940
3 0 2 0 1 28 45 17 1940
3 0 2 0 2 16 23 7 1940
3 0 2 0 3 11 11 0 1940
3 0 2 0 4 8 8 0 1940
3 0 2 0 5 2 2 0 1940
3 0 2 0 6 4 4 0 1940
3 0 2 0 7 1 1 0 1940
3 0 2 0 9 1 1 0 1940
3 0 2 1 -7 0 2 2 1940
3 0 2 1 -6 0 1 1 1940
3 0 2 1 -5 0 2 2 1940
3 0 2 1 -4 1 4 3 1940
3 0 2 1 -3 1 9 8 1940
3 0 2 1 -2 9 20 11 1940
3 0 2 1 -1 10 21 11 1940
3 0 2 1 0 17 38 21 1940
3 0 2 1 1 15 23 8 1940
3 0 2 1 2 5 9 4 1940
3 0 2 1 3 6 6 0 1940
3 0 2 1 4 4 4 0 1940
3 0 2 1 6 2 2 0 1940
3 0 2 1 7 1 1 0 1940
3 0 2 10 -9 0 1 1 1940
3 0 2 10 -8 0 1 1 1940
3 0 2 10 -7 1 1 0 1940
3 0 2 10 -6 0 3 3 1940
3 0 2 10 -5 0 1 1 1940
3 0 2 10 -4 0 3 3 1940
3 0 2 10 -3 1 6 5 1940
3 0 2 10 -2 2 10 8 1940
3 0 2 10 -1 4 13 9 1940
3 0 2 10 0 9 21 12 1940
3 0 2 10 1 4 11 7 1940
3 0 2 10 2 5 6 1 1940
3 0 2 10 3 2 2 0 1940
3 0 2 10 4 1 1 0 1940
3 0 2 10 5 1 1 0 1940
3 0 2 11 -7 0 2 2 1940
3 0 2 11 -6 1 1 0 1940
3 0 2 11 -5 0 3 3 1940
3 0 2 11 -4 1 4 3 1940
3 0 2 11 -3 0 5 5 1940
3 0 2 11 -2 1 4 3 1940
3 0 2 11 -1 5 8 3 1940
3 0 2 11 0 6 18 12 1940
3 0 2 11 1 3 7 4 1940
3 0 2 11 2 3 3 0 1940
3 0 2 11 3 7 8 1 1940
3 0 2 11 4 2 2 0 1940
3 0 2 100 -6 0 1 1 1940
3 0 2 100 -5 1 2 1 1940
3 0 2 100 -4 0 2 2 1940
3 0 2 100 -3 0 2 2 1940
3 0 2 100 -2 1 2 1 1940
3 0 2 100 -1 2 5 3 1940
3 0 2 100 0 2 8 6 1940
3 0 2 100 1 2 6 4 1940
3 0 2 100 2 1 1 0 1940
3 0 2 100 6 1 1 0 1940
3 0 2 101 -6 0 1 1 1940
3 0 2 101 -5 0 1 1 1940
3 0 2 101 -4 0 1 1 1940
3 0 2 101 -3 0 2 2 1940
3 0 2 101 -2 3 7 4 1940
3 0 2 101 -1 1 2 1 1940
3 0 2 101 0 1 5 4 1940
3 0 2 101 1 2 3 1 1940
3 0 2 101 2 2 2 0 1940
3 0 2 110 -3 2 3 1 1940
3 0 2 110 -2 0 1 1 1940
3 0 2 110 -1 0 1 1 1940
3 0 2 110 0 1 4 3 1940
3 0 2 110 1 0 1 1 1940
3 0 2 110 2 1 2 1 1940
3 0 2 111 -6 0 1 1 1940
3 0 2 111 -5 0 1 1 1940
3 0 2 111 -4 2 3 1 1940
3 0 2 111 -3 1 1 0 1940
3 0 2 111 -2 0 1 1 1940
3 0 2 111 -1 2 3 1 1940
3 0 2 111 0 2 5 3 1940
3 0 2 111 1 0 1 1 1940
3 1 0 0 -9 0 1 1 1940
3 1 0 0 -7 1 6 5 1940
3 1 0 0 -6 1 4 3 1940
3 1 0 0 -5 1 14 13 1940
3 1 0 0 -4 1 11 10 1940
3 1 0 0 -3 4 26 22 1940
3 1 0 0 -2 20 51 31 1940
3 1 0 0 -1 30 71 41 1940
3 1 0 0 0 70 146 76 1940
3 1 0 0 1 40 64 24 1940
3 1 0 0 2 27 35 8 1940
3 1 0 0 3 14 15 1 1940
3 1 0 0 4 11 11 0 1940
3 1 0 0 5 2 2 0 1940
3 1 0 0 6 7 7 0 1940
3 1 0 0 7 1 1 0 1940
3 1 0 0 9 1 1 0 1940
3 1 0 0 10 1 1 0 1940
3 1 0 1 -6 1 2 1 1940
3 1 0 1 -5 0 2 2 1940
3 1 0 1 -4 0 2 2 1940
3 1 0 1 -3 2 5 3 1940
3 1 0 1 -2 6 15 9 1940
3 1 0 1 -1 8 20 12 1940
3 1 0 1 0 13 29 16 1940
3 1 0 1 1 13 18 5 1940
3 1 0 1 2 8 11 3 1940
3 1 0 1 3 3 3 0 1940
3 1 0 1 4 3 3 0 1940
3 1 0 1 5 4 4 0 1940
3 1 0 1 6 2 2 0 1940
3 1 0 1 10 1 1 0 1940
3 1 0 10 -5 0 2 2 1940
3 1 0 10 -4 0 1 1 1940
3 1 0 10 -3 0 1 1 1940
3 1 0 10 -2 1 2 1 1940
3 1 0 10 -1 3 5 2 1940
3 1 0 10 0 5 9 4 1940
3 1 0 10 1 2 4 2 1940
3 1 0 10 2 3 3 0 1940
3 1 0 10 3 3 3 0 1940
3 1 0 10 4 1 1 0 1940
3 1 0 10 6 1 1 0 1940
3 1 0 10 9 1 1 0 1940
3 1 0 11 -4 0 1 1 1940
3 1 0 11 -3 0 1 1 1940
3 1 0 11 -2 0 2 2 1940
3 1 0 11 -1 3 5 2 1940
3 1 0 11 0 7 9 2 1940
3 1 0 11 1 1 2 1 1940
3 1 0 11 2 1 2 1 1940
3 1 0 11 3 2 2 0 1940
3 1 0 11 4 2 2 0 1940
3 1 0 11 5 1 1 0 1940
3 1 0 11 6 1 1 0 1940
3 1 0 11 10 1 1 0 1940
3 1 0 11 11 1 1 0 1940
3 1 0 100 -6 0 1 1 1940
3 1 0 100 0 1 2 1 1940
3 1 0 100 3 1 1 0 1940
3 1 0 100 4 2 3 1 1940
3 1 0 101 -2 1 1 0 1940
3 1 0 101 0 3 4 1 1940
3 1 0 101 1 1 2 1 1940
3 1 0 101 5 1 1 0 1940
3 1 0 110 -3 0 1 1 1940
3 1 0 110 -1 1 1 0 1940
3 1 0 110 0 2 3 1 1940
3 1 0 110 1 1 1 0 1940
3 1 0 110 2 1 1 0 1940
3 1 0 111 -1 1 1 0 1940
3 1 0 111 0 1 1 0 1940
3 1 0 111 2 1 1 0 1940
3 1 0 111 4 1 1 0 1940
3 1 1 0 -9 0 1 1 1940
3 1 1 0 -7 1 6 5 1940
3 1 1 0 -6 0 1 1 1940
3 1 1 0 -5 1 12 11 1940
3 1 1 0 -4 1 8 7 1940
3 1 1 0 -3 2 20 18 1940
3 1 1 0 -2 12 33 21 1940
3 1 1 0 -1 20 49 29 1940
3 1 1 0 0 53 111 58 1940
3 1 1 0 1 27 45 18 1940
3 1 1 0 2 18 25 7 1940
3 1 1 0 3 9 10 1 1940
3 1 1 0 4 9 9 0 1940
3 1 1 0 6 6 6 0 1940
3 1 1 0 7 2 2 0 1940
3 1 1 1 -7 1 2 1 1940
3 1 1 1 -6 1 2 1 1940
3 1 1 1 -5 0 3 3 1940
3 1 1 1 -4 1 4 3 1940
3 1 1 1 -3 2 9 7 1940
3 1 1 1 -2 6 22 16 1940
3 1 1 1 -1 8 19 11 1940
3 1 1 1 0 19 39 20 1940
3 1 1 1 1 16 25 9 1940
3 1 1 1 2 8 12 4 1940
3 1 1 1 3 8 8 0 1940
3 1 1 1 4 4 4 0 1940
3 1 1 1 6 1 1 0 1940
3 1 1 10 -5 0 3 3 1940
3 1 1 10 -3 0 1 1 1940
3 1 1 10 -2 1 2 1 1940
3 1 1 10 -1 6 13 7 1940
3 1 1 10 0 6 19 13 1940
3 1 1 10 1 9 10 1 1940
3 1 1 10 2 5 7 2 1940
3 1 1 10 3 4 4 0 1940
3 1 1 10 4 2 2 0 1940
3 1 1 10 5 1 1 0 1940
3 1 1 10 6 3 3 0 1940
3 1 1 11 -5 0 3 3 1940
3 1 1 11 -4 0 1 1 1940
3 1 1 11 -3 0 3 3 1940
3 1 1 11 -2 2 6 4 1940
3 1 1 11 -1 3 4 1 1940
3 1 1 11 0 8 15 7 1940
3 1 1 11 1 3 3 0 1940
3 1 1 11 2 2 2 0 1940
3 1 1 11 3 4 4 0 1940
3 1 1 11 4 2 2 0 1940
3 1 1 11 5 1 1 0 1940
3 1 1 11 6 2 2 0 1940
3 1 1 11 11 1 1 0 1940
3 1 1 100 -4 0 1 1 1940
3 1 1 100 -3 0 1 1 1940
3 1 1 100 -1 1 1 0 1940
3 1 1 100 0 2 3 1 1940
3 1 1 100 1 3 6 3 1940
3 1 1 100 2 2 3 1 1940
3 1 1 100 3 3 3 0 1940
3 1 1 100 4 0 1 1 1940
3 1 1 100 5 1 1 0 1940
3 1 1 100 6 2 2 0 1940
3 1 1 100 7 1 1 0 1940
3 1 1 100 9 1 1 0 1940
3 1 1 101 -7 0 1 1 1940
3 1 1 101 -2 1 2 1 1940
3 1 1 101 -1 1 2 1 1940
3 1 1 101 0 4 6 2 1940
3 1 1 101 1 4 6 2 1940
3 1 1 110 -3 0 3 3 1940
3 1 1 110 -2 2 4 2 1940
3 1 1 110 -1 2 3 1 1940
3 1 1 110 0 5 6 1 1940
3 1 1 110 1 2 5 3 1940
3 1 1 110 2 1 2 1 1940
3 1 1 110 3 2 2 0 1940
3 1 1 110 4 0 1 1 1940
3 1 1 110 7 1 1 0 1940
3 1 1 111 -3 0 1 1 1940
3 1 1 111 -2 1 5 4 1940
3 1 1 111 -1 2 4 2 1940
3 1 1 111 0 5 6 1 1940
3 1 1 111 1 1 2 1 1940
3 1 1 111 2 2 3 1 1940
3 1 1 111 3 3 3 0 1940
3 1 1 111 6 1 1 0 1940
3 1 1 111 7 1 1 0 1940
3 1 2 0 -9 0 1 1 1940
3 1 2 0 -7 0 4 4 1940
3 1 2 0 -5 1 10 9 1940
3 1 2 0 -4 0 5 5 1940
3 1 2 0 -3 1 14 13 1940
3 1 2 0 -2 10 25 15 1940
3 1 2 0 -1 17 41 24 1940
3 1 2 0 0 39 84 45 1940
3 1 2 0 1 22 35 13 1940
3 1 2 0 2 17 21 4 1940
3 1 2 0 3 7 9 2 1940
3 1 2 0 4 9 9 0 1940
3 1 2 0 5 2 2 0 1940
3 1 2 0 6 4 4 0 1940
3 1 2 0 7 2 2 0 1940
3 1 2 0 10 2 2 0 1940
3 1 2 1 -7 0 2 2 1940
3 1 2 1 -6 0 2 2 1940
3 1 2 1 -5 1 2 1 1940
3 1 2 1 -4 1 7 6 1940
3 1 2 1 -3 1 6 5 1940
3 1 2 1 -2 3 16 13 1940
3 1 2 1 -1 8 18 10 1940
3 1 2 1 0 13 35 22 1940
3 1 2 1 1 17 23 6 1940
3 1 2 1 2 15 17 2 1940
3 1 2 1 3 6 8 2 1940
3 1 2 1 4 4 4 0 1940
3 1 2 1 5 2 2 0 1940
3 1 2 1 6 1 1 0 1940
3 1 2 1 8 1 1 0 1940
3 1 2 10 -5 0 3 3 1940
3 1 2 10 -4 0 1 1 1940
3 1 2 10 -3 1 3 2 1940
3 1 2 10 -2 0 4 4 1940
3 1 2 10 -1 6 12 6 1940
3 1 2 10 0 6 19 13 1940
3 1 2 10 1 9 10 1 1940
3 1 2 10 2 5 10 5 1940
3 1 2 10 3 3 3 0 1940
3 1 2 10 4 1 1 0 1940
3 1 2 10 5 2 2 0 1940
3 1 2 10 6 3 3 0 1940
3 1 2 10 13 1 1 0 1940
3 1 2 11 -7 0 1 1 1940
3 1 2 11 -5 1 3 2 1940
3 1 2 11 -4 0 2 2 1940
3 1 2 11 -3 0 4 4 1940
3 1 2 11 -2 0 3 3 1940
3 1 2 11 -1 2 4 2 1940
3 1 2 11 0 7 14 7 1940
3 1 2 11 1 9 9 0 1940
3 1 2 11 2 9 11 2 1940
3 1 2 11 3 6 7 1 1940
3 1 2 11 4 6 6 0 1940
3 1 2 11 5 3 4 1 1940
3 1 2 11 6 3 3 0 1940
3 1 2 11 7 1 1 0 1940
3 1 2 11 8 2 2 0 1940
3 1 2 11 9 1 1 0 1940
3 1 2 11 11 1 1 0 1940
3 1 2 100 -5 0 3 3 1940
3 1 2 100 -4 0 1 1 1940
3 1 2 100 -3 0 1 1 1940
3 1 2 100 -2 0 1 1 1940
3 1 2 100 -1 1 5 4 1940
3 1 2 100 0 4 7 3 1940
3 1 2 100 1 4 8 4 1940
3 1 2 100 2 1 1 0 1940
3 1 2 100 3 4 4 0 1940
3 1 2 100 4 0 1 1 1940
3 1 2 100 5 1 1 0 1940
3 1 2 100 6 2 2 0 1940
3 1 2 100 7 1 1 0 1940
3 1 2 101 -4 0 1 1 1940
3 1 2 101 -2 0 1 1 1940
3 1 2 101 -1 0 1 1 1940
3 1 2 101 0 4 9 5 1940
3 1 2 101 1 3 5 2 1940
3 1 2 101 2 2 2 0 1940
3 1 2 101 3 2 2 0 1940
3 1 2 101 4 1 2 1 1940
3 1 2 101 5 1 1 0 1940
3 1 2 101 6 1 1 0 1940
3 1 2 101 8 1 1 0 1940
3 1 2 110 -4 0 1 1 1940
3 1 2 110 -3 0 1 1 1940
3 1 2 110 -2 1 1 0 1940
3 1 2 110 -1 1 1 0 1940
3 1 2 110 0 2 3 1 1940
3 1 2 110 1 2 4 2 1940
3 1 2 110 2 3 3 0 1940
3 1 2 110 4 0 1 1 1940
3 1 2 110 8 1 1 0 1940
3 1 2 111 -7 0 1 1 1940
3 1 2 111 -5 0 1 1 1940
3 1 2 111 -3 0 1 1 1940
3 1 2 111 -2 0 1 1 1940
3 1 2 111 -1 2 3 1 1940
3 1 2 111 0 6 6 0 1940
3 1 2 111 1 3 4 1 1940
3 1 2 111 2 2 2 0 1940
3 1 2 111 3 2 2 0 1940
3 1 2 111 4 1 2 1 1940
3 1 2 111 6 1 1 0 1940
3 1 2 111 8 1 1 0 1940
3 1 2 111 9 1 1 0 1940
4 0 0 0 -9 0 1 1 1940
4 0 0 0 -7 1 6 5 1940
4 0 0 0 -6 1 3 2 1940
4 0 0 0 -5 1 12 11 1940
4 0 0 0 -4 1 7 6 1940
4 0 0 0 -3 4 24 20 1940
4 0 0 0 -2 13 44 31 1940
4 0 0 0 -1 20 64 44 1940
4 0 0 0 0 51 132 81 1940
4 0 0 0 1 42 68 26 1940
4 0 0 0 2 33 45 12 1940
4 0 0 0 3 24 27 3 1940
4 0 0 0 4 16 17 1 1940
4 0 0 0 5 7 8 1 1940
4 0 0 0 6 9 9 0 1940
4 0 0 0 7 2 2 0 1940
4 0 0 0 8 2 2 0 1940
4 0 0 0 9 1 1 0 1940
4 0 0 0 10 2 2 0 1940
4 0 0 0 13 1 1 0 1940
4 0 0 1 -9 0 1 1 1940
4 0 0 1 -7 1 1 0 1940
4 0 0 1 -6 1 1 0 1940
4 0 0 1 -5 0 1 1 1940
4 0 0 1 -4 0 2 2 1940
4 0 0 1 -3 1 5 4 1940
4 0 0 1 -2 1 11 10 1940
4 0 0 1 -1 3 12 9 1940
4 0 0 1 0 10 33 23 1940
4 0 0 1 1 10 17 7 1940
4 0 0 1 2 5 9 4 1940
4 0 0 1 3 8 9 1 1940
4 0 0 1 4 2 2 0 1940
4 0 0 1 6 3 3 0 1940
4 0 0 10 -7 1 1 0 1940
4 0 0 10 -5 0 2 2 1940
4 0 0 10 -3 1 6 5 1940
4 0 0 10 -2 0 3 3 1940
4 0 0 10 -1 0 1 1 1940
4 0 0 10 0 2 7 5 1940
4 0 0 10 1 1 2 1 1940
4 0 0 10 4 3 3 0 1940
4 0 0 10 5 0 1 1 1940
4 0 0 11 -3 0 1 1 1940
4 0 0 11 -2 0 2 2 1940
4 0 0 11 -1 2 8 6 1940
4 0 0 11 0 2 10 8 1940
4 0 0 11 1 1 4 3 1940
4 0 0 11 2 1 3 2 1940
4 0 0 11 3 2 3 1 1940
4 0 0 11 4 1 1 0 1940
4 0 0 100 -5 0 1 1 1940
4 0 0 100 -3 0 1 1 1940
4 0 0 100 -2 1 1 0 1940
4 0 0 100 -1 1 1 0 1940
4 0 0 100 0 1 2 1 1940
4 0 0 100 3 1 1 0 1940
4 0 0 101 -3 1 1 0 1940
4 0 0 101 -2 0 1 1 1940
4 0 0 101 -1 0 1 1 1940
4 0 0 101 0 0 1 1 1940
4 0 0 101 1 0 1 1 1940
4 0 0 101 3 1 1 0 1940
4 0 0 101 4 1 1 0 1940
4 0 0 110 0 0 2 2 1940
4 0 0 110 1 0 1 1 1940
4 0 0 110 3 2 2 0 1940
4 0 0 111 -2 0 1 1 1940
4 0 0 111 -1 1 1 0 1940
4 0 0 111 0 0 2 2 1940
4 0 0 111 1 0 2 2 1940
4 0 0 111 3 1 2 1 1940
4 0 1 0 -7 0 5 5 1940
4 0 1 0 -6 0 2 2 1940
4 0 1 0 -5 1 10 9 1940
4 0 1 0 -4 1 7 6 1940
4 0 1 0 -3 3 16 13 1940
4 0 1 0 -2 11 31 20 1940
4 0 1 0 -1 17 53 36 1940
4 0 1 0 0 38 89 51 1940
4 0 1 0 1 33 49 16 1940
4 0 1 0 2 28 36 8 1940
4 0 1 0 3 14 16 2 1940
4 0 1 0 4 12 13 1 1940
4 0 1 0 5 6 6 0 1940
4 0 1 0 6 6 6 0 1940
4 0 1 0 7 2 2 0 1940
4 0 1 0 8 2 2 0 1940
4 0 1 0 9 2 2 0 1940
4 0 1 0 10 2 2 0 1940
4 0 1 0 13 1 1 0 1940
4 0 1 1 -8 0 1 1 1940
4 0 1 1 -7 0 3 3 1940
4 0 1 1 -5 0 3 3 1940
4 0 1 1 -3 0 4 4 1940
4 0 1 1 -2 5 16 11 1940
4 0 1 1 -1 7 18 11 1940
4 0 1 1 0 16 40 24 1940
4 0 1 1 1 12 20 8 1940
4 0 1 1 2 8 10 2 1940
4 0 1 1 3 5 5 0 1940
4 0 1 1 4 3 4 1 1940
4 0 1 1 5 1 1 0 1940
4 0 1 1 6 3 3 0 1940
4 0 1 1 10 1 1 0 1940
4 0 1 10 -7 1 1 0 1940
4 0 1 10 -6 1 1 0 1940
4 0 1 10 -5 0 2 2 1940
4 0 1 10 -4 2 2 0 1940
4 0 1 10 -3 2 4 2 1940
4 0 1 10 -2 1 6 5 1940
4 0 1 10 -1 3 7 4 1940
4 0 1 10 0 8 21 13 1940
4 0 1 10 1 4 6 2 1940
4 0 1 10 2 5 5 0 1940
4 0 1 10 3 1 2 1 1940
4 0 1 10 4 1 1 0 1940
4 0 1 10 6 1 1 0 1940
4 0 1 11 -7 0 1 1 1940
4 0 1 11 -5 0 2 2 1940
4 0 1 11 -4 0 1 1 1940
4 0 1 11 -3 0 1 1 1940
4 0 1 11 -2 1 7 6 1940
4 0 1 11 -1 3 7 4 1940
4 0 1 11 0 6 16 10 1940
4 0 1 11 1 2 3 1 1940
4 0 1 11 2 2 3 1 1940
4 0 1 11 3 1 1 0 1940
4 0 1 11 4 1 1 0 1940
4 0 1 100 -7 0 1 1 1940
4 0 1 100 -5 0 1 1 1940
4 0 1 100 -3 0 3 3 1940
4 0 1 100 -2 1 2 1 1940
4 0 1 100 -1 0 3 3 1940
4 0 1 100 0 2 4 2 1940
4 0 1 100 1 2 4 2 1940
4 0 1 100 2 1 2 1 1940
4 0 1 100 3 2 2 0 1940
4 0 1 100 4 1 1 0 1940
4 0 1 100 5 0 1 1 1940
4 0 1 101 -5 0 1 1 1940
4 0 1 101 -3 0 3 3 1940
4 0 1 101 -2 1 2 1 1940
4 0 1 101 -1 0 4 4 1940
4 0 1 101 0 2 6 4 1940
4 0 1 101 1 2 4 2 1940
4 0 1 101 3 2 2 0 1940
4 0 1 110 -3 0 2 2 1940
4 0 1 110 -2 0 1 1 1940
4 0 1 110 -1 0 4 4 1940
4 0 1 110 0 1 6 5 1940
4 0 1 110 1 0 2 2 1940
4 0 1 110 3 1 1 0 1940
4 0 1 111 -5 0 1 1 1940
4 0 1 111 -3 0 1 1 1940
4 0 1 111 -2 0 5 5 1940
4 0 1 111 -1 1 6 5 1940
4 0 1 111 0 0 4 4 1940
4 0 1 111 1 1 1 0 1940
4 0 1 111 3 1 1 0 1940
4 0 2 0 -9 0 1 1 1940
4 0 2 0 -7 0 2 2 1940
4 0 2 0 -6 0 3 3 1940
4 0 2 0 -5 1 7 6 1940
4 0 2 0 -4 0 7 7 1940
4 0 2 0 -3 3 16 13 1940
4 0 2 0 -2 8 28 20 1940
4 0 2 0 -1 13 44 31 1940
4 0 2 0 0 28 60 32 1940
4 0 2 0 1 29 40 11 1940
4 0 2 0 2 20 27 7 1940
4 0 2 0 3 12 13 1 1940
4 0 2 0 4 9 9 0 1940
4 0 2 0 5 5 5 0 1940
4 0 2 0 6 5 5 0 1940
