INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 1 10 1 15 20 5 1951
2 1 1 10 2 7 8 1 1951
2 1 1 10 3 5 6 1 1951
2 1 1 10 4 4 4 0 1951
2 1 1 10 5 3 3 0 1951
2 1 1 10 6 1 1 0 1951
2 1 1 11 -7 0 1 1 1951
2 1 1 11 -3 6 9 3 1951
2 1 1 11 -2 5 13 8 1951
2 1 1 11 -1 9 15 6 1951
2 1 1 11 0 21 44 23 1951
2 1 1 11 1 18 29 11 1951
2 1 1 11 2 10 11 1 1951
2 1 1 11 3 5 5 0 1951
2 1 1 11 4 1 1 0 1951
2 1 1 11 5 1 2 1 1951
2 1 1 11 6 3 3 0 1951
2 1 1 100 -4 0 1 1 1951
2 1 1 100 -3 0 1 1 1951
2 1 1 100 -2 1 1 0 1951
2 1 1 100 -1 3 5 2 1951
2 1 1 100 0 7 12 5 1951
2 1 1 100 1 6 8 2 1951
2 1 1 100 2 3 3 0 1951
2 1 1 100 3 2 3 1 1951
2 1 1 100 5 2 2 0 1951
2 1 1 101 -6 0 1 1 1951
2 1 1 101 -3 2 2 0 1951
2 1 1 101 -2 2 5 3 1951
2 1 1 101 -1 4 11 7 1951
2 1 1 101 0 7 12 5 1951
2 1 1 101 1 8 11 3 1951
2 1 1 101 2 5 5 0 1951
2 1 1 101 3 5 5 0 1951
2 1 1 101 4 3 3 0 1951
2 1 1 101 5 1 1 0 1951
2 1 1 110 -7 0 1 1 1951
2 1 1 110 -6 0 1 1 1951
2 1 1 110 -4 0 1 1 1951
2 1 1 110 -3 0 1 1 1951
2 1 1 110 -2 2 5 3 1951
2 1 1 110 -1 3 4 1 1951
2 1 1 110 0 8 12 4 1951
2 1 1 110 1 6 9 3 1951
2 1 1 110 2 4 5 1 1951
2 1 1 110 3 1 1 0 1951
2 1 1 110 4 2 2 0 1951
2 1 1 110 7 1 1 0 1951
2 1 1 111 -7 0 1 1 1951
2 1 1 111 -3 0 1 1 1951
2 1 1 111 -2 4 5 1 1951
2 1 1 111 -1 3 4 1 1951
2 1 1 111 0 11 17 6 1951
2 1 1 111 1 9 10 1 1951
2 1 1 111 2 5 6 1 1951
2 1 1 111 3 3 3 0 1951
2 1 1 111 4 3 3 0 1951
2 1 2 0 -7 0 3 3 1951
2 1 2 0 -6 0 2 2 1951
2 1 2 0 -5 1 4 3 1951
2 1 2 0 -4 2 13 11 1951
2 1 2 0 -3 6 28 22 1951
2 1 2 0 -2 8 43 35 1951
2 1 2 0 -1 37 83 46 1951
2 1 2 0 0 108 215 107 1951
2 1 2 0 1 56 94 38 1951
2 1 2 0 2 34 44 10 1951
2 1 2 0 3 17 19 2 1951
2 1 2 0 4 7 8 1 1951
2 1 2 0 5 4 4 0 1951
2 1 2 0 6 4 4 0 1951
2 1 2 0 7 4 4 0 1951
2 1 2 1 -7 0 3 3 1951
2 1 2 1 -6 0 4 4 1951
2 1 2 1 -5 1 5 4 1951
2 1 2 1 -4 0 9 9 1951
2 1 2 1 -3 1 11 10 1951
2 1 2 1 -2 3 25 22 1951
2 1 2 1 -1 15 37 22 1951
2 1 2 1 0 57 114 57 1951
2 1 2 1 1 23 40 17 1951
2 1 2 1 2 18 28 10 1951
2 1 2 1 3 9 13 4 1951
2 1 2 1 4 4 6 2 1951
2 1 2 1 5 3 3 0 1951
2 1 2 1 6 2 2 0 1951
2 1 2 1 7 2 2 0 1951
2 1 2 1 8 2 2 0 1951
2 1 2 10 -6 0 1 1 1951
2 1 2 10 -5 0 1 1 1951
2 1 2 10 -4 0 1 1 1951
2 1 2 10 -3 1 5 4 1951
2 1 2 10 -2 1 4 3 1951
2 1 2 10 -1 10 20 10 1951
2 1 2 10 0 31 49 18 1951
2 1 2 10 1 23 33 10 1951
2 1 2 10 2 10 14 4 1951
2 1 2 10 3 8 10 2 1951
2 1 2 10 4 4 7 3 1951
2 1 2 10 5 4 4 0 1951
2 1 2 10 6 2 2 0 1951
2 1 2 10 7 2 2 0 1951
2 1 2 10 8 1 1 0 1951
2 1 2 10 9 1 1 0 1951
2 1 2 11 -6 0 1 1 1951
2 1 2 11 -5 1 2 1 1951
2 1 2 11 -4 1 4 3 1951
2 1 2 11 -3 5 7 2 1951
2 1 2 11 -2 2 14 12 1951
2 1 2 11 -1 5 18 13 1951
2 1 2 11 0 24 52 28 1951
2 1 2 11 1 19 31 12 1951
2 1 2 11 2 14 19 5 1951
2 1 2 11 3 3 4 1 1951
2 1 2 11 4 4 5 1 1951
2 1 2 11 5 2 3 1 1951
2 1 2 11 6 2 2 0 1951
2 1 2 11 7 1 1 0 1951
2 1 2 11 9 1 1 0 1951
2 1 2 100 -4 0 3 3 1951
2 1 2 100 -3 0 2 2 1951
2 1 2 100 -2 1 1 0 1951
2 1 2 100 -1 5 11 6 1951
2 1 2 100 0 7 14 7 1951
2 1 2 100 1 6 7 1 1951
2 1 2 100 2 5 6 1 1951
2 1 2 100 3 4 5 1 1951
2 1 2 100 4 3 3 0 1951
2 1 2 100 5 0 1 1 1951
2 1 2 100 7 1 1 0 1951
2 1 2 100 8 1 1 0 1951
2 1 2 101 -6 0 1 1 1951
2 1 2 101 -5 0 1 1 1951
2 1 2 101 -4 0 1 1 1951
2 1 2 101 -3 0 1 1 1951
2 1 2 101 -2 1 3 2 1951
2 1 2 101 -1 4 11 7 1951
2 1 2 101 0 5 8 3 1951
2 1 2 101 1 12 18 6 1951
2 1 2 101 2 5 8 3 1951
2 1 2 101 3 4 5 1 1951
2 1 2 101 4 2 3 1 1951
2 1 2 101 5 1 2 1 1951
2 1 2 101 6 2 3 1 1951
2 1 2 101 7 1 1 0 1951
2 1 2 110 -6 0 1 1 1951
2 1 2 110 -3 0 1 1 1951
2 1 2 110 -2 1 3 2 1951
2 1 2 110 -1 5 7 2 1951
2 1 2 110 0 8 13 5 1951
2 1 2 110 1 6 10 4 1951
2 1 2 110 2 5 6 1 1951
2 1 2 110 3 1 1 0 1951
2 1 2 110 4 1 2 1 1951
2 1 2 111 -7 0 1 1 1951
2 1 2 111 -5 0 1 1 1951
2 1 2 111 -4 1 1 0 1951
2 1 2 111 -3 2 4 2 1951
2 1 2 111 -2 1 4 3 1951
2 1 2 111 -1 1 6 5 1951
2 1 2 111 0 7 14 7 1951
2 1 2 111 1 7 8 1 1951
2 1 2 111 2 8 9 1 1951
2 1 2 111 3 5 5 0 1951
2 1 2 111 4 5 6 1 1951
2 1 2 111 5 0 1 1 1951
2 1 2 111 6 0 1 1 1951
3 0 0 0 -7 0 4 4 1951
3 0 0 0 -6 0 8 8 1951
3 0 0 0 -5 1 10 9 1951
3 0 0 0 -4 2 21 19 1951
3 0 0 0 -3 12 47 35 1951
3 0 0 0 -2 14 73 59 1951
3 0 0 0 -1 61 142 81 1951
3 0 0 0 0 166 346 180 1951
3 0 0 0 1 118 187 69 1951
3 0 0 0 2 73 94 21 1951
3 0 0 0 3 38 43 5 1951
3 0 0 0 4 18 23 5 1951
3 0 0 0 5 10 12 2 1951
3 0 0 0 6 8 10 2 1951
3 0 0 0 7 4 4 0 1951
3 0 0 0 8 3 3 0 1951
3 0 0 0 9 1 1 0 1951
3 0 0 1 -6 0 1 1 1951
3 0 0 1 -5 0 2 2 1951
3 0 0 1 -4 1 9 8 1951
3 0 0 1 -3 3 11 8 1951
3 0 0 1 -2 3 27 24 1951
3 0 0 1 -1 16 46 30 1951
3 0 0 1 0 32 86 54 1951
3 0 0 1 1 18 41 23 1951
3 0 0 1 2 9 17 8 1951
3 0 0 1 3 6 6 0 1951
3 0 0 1 4 4 7 3 1951
3 0 0 1 5 4 5 1 1951
3 0 0 1 6 2 2 0 1951
3 0 0 1 7 1 1 0 1951
3 0 0 1 8 2 2 0 1951
3 0 0 10 -7 0 1 1 1951
3 0 0 10 -6 0 1 1 1951
3 0 0 10 -4 1 2 1 1951
3 0 0 10 -3 0 2 2 1951
3 0 0 10 -2 0 1 1 1951
3 0 0 10 -1 3 6 3 1951
3 0 0 10 0 16 28 12 1951
3 0 0 10 1 2 11 9 1951
3 0 0 10 2 3 4 1 1951
3 0 0 10 3 1 3 2 1951
3 0 0 10 4 1 1 0 1951
3 0 0 11 -7 0 1 1 1951
3 0 0 11 -6 0 1 1 1951
3 0 0 11 -5 0 2 2 1951
3 0 0 11 -4 0 2 2 1951
3 0 0 11 -3 0 1 1 1951
3 0 0 11 -2 0 7 7 1951
3 0 0 11 -1 3 9 6 1951
3 0 0 11 0 3 13 10 1951
3 0 0 11 1 2 15 13 1951
3 0 0 11 2 0 2 2 1951
3 0 0 11 3 3 3 0 1951
3 0 0 11 4 1 3 2 1951
3 0 0 11 5 2 2 0 1951
3 0 0 100 -6 0 1 1 1951
3 0 0 100 -4 0 1 1 1951
3 0 0 100 -2 0 2 2 1951
3 0 0 100 -1 0 2 2 1951
3 0 0 100 0 0 4 4 1951
3 0 0 100 1 1 1 0 1951
3 0 0 101 -3 0 1 1 1951
3 0 0 101 -2 1 5 4 1951
3 0 0 101 -1 1 3 2 1951
3 0 0 101 0 2 7 5 1951
3 0 0 101 1 1 3 2 1951
3 0 0 101 8 2 2 0 1951
3 0 0 110 -5 0 1 1 1951
3 0 0 110 -1 1 2 1 1951
3 0 0 110 0 0 2 2 1951
3 0 0 110 2 0 1 1 1951
3 0 0 111 -6 0 1 1 1951
3 0 0 111 -5 0 2 2 1951
3 0 0 111 -3 0 1 1 1951
3 0 0 111 -2 0 1 1 1951
3 0 0 111 -1 0 2 2 1951
3 0 0 111 0 0 6 6 1951
3 0 0 111 1 0 4 4 1951
3 0 0 111 2 1 3 2 1951
3 0 0 111 3 1 1 0 1951
3 0 1 0 -8 0 1 1 1951
3 0 1 0 -7 0 4 4 1951
3 0 1 0 -6 0 6 6 1951
3 0 1 0 -5 3 13 10 1951
3 0 1 0 -4 3 14 11 1951
3 0 1 0 -3 10 37 27 1951
3 0 1 0 -2 10 49 39 1951
3 0 1 0 -1 48 98 50 1951
3 0 1 0 0 126 244 118 1951
3 0 1 0 1 97 136 39 1951
3 0 1 0 2 60 71 11 1951
3 0 1 0 3 30 33 3 1951
3 0 1 0 4 14 17 3 1951
3 0 1 0 5 6 7 1 1951
3 0 1 0 6 5 7 2 1951
3 0 1 0 7 3 3 0 1951
3 0 1 0 8 1 1 0 1951
3 0 1 0 9 1 1 0 1951
3 0 1 1 -7 0 1 1 1951
3 0 1 1 -6 0 5 5 1951
3 0 1 1 -5 0 3 3 1951
3 0 1 1 -4 2 7 5 1951
3 0 1 1 -3 6 20 14 1951
3 0 1 1 -2 9 33 24 1951
3 0 1 1 -1 22 49 27 1951
3 0 1 1 0 31 79 48 1951
3 0 1 1 1 34 55 21 1951
3 0 1 1 2 12 17 5 1951
3 0 1 1 3 13 14 1 1951
3 0 1 1 4 7 8 1 1951
3 0 1 1 5 3 3 0 1951
3 0 1 1 6 4 4 0 1951
3 0 1 1 7 2 2 0 1951
3 0 1 10 -9 0 1 1 1951
3 0 1 10 -8 0 1 1 1951
3 0 1 10 -7 0 1 1 1951
3 0 1 10 -6 0 2 2 1951
3 0 1 10 -5 1 1 0 1951
3 0 1 10 -4 1 6 5 1951
3 0 1 10 -3 1 7 6 1951
3 0 1 10 -2 1 7 6 1951
3 0 1 10 -1 12 30 18 1951
3 0 1 10 0 28 54 26 1951
3 0 1 10 1 7 18 11 1951
3 0 1 10 2 8 11 3 1951
3 0 1 10 3 2 3 1 1951
3 0 1 10 4 2 2 0 1951
3 0 1 10 5 0 1 1 1951
3 0 1 10 6 0 2 2 1951
3 0 1 10 7 1 1 0 1951
3 0 1 10 9 1 1 0 1951
3 0 1 11 -9 0 1 1 1951
3 0 1 11 -8 0 1 1 1951
3 0 1 11 -7 0 1 1 1951
3 0 1 11 -6 0 1 1 1951
3 0 1 11 -5 0 1 1 1951
3 0 1 11 -4 0 6 6 1951
3 0 1 11 -3 0 6 6 1951
3 0 1 11 -2 5 14 9 1951
3 0 1 11 -1 4 21 17 1951
3 0 1 11 0 4 17 13 1951
3 0 1 11 1 6 17 11 1951
3 0 1 11 2 4 5 1 1951
3 0 1 11 3 5 7 2 1951
3 0 1 11 4 3 5 2 1951
3 0 1 11 5 3 3 0 1951
3 0 1 11 6 0 1 1 1951
3 0 1 11 7 2 2 0 1951
3 0 1 100 -5 0 1 1 1951
3 0 1 100 -4 0 3 3 1951
3 0 1 100 -3 0 3 3 1951
3 0 1 100 -2 0 3 3 1951
3 0 1 100 -1 3 6 3 1951
3 0 1 100 0 2 10 8 1951
3 0 1 100 3 0 1 1 1951
3 0 1 100 4 2 2 0 1951
3 0 1 101 -9 0 1 1 1951
3 0 1 101 -8 0 1 1 1951
3 0 1 101 -7 0 1 1 1951
3 0 1 101 -4 0 3 3 1951
3 0 1 101 -3 0 5 5 1951
3 0 1 101 -2 1 8 7 1951
3 0 1 101 -1 2 8 6 1951
3 0 1 101 0 4 12 8 1951
3 0 1 101 1 4 8 4 1951
3 0 1 101 2 1 2 1 1951
3 0 1 101 3 2 2 0 1951
3 0 1 101 4 2 2 0 1951
3 0 1 110 -7 0 1 1 1951
3 0 1 110 -5 0 1 1 1951
3 0 1 110 -4 0 3 3 1951
3 0 1 110 -3 1 3 2 1951
3 0 1 110 -2 1 1 0 1951
3 0 1 110 -1 1 3 2 1951
3 0 1 110 0 2 4 2 1951
3 0 1 110 1 0 2 2 1951
3 0 1 110 2 1 1 0 1951
3 0 1 110 3 1 1 0 1951
3 0 1 110 4 1 1 0 1951
3 0 1 110 5 1 1 0 1951
3 0 1 111 -6 0 1 1 1951
3 0 1 111 -4 0 3 3 1951
3 0 1 111 -3 1 1 0 1951
3 0 1 111 -2 2 2 0 1951
3 0 1 111 -1 1 7 6 1951
3 0 1 111 0 1 5 4 1951
3 0 1 111 1 0 2 2 1951
3 0 1 111 2 1 1 0 1951
3 0 1 111 3 1 1 0 1951
3 0 1 111 4 2 4 2 1951
3 0 1 111 5 1 2 1 1951
3 0 1 111 6 0 1 1 1951
3 0 2 0 -12 0 1 1 1951
3 0 2 0 -11 0 1 1 1951
3 0 2 0 -8 0 1 1 1951
3 0 2 0 -7 0 3 3 1951
3 0 2 0 -6 0 3 3 1951
3 0 2 0 -5 4 13 9 1951
3 0 2 0 -4 1 12 11 1951
3 0 2 0 -3 6 37 31 1951
3 0 2 0 -2 10 41 31 1951
3 0 2 0 -1 35 73 38 1951
3 0 2 0 0 102 192 90 1951
3 0 2 0 1 78 103 25 1951
3 0 2 0 2 52 60 8 1951
3 0 2 0 3 22 24 2 1951
3 0 2 0 4 9 11 2 1951
3 0 2 0 5 4 5 1 1951
3 0 2 0 6 4 4 0 1951
3 0 2 0 7 2 2 0 1951
3 0 2 0 8 1 1 0 1951
3 0 2 1 -7 0 4 4 1951
3 0 2 1 -6 0 3 3 1951
3 0 2 1 -5 1 9 8 1951
3 0 2 1 -4 1 8 7 1951
3 0 2 1 -3 3 18 15 1951
3 0 2 1 -2 8 36 28 1951
3 0 2 1 -1 21 58 37 1951
3 0 2 1 0 43 91 48 1951
3 0 2 1 1 39 56 17 1951
3 0 2 1 2 17 19 2 1951
3 0 2 1 3 20 20 0 1951
3 0 2 1 4 2 3 1 1951
3 0 2 1 5 3 4 1 1951
3 0 2 1 6 4 4 0 1951
3 0 2 1 7 1 1 0 1951
3 0 2 1 8 1 1 0 1951
3 0 2 10 -11 0 1 1 1951
3 0 2 10 -10 0 1 1 1951
3 0 2 10 -9 0 1 1 1951
3 0 2 10 -7 0 1 1 1951
3 0 2 10 -6 0 5 5 1951
3 0 2 10 -5 1 2 1 1951
3 0 2 10 -4 1 6 5 1951
3 0 2 10 -3 1 10 9 1951
3 0 2 10 -2 3 9 6 1951
3 0 2 10 -1 20 42 22 1951
3 0 2 10 0 30 67 37 1951
3 0 2 10 1 17 25 8 1951
3 0 2 10 2 9 10 1 1951
3 0 2 10 3 3 3 0 1951
3 0 2 10 4 4 4 0 1951
3 0 2 10 5 0 1 1 1951
3 0 2 10 6 2 2 0 1951
3 0 2 10 9 1 1 0 1951
3 0 2 11 -9 0 1 1 1951
3 0 2 11 -8 0 1 1 1951
3 0 2 11 -7 0 2 2 1951
3 0 2 11 -6 0 1 1 1951
3 0 2 11 -5 1 4 3 1951
3 0 2 11 -4 0 5 5 1951
3 0 2 11 -3 0 5 5 1951
3 0 2 11 -2 5 16 11 1951
3 0 2 11 -1 15 34 19 1951
3 0 2 11 0 17 39 22 1951
3 0 2 11 1 13 20 7 1951
3 0 2 11 2 8 10 2 1951
3 0 2 11 3 7 9 2 1951
3 0 2 11 5 1 2 1 1951
3 0 2 11 6 1 1 0 1951
3 0 2 11 7 2 2 0 1951
3 0 2 100 -6 0 1 1 1951
3 0 2 100 -4 1 4 3 1951
3 0 2 100 -3 1 6 5 1951
3 0 2 100 -2 0 8 8 1951
3 0 2 100 -1 3 13 10 1951
3 0 2 100 0 9 14 5 1951
3 0 2 100 1 4 8 4 1951
3 0 2 100 3 1 2 1 1951
3 0 2 101 -6 0 1 1 1951
3 0 2 101 -5 0 2 2 1951
3 0 2 101 -4 0 1 1 1951
3 0 2 101 -3 0 5 5 1951
3 0 2 101 -2 1 4 3 1951
3 0 2 101 -1 5 12 7 1951
3 0 2 101 0 4 16 12 1951
3 0 2 101 1 8 14 6 1951
3 0 2 101 2 3 3 0 1951
3 0 2 101 3 4 4 0 1951
3 0 2 101 4 1 2 1 1951
3 0 2 110 -7 0 1 1 1951
3 0 2 110 -4 0 2 2 1951
3 0 2 110 -3 1 2 1 1951
3 0 2 110 -2 1 3 2 1951
3 0 2 110 -1 1 5 4 1951
3 0 2 110 0 0 5 5 1951
3 0 2 110 1 2 4 2 1951
3 0 2 110 2 1 2 1 1951
3 0 2 110 3 1 2 1 1951
3 0 2 110 5 1 1 0 1951
3 0 2 110 7 1 1 0 1951
3 0 2 111 -6 0 1 1 1951
3 0 2 111 -5 0 1 1 1951
3 0 2 111 -4 0 3 3 1951
3 0 2 111 -2 1 3 2 1951
3 0 2 111 -1 2 7 5 1951
3 0 2 111 0 1 5 4 1951
3 0 2 111 1 2 3 1 1951
3 0 2 111 2 2 3 1 1951
3 0 2 111 3 4 5 1 1951
3 0 2 111 4 1 3 2 1951
3 1 0 0 -12 0 1 1 1951
3 1 0 0 -11 0 1 1 1951
3 1 0 0 -9 0 2 2 1951
3 1 0 0 -8 0 1 1 1951
3 1 0 0 -7 0 8 8 1951
3 1 0 0 -6 0 12 12 1951
3 1 0 0 -5 5 23 18 1951
3 1 0 0 -4 4 30 26 1951
3 1 0 0 -3 12 66 54 1951
3 1 0 0 -2 28 94 66 1951
3 1 0 0 -1 80 168 88 1951
3 1 0 0 0 151 297 146 1951
3 1 0 0 1 113 163 50 1951
3 1 0 0 2 67 79 12 1951
3 1 0 0 3 39 44 5 1951
3 1 0 0 4 14 17 3 1951
3 1 0 0 5 6 8 2 1951
3 1 0 0 6 7 7 0 1951
3 1 0 0 7 4 4 0 1951
3 1 0 0 8 2 2 0 1951
3 1 0 0 9 1 1 0 1951
3 1 0 1 -7 0 1 1 1951
3 1 0 1 -6 0 4 4 1951
3 1 0 1 -5 2 6 4 1951
3 1 0 1 -4 2 9 7 1951
3 1 0 1 -3 4 23 19 1951
3 1 0 1 -2 8 20 12 1951
3 1 0 1 -1 28 59 31 1951
3 1 0 1 0 45 81 36 1951
3 1 0 1 1 34 47 13 1951
3 1 0 1 2 26 32 6 1951
3 1 0 1 3 9 9 0 1951
3 1 0 1 4 3 4 1 1951
3 1 0 1 5 2 2 0 1951
3 1 0 1 6 1 1 0 1951
3 1 0 1 7 1 1 0 1951
3 1 0 1 8 1 1 0 1951
3 1 0 1 9 1 1 0 1951
3 1 0 10 -8 0 1 1 1951
3 1 0 10 -7 0 2 2 1951
3 1 0 10 -5 1 1 0 1951
3 1 0 10 -4 1 1 0 1951
3 1 0 10 -3 2 3 1 1951
3 1 0 10 -2 1 3 2 1951
3 1 0 10 -1 5 10 5 1951
3 1 0 10 0 7 16 9 1951
3 1 0 10 1 5 7 2 1951
3 1 0 10 2 4 7 3 1951
3 1 0 10 3 5 5 0 1951
3 1 0 10 4 2 2 0 1951
3 1 0 10 5 1 1 0 1951
3 1 0 10 6 1 1 0 1951
3 1 0 10 8 1 1 0 1951
3 1 0 11 -5 1 2 1 1951
3 1 0 11 -4 2 4 2 1951
3 1 0 11 -3 3 4 1 1951
3 1 0 11 -2 4 8 4 1951
3 1 0 11 -1 9 17 8 1951
3 1 0 11 0 10 19 9 1951
3 1 0 11 1 12 13 1 1951
3 1 0 11 2 7 9 2 1951
3 1 0 11 3 2 2 0 1951
3 1 0 11 4 0 2 2 1951
3 1 0 11 5 1 1 0 1951
3 1 0 11 6 1 1 0 1951
3 1 0 11 7 1 1 0 1951
3 1 0 11 8 1 1 0 1951
3 1 0 11 9 1 1 0 1951
3 1 0 11 10 1 1 0 1951
3 1 0 100 -4 0 1 1 1951
3 1 0 100 -3 1 1 0 1951
3 1 0 100 -2 1 4 3 1951
3 1 0 100 -1 1 3 2 1951
3 1 0 100 0 5 6 1 1951
3 1 0 100 1 1 2 1 1951
3 1 0 100 2 2 2 0 1951
3 1 0 100 3 1 1 0 1951
3 1 0 100 7 1 1 0 1951
3 1 0 101 -4 0 1 1 1951
3 1 0 101 -3 0 2 2 1951
3 1 0 101 -2 1 1 0 1951
3 1 0 101 -1 2 2 0 1951
3 1 0 101 0 5 5 0 1951
3 1 0 101 1 4 6 2 1951
3 1 0 101 2 2 3 1 1951
3 1 0 101 3 4 4 0 1951
3 1 0 101 4 1 1 0 1951
3 1 0 101 6 1 1 0 1951
3 1 0 101 9 1 1 0 1951
3 1 0 110 -2 1 2 1 1951
3 1 0 110 -1 1 2 1 1951
3 1 0 110 0 3 5 2 1951
3 1 0 110 1 3 3 0 1951
3 1 0 110 2 2 2 0 1951
3 1 0 110 3 1 1 0 1951
3 1 0 110 6 1 1 0 1951
3 1 0 111 -1 2 4 2 1951
3 1 0 111 0 2 2 0 1951
3 1 0 111 1 2 2 0 1951
3 1 0 111 2 2 3 1 1951
3 1 0 111 3 2 2 0 1951
3 1 0 111 4 2 2 0 1951
3 1 0 111 10 1 1 0 1951
3 1 1 0 -12 0 1 1 1951
3 1 1 0 -11 0 2 2 1951
3 1 1 0 -9 0 2 2 1951
3 1 1 0 -7 0 5 5 1951
3 1 1 0 -6 0 7 7 1951
3 1 1 0 -5 2 16 14 1951
3 1 1 0 -4 1 17 16 1951
3 1 1 0 -3 4 38 34 1951
3 1 1 0 -2 18 67 49 1951
3 1 1 0 -1 49 101 52 1951
3 1 1 0 0 95 207 112 1951
3 1 1 0 1 83 122 39 1951
3 1 1 0 2 46 53 7 1951
3 1 1 0 3 33 38 5 1951
3 1 1 0 4 15 17 2 1951
3 1 1 0 5 6 9 3 1951
3 1 1 0 6 7 7 0 1951
3 1 1 0 7 2 2 0 1951
3 1 1 0 8 1 1 0 1951
3 1 1 1 -11 0 1 1 1951
3 1 1 1 -7 0 2 2 1951
3 1 1 1 -6 0 7 7 1951
3 1 1 1 -5 1 5 4 1951
3 1 1 1 -4 1 5 4 1951
3 1 1 1 -3 2 18 16 1951
3 1 1 1 -2 10 34 24 1951
3 1 1 1 -1 33 57 24 1951
3 1 1 1 0 45 97 52 1951
3 1 1 1 1 30 45 15 1951
3 1 1 1 2 23 28 5 1951
3 1 1 1 3 17 18 1 1951
3 1 1 1 4 7 7 0 1951
3 1 1 1 5 4 5 1 1951
3 1 1 1 6 1 1 0 1951
3 1 1 1 7 1 1 0 1951
3 1 1 1 8 3 3 0 1951
3 1 1 1 9 1 1 0 1951
3 1 1 10 -8 0 1 1 1951
3 1 1 10 -7 0 2 2 1951
3 1 1 10 -6 0 2 2 1951
3 1 1 10 -5 1 1 0 1951
3 1 1 10 -4 0 1 1 1951
3 1 1 10 -3 1 7 6 1951
3 1 1 10 -2 3 5 2 1951
3 1 1 10 -1 15 23 8 1951
3 1 1 10 0 20 33 13 1951
3 1 1 10 1 16 22 6 1951
3 1 1 10 2 12 18 6 1951
3 1 1 10 3 2 3 1 1951
3 1 1 10 4 4 6 2 1951
3 1 1 10 5 2 3 1 1951
3 1 1 10 6 0 1 1 1951
3 1 1 11 -7 0 2 2 1951
3 1 1 11 -6 0 2 2 1951
3 1 1 11 -5 0 2 2 1951
3 1 1 11 -4 3 5 2 1951
3 1 1 11 -3 3 8 5 1951
3 1 1 11 -2 4 13 9 1951
3 1 1 11 -1 7 12 5 1951
3 1 1 11 0 19 35 16 1951
3 1 1 11 1 12 16 4 1951
3 1 1 11 2 10 13 3 1951
3 1 1 11 3 8 8 0 1951
3 1 1 11 4 0 1 1 1951
3 1 1 11 6 1 1 0 1951
3 1 1 11 13 1 1 0 1951
3 1 1 100 -7 0 2 2 1951
3 1 1 100 -4 0 1 1 1951
3 1 1 100 -3 1 1 0 1951
3 1 1 100 -2 0 1 1 1951
3 1 1 100 -1 2 7 5 1951
3 1 1 100 0 8 12 4 1951
3 1 1 100 1 4 5 1 1951
3 1 1 100 2 3 4 1 1951
3 1 1 100 3 1 1 0 1951
3 1 1 100 4 2 2 0 1951
3 1 1 100 6 0 1 1 1951
3 1 1 100 7 1 1 0 1951
3 1 1 100 8 1 1 0 1951
3 1 1 100 9 1 1 0 1951
3 1 1 100 10 1 1 0 1951
3 1 1 101 -4 0 2 2 1951
3 1 1 101 -3 1 2 1 1951
3 1 1 101 -2 1 3 2 1951
3 1 1 101 -1 6 7 1 1951
3 1 1 101 0 7 13 6 1951
3 1 1 101 1 7 9 2 1951
3 1 1 101 2 7 7 0 1951
3 1 1 101 3 5 5 0 1951
3 1 1 101 4 2 3 1 1951
3 1 1 101 5 2 2 0 1951
3 1 1 101 6 0 1 1 1951
3 1 1 101 7 1 1 0 1951
3 1 1 101 8 1 1 0 1951
3 1 1 101 10 1 1 0 1951
3 1 1 101 11 1 1 0 1951
3 1 1 101 12 1 1 0 1951
3 1 1 110 -2 3 4 1 1951
3 1 1 110 -1 5 8 3 1951
3 1 1 110 0 6 15 9 1951
3 1 1 110 1 10 13 3 1951
3 1 1 110 2 1 3 2 1951
3 1 1 110 3 3 3 0 1951
3 1 1 110 4 2 2 0 1951
3 1 1 110 5 2 2 0 1951
3 1 1 110 6 1 1 0 1951
3 1 1 110 8 2 2 0 1951
3 1 1 111 -5 0 1 1 1951
3 1 1 111 -4 1 2 1 1951
3 1 1 111 -3 1 2 1 1951
3 1 1 111 -2 2 3 1 1951
3 1 1 111 -1 4 7 3 1951
3 1 1 111 0 6 17 11 1951
3 1 1 111 1 10 10 0 1951
3 1 1 111 2 4 5 1 1951
3 1 1 111 4 2 3 1 1951
3 1 1 111 10 1 1 0 1951
3 1 2 0 -11 0 1 1 1951
3 1 2 0 -9 0 2 2 1951
3 1 2 0 -7 0 3 3 1951
3 1 2 0 -6 0 5 5 1951
3 1 2 0 -5 2 15 13 1951
3 1 2 0 -4 1 16 15 1951
3 1 2 0 -3 3 33 30 1951
3 1 2 0 -2 13 51 38 1951
3 1 2 0 -1 25 70 45 1951
3 1 2 0 0 73 148 75 1951
3 1 2 0 1 69 99 30 1951
3 1 2 0 2 38 47 9 1951
3 1 2 0 3 28 33 5 1951
3 1 2 0 4 13 14 1 1951
3 1 2 0 5 8 10 2 1951
3 1 2 0 6 6 6 0 1951
3 1 2 0 7 3 3 0 1951
3 1 2 0 8 1 1 0 1951
3 1 2 1 -11 0 1 1 1951
3 1 2 1 -7 0 2 2 1951
3 1 2 1 -6 0 6 6 1951
3 1 2 1 -5 1 7 6 1951
3 1 2 1 -4 0 9 9 1951
3 1 2 1 -3 1 13 12 1951
3 1 2 1 -2 6 25 19 1951
3 1 2 1 -1 15 43 28 1951
3 1 2 1 0 48 90 42 1951
