INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_WINS GAMES HOME_LOSES year
2 1 1 0 4 10 10 0 1981
2 1 1 0 5 4 5 1 1981
2 1 1 0 6 1 1 0 1981
2 1 1 0 7 1 1 0 1981
2 1 1 0 8 2 2 0 1981
2 1 1 1 -6 1 2 1 1981
2 1 1 1 -5 1 8 7 1981
2 1 1 1 -4 0 1 1 1981
2 1 1 1 -3 8 25 17 1981
2 1 1 1 -2 11 34 23 1981
2 1 1 1 -1 27 70 43 1981
2 1 1 1 0 114 198 84 1981
2 1 1 1 1 40 57 17 1981
2 1 1 1 2 15 21 6 1981
2 1 1 1 3 8 11 3 1981
2 1 1 1 4 8 9 1 1981
2 1 1 1 5 4 4 0 1981
2 1 1 1 6 2 2 0 1981
2 1 1 1 8 1 1 0 1981
2 1 1 10 -8 0 1 1 1981
2 1 1 10 -6 0 1 1 1981
2 1 1 10 -5 0 2 2 1981
2 1 1 10 -3 4 13 9 1981
2 1 1 10 -2 2 11 9 1981
2 1 1 10 -1 12 28 16 1981
2 1 1 10 0 31 50 19 1981
2 1 1 10 1 16 23 7 1981
2 1 1 10 2 14 18 4 1981
2 1 1 10 3 4 4 0 1981
2 1 1 10 4 6 7 1 1981
2 1 1 10 5 4 4 0 1981
2 1 1 10 8 1 1 0 1981
2 1 1 11 -5 0 2 2 1981
2 1 1 11 -4 0 1 1 1981
2 1 1 11 -3 3 9 6 1981
2 1 1 11 -2 4 12 8 1981
2 1 1 11 -1 7 15 8 1981
2 1 1 11 0 33 62 29 1981
2 1 1 11 1 13 16 3 1981
2 1 1 11 2 12 14 2 1981
2 1 1 11 3 3 3 0 1981
2 1 1 11 4 3 3 0 1981
2 1 1 11 5 2 2 0 1981
2 1 1 11 6 1 1 0 1981
2 1 1 100 -4 0 2 2 1981
2 1 1 100 -3 1 3 2 1981
2 1 1 100 -2 0 4 4 1981
2 1 1 100 -1 2 6 4 1981
2 1 1 100 0 10 18 8 1981
2 1 1 100 1 9 16 7 1981
2 1 1 100 2 7 7 0 1981
2 1 1 100 3 5 6 1 1981
2 1 1 100 4 3 3 0 1981
2 1 1 100 7 1 1 0 1981
2 1 1 101 -5 0 1 1 1981
2 1 1 101 -3 1 3 2 1981
2 1 1 101 -2 0 1 1 1981
2 1 1 101 -1 6 10 4 1981
2 1 1 101 0 16 24 8 1981
2 1 1 101 1 13 18 5 1981
2 1 1 101 2 9 11 2 1981
2 1 1 101 3 3 3 0 1981
2 1 1 101 4 2 2 0 1981
2 1 1 110 -11 0 1 1 1981
2 1 1 110 -2 3 7 4 1981
2 1 1 110 -1 4 7 3 1981
2 1 1 110 0 17 21 4 1981
2 1 1 110 1 4 9 5 1981
2 1 1 110 2 6 9 3 1981
2 1 1 110 3 7 8 1 1981
2 1 1 110 4 1 1 0 1981
2 1 1 110 8 1 1 0 1981
2 1 1 111 -3 0 1 1 1981
2 1 1 111 -2 0 2 2 1981
2 1 1 111 -1 2 5 3 1981
2 1 1 111 0 7 15 8 1981
2 1 1 111 1 5 5 0 1981
2 1 1 111 2 2 3 1 1981
2 1 1 111 3 1 1 0 1981
2 1 2 0 -7 0 3 3 1981
2 1 2 0 -6 0 2 2 1981
2 1 2 0 -5 0 8 8 1981
2 1 2 0 -4 2 16 14 1981
2 1 2 0 -3 6 36 30 1981
2 1 2 0 -2 17 65 48 1981
2 1 2 0 -1 39 127 88 1981
2 1 2 0 0 166 312 146 1981
2 1 2 0 1 82 121 39 1981
2 1 2 0 2 54 65 11 1981
2 1 2 0 3 26 32 6 1981
2 1 2 0 4 6 6 0 1981
2 1 2 0 5 6 7 1 1981
2 1 2 0 6 2 2 0 1981
2 1 2 0 7 1 1 0 1981
2 1 2 0 8 2 2 0 1981
2 1 2 1 -6 1 3 2 1981
2 1 2 1 -5 0 7 7 1981
2 1 2 1 -4 1 3 2 1981
2 1 2 1 -3 4 16 12 1981
2 1 2 1 -2 10 32 22 1981
2 1 2 1 -1 20 68 48 1981
2 1 2 1 0 83 156 73 1981
2 1 2 1 1 41 60 19 1981
2 1 2 1 2 26 38 12 1981
2 1 2 1 3 15 22 7 1981
2 1 2 1 4 4 5 1 1981
2 1 2 1 5 4 4 0 1981
2 1 2 1 6 5 5 0 1981
2 1 2 1 7 1 1 0 1981
2 1 2 1 8 1 1 0 1981
2 1 2 10 -8 0 1 1 1981
2 1 2 10 -6 0 1 1 1981
2 1 2 10 -5 0 2 2 1981
2 1 2 10 -3 1 7 6 1981
2 1 2 10 -2 5 11 6 1981
2 1 2 10 -1 11 30 19 1981
2 1 2 10 0 46 81 35 1981
2 1 2 10 1 35 54 19 1981
2 1 2 10 2 13 20 7 1981
2 1 2 10 3 9 10 1 1981
2 1 2 10 4 10 11 1 1981
2 1 2 10 5 3 3 0 1981
2 1 2 10 6 1 1 0 1981
2 1 2 10 7 1 1 0 1981
2 1 2 10 8 1 1 0 1981
2 1 2 10 9 1 1 0 1981
2 1 2 10 11 1 1 0 1981
2 1 2 11 -5 0 4 4 1981
2 1 2 11 -3 3 8 5 1981
2 1 2 11 -2 7 17 10 1981
2 1 2 11 -1 6 20 14 1981
2 1 2 11 0 34 67 33 1981
2 1 2 11 1 23 34 11 1981
2 1 2 11 2 10 14 4 1981
2 1 2 11 3 6 8 2 1981
2 1 2 11 4 6 7 1 1981
2 1 2 11 5 3 3 0 1981
2 1 2 11 6 2 2 0 1981
2 1 2 11 9 1 1 0 1981
2 1 2 100 -5 0 1 1 1981
2 1 2 100 -3 1 6 5 1981
2 1 2 100 -2 0 4 4 1981
2 1 2 100 -1 6 13 7 1981
2 1 2 100 0 12 19 7 1981
2 1 2 100 1 10 16 6 1981
2 1 2 100 2 8 11 3 1981
2 1 2 100 3 5 9 4 1981
2 1 2 100 4 5 6 1 1981
2 1 2 100 5 5 5 0 1981
2 1 2 100 6 2 2 0 1981
2 1 2 101 -9 0 1 1 1981
2 1 2 101 -5 0 1 1 1981
2 1 2 101 -3 1 5 4 1981
2 1 2 101 -2 0 6 6 1981
2 1 2 101 -1 1 6 5 1981
2 1 2 101 0 13 18 5 1981
2 1 2 101 1 8 14 6 1981
2 1 2 101 2 9 9 0 1981
2 1 2 101 3 5 5 0 1981
2 1 2 101 4 2 2 0 1981
2 1 2 101 6 1 1 0 1981
2 1 2 101 7 1 1 0 1981
2 1 2 110 -11 0 1 1 1981
2 1 2 110 -8 0 1 1 1981
2 1 2 110 -6 1 1 0 1981
2 1 2 110 -4 0 1 1 1981
2 1 2 110 -3 1 3 2 1981
2 1 2 110 -2 1 8 7 1981
2 1 2 110 -1 4 9 5 1981
2 1 2 110 0 8 12 4 1981
2 1 2 110 1 6 12 6 1981
2 1 2 110 2 11 11 0 1981
2 1 2 110 3 6 6 0 1981
2 1 2 110 4 1 1 0 1981
2 1 2 110 5 1 1 0 1981
2 1 2 110 6 2 2 0 1981
2 1 2 111 -11 0 1 1 1981
2 1 2 111 -3 0 2 2 1981
2 1 2 111 -2 3 7 4 1981
2 1 2 111 -1 2 10 8 1981
2 1 2 111 0 8 20 12 1981
2 1 2 111 1 9 9 0 1981
2 1 2 111 2 6 7 1 1981
2 1 2 111 3 3 3 0 1981
2 1 2 111 4 2 2 0 1981
2 1 2 111 6 3 3 0 1981
3 0 0 0 -8 0 1 1 1981
3 0 0 0 -7 0 3 3 1981
3 0 0 0 -6 1 6 5 1981
3 0 0 0 -5 2 18 16 1981
3 0 0 0 -4 2 19 17 1981
3 0 0 0 -3 16 69 53 1981
3 0 0 0 -2 33 109 76 1981
3 0 0 0 -1 66 213 147 1981
3 0 0 0 0 255 503 248 1981
3 0 0 0 1 155 238 83 1981
3 0 0 0 2 87 115 28 1981
3 0 0 0 3 57 72 15 1981
3 0 0 0 4 22 25 3 1981
3 0 0 0 5 13 14 1 1981
3 0 0 0 6 8 8 0 1981
3 0 0 0 7 2 2 0 1981
3 0 0 0 8 4 4 0 1981
3 0 0 0 11 1 1 0 1981
3 0 0 1 -6 0 1 1 1981
3 0 0 1 -5 0 3 3 1981
3 0 0 1 -4 0 6 6 1981
3 0 0 1 -3 5 24 19 1981
3 0 0 1 -2 7 24 17 1981
3 0 0 1 -1 17 50 33 1981
3 0 0 1 0 58 111 53 1981
3 0 0 1 1 43 69 26 1981
3 0 0 1 2 18 28 10 1981
3 0 0 1 3 16 21 5 1981
3 0 0 1 4 7 7 0 1981
3 0 0 1 5 5 5 0 1981
3 0 0 1 6 2 2 0 1981
3 0 0 1 11 1 1 0 1981
3 0 0 10 -8 0 1 1 1981
3 0 0 10 -5 0 2 2 1981
3 0 0 10 -4 0 3 3 1981
3 0 0 10 -3 2 8 6 1981
3 0 0 10 -2 2 7 5 1981
3 0 0 10 -1 7 26 19 1981
3 0 0 10 0 16 32 16 1981
3 0 0 10 1 9 13 4 1981
3 0 0 10 2 7 9 2 1981
3 0 0 10 3 3 5 2 1981
3 0 0 10 4 3 3 0 1981
3 0 0 10 5 1 1 0 1981
3 0 0 10 6 1 1 0 1981
3 0 0 11 -6 0 1 1 1981
3 0 0 11 -5 0 2 2 1981
3 0 0 11 -4 0 1 1 1981
3 0 0 11 -3 1 6 5 1981
3 0 0 11 -2 2 7 5 1981
3 0 0 11 -1 4 10 6 1981
3 0 0 11 0 10 20 10 1981
3 0 0 11 1 10 15 5 1981
3 0 0 11 2 7 11 4 1981
3 0 0 11 3 2 5 3 1981
3 0 0 11 4 3 3 0 1981
3 0 0 100 -7 0 1 1 1981
3 0 0 100 -6 0 1 1 1981
3 0 0 100 -5 0 2 2 1981
3 0 0 100 -4 0 1 1 1981
3 0 0 100 -3 1 3 2 1981
3 0 0 100 -2 0 2 2 1981
3 0 0 100 -1 2 4 2 1981
3 0 0 100 0 0 1 1 1981
3 0 0 100 1 2 2 0 1981
3 0 0 100 2 1 2 1 1981
3 0 0 101 -5 0 1 1 1981
3 0 0 101 -4 0 1 1 1981
3 0 0 101 -3 2 4 2 1981
3 0 0 101 -2 1 7 6 1981
3 0 0 101 -1 3 9 6 1981
3 0 0 101 0 1 11 10 1981
3 0 0 101 1 2 7 5 1981
3 0 0 101 2 5 6 1 1981
3 0 0 101 4 1 1 0 1981
3 0 0 110 -5 0 1 1 1981
3 0 0 110 -4 2 3 1 1981
3 0 0 110 -3 1 2 1 1981
3 0 0 110 -1 1 3 2 1981
3 0 0 110 0 3 7 4 1981
3 0 0 110 1 3 5 2 1981
3 0 0 110 2 1 2 1 1981
3 0 0 110 3 1 1 0 1981
3 0 0 111 -6 0 1 1 1981
3 0 0 111 -5 0 1 1 1981
3 0 0 111 -4 1 1 0 1981
3 0 0 111 -3 0 2 2 1981
3 0 0 111 -2 1 2 1 1981
3 0 0 111 -1 1 2 1 1981
3 0 0 111 0 1 3 2 1981
3 0 0 111 1 3 5 2 1981
3 0 0 111 2 3 5 2 1981
3 0 0 111 3 0 1 1 1981
3 0 1 0 -8 0 1 1 1981
3 0 1 0 -7 0 2 2 1981
3 0 1 0 -6 1 7 6 1981
3 0 1 0 -5 2 16 14 1981
3 0 1 0 -4 3 16 13 1981
3 0 1 0 -3 10 51 41 1981
3 0 1 0 -2 28 90 62 1981
3 0 1 0 -1 47 157 110 1981
3 0 1 0 0 192 367 175 1981
3 0 1 0 1 112 165 53 1981
3 0 1 0 2 63 79 16 1981
3 0 1 0 3 39 47 8 1981
3 0 1 0 4 15 18 3 1981
3 0 1 0 5 9 10 1 1981
3 0 1 0 6 5 5 0 1981
3 0 1 0 7 2 2 0 1981
3 0 1 0 8 4 4 0 1981
3 0 1 1 -8 0 1 1 1981
3 0 1 1 -6 1 2 1 1981
3 0 1 1 -5 2 7 5 1981
3 0 1 1 -4 1 9 8 1981
3 0 1 1 -3 0 18 18 1981
3 0 1 1 -2 12 48 36 1981
3 0 1 1 -1 22 70 48 1981
3 0 1 1 0 63 127 64 1981
3 0 1 1 1 33 61 28 1981
3 0 1 1 2 13 21 8 1981
3 0 1 1 3 20 24 4 1981
3 0 1 1 4 2 4 2 1981
3 0 1 1 5 4 5 1 1981
3 0 1 1 6 3 3 0 1981
3 0 1 1 8 1 1 0 1981
3 0 1 1 11 1 1 0 1981
3 0 1 10 -6 0 1 1 1981
3 0 1 10 -5 0 1 1 1981
3 0 1 10 -4 0 6 6 1981
3 0 1 10 -3 1 18 17 1981
3 0 1 10 -2 4 22 18 1981
3 0 1 10 -1 12 34 22 1981
3 0 1 10 0 36 74 38 1981
3 0 1 10 1 26 34 8 1981
3 0 1 10 2 5 7 2 1981
3 0 1 10 3 7 7 0 1981
3 0 1 10 4 2 2 0 1981
3 0 1 10 5 3 3 0 1981
3 0 1 10 6 1 1 0 1981
3 0 1 10 8 1 1 0 1981
3 0 1 11 -7 0 1 1 1981
3 0 1 11 -6 0 2 2 1981
3 0 1 11 -5 0 3 3 1981
3 0 1 11 -4 1 4 3 1981
3 0 1 11 -3 0 2 2 1981
3 0 1 11 -2 5 13 8 1981
3 0 1 11 -1 7 24 17 1981
3 0 1 11 0 16 36 20 1981
3 0 1 11 1 17 24 7 1981
3 0 1 11 2 8 12 4 1981
3 0 1 11 3 7 8 1 1981
3 0 1 11 4 2 3 1 1981
3 0 1 11 5 3 4 1 1981
3 0 1 11 6 1 1 0 1981
3 0 1 11 8 1 1 0 1981
3 0 1 11 11 1 1 0 1981
3 0 1 100 -8 0 1 1 1981
3 0 1 100 -6 1 2 1 1981
3 0 1 100 -5 0 3 3 1981
3 0 1 100 -4 1 1 0 1981
3 0 1 100 -3 1 7 6 1981
3 0 1 100 -2 0 5 5 1981
3 0 1 100 -1 1 13 12 1981
3 0 1 100 0 8 17 9 1981
3 0 1 100 1 3 7 4 1981
3 0 1 100 2 4 6 2 1981
3 0 1 101 -8 0 1 1 1981
3 0 1 101 -7 0 1 1 1981
3 0 1 101 -5 0 1 1 1981
3 0 1 101 -4 0 4 4 1981
3 0 1 101 -3 1 12 11 1981
3 0 1 101 -2 1 8 7 1981
3 0 1 101 -1 4 14 10 1981
3 0 1 101 0 9 17 8 1981
3 0 1 101 1 5 6 1 1981
3 0 1 101 2 2 5 3 1981
3 0 1 101 3 1 1 0 1981
3 0 1 101 8 1 1 0 1981
3 0 1 110 -5 0 1 1 1981
3 0 1 110 -4 1 2 1 1981
3 0 1 110 -3 0 3 3 1981
3 0 1 110 -2 0 2 2 1981
3 0 1 110 -1 2 6 4 1981
3 0 1 110 0 5 14 9 1981
3 0 1 110 1 3 9 6 1981
3 0 1 110 2 2 2 0 1981
3 0 1 110 3 0 1 1 1981
3 0 1 111 -5 0 1 1 1981
3 0 1 111 -4 3 6 3 1981
3 0 1 111 -3 1 2 1 1981
3 0 1 111 -2 1 4 3 1981
3 0 1 111 -1 0 4 4 1981
3 0 1 111 0 5 6 1 1981
3 0 1 111 1 4 7 3 1981
3 0 1 111 2 1 3 2 1981
3 0 1 111 3 1 2 1 1981
3 0 1 111 5 0 1 1 1981
3 0 1 111 6 1 1 0 1981
3 0 1 111 8 1 1 0 1981
3 0 2 0 -7 0 3 3 1981
3 0 2 0 -6 0 7 7 1981
3 0 2 0 -5 1 13 12 1981
3 0 2 0 -4 4 24 20 1981
3 0 2 0 -3 13 46 33 1981
3 0 2 0 -2 27 75 48 1981
3 0 2 0 -1 40 129 89 1981
3 0 2 0 0 154 277 123 1981
3 0 2 0 1 92 130 38 1981
3 0 2 0 2 56 69 13 1981
3 0 2 0 3 29 33 4 1981
3 0 2 0 4 14 15 1 1981
3 0 2 0 5 5 5 0 1981
3 0 2 0 6 4 4 0 1981
3 0 2 0 7 2 2 0 1981
3 0 2 0 8 2 2 0 1981
3 0 2 1 -8 0 2 2 1981
3 0 2 1 -6 0 5 5 1981
3 0 2 1 -5 1 7 6 1981
3 0 2 1 -4 2 19 17 1981
3 0 2 1 -3 3 22 19 1981
3 0 2 1 -2 21 61 40 1981
3 0 2 1 -1 24 70 46 1981
3 0 2 1 0 63 126 63 1981
3 0 2 1 1 36 56 20 1981
3 0 2 1 2 23 27 4 1981
3 0 2 1 3 15 19 4 1981
3 0 2 1 4 8 9 1 1981
3 0 2 1 5 1 1 0 1981
3 0 2 1 6 3 3 0 1981
3 0 2 1 8 1 1 0 1981
3 0 2 10 -6 0 2 2 1981
3 0 2 10 -5 0 2 2 1981
3 0 2 10 -4 0 11 11 1981
3 0 2 10 -3 1 17 16 1981
3 0 2 10 -2 6 33 27 1981
3 0 2 10 -1 24 58 34 1981
3 0 2 10 0 45 83 38 1981
3 0 2 10 1 26 35 9 1981
3 0 2 10 2 8 10 2 1981
3 0 2 10 3 12 14 2 1981
3 0 2 10 4 2 2 0 1981
3 0 2 10 5 2 2 0 1981
3 0 2 10 8 1 1 0 1981
3 0 2 11 -10 0 1 1 1981
3 0 2 11 -9 0 1 1 1981
3 0 2 11 -7 0 1 1 1981
3 0 2 11 -6 0 3 3 1981
3 0 2 11 -5 3 8 5 1981
3 0 2 11 -4 1 13 12 1981
3 0 2 11 -3 1 9 8 1981
3 0 2 11 -2 10 16 6 1981
3 0 2 11 -1 13 36 23 1981
3 0 2 11 0 27 44 17 1981
3 0 2 11 1 19 23 4 1981
3 0 2 11 2 6 10 4 1981
3 0 2 11 3 8 9 1 1981
3 0 2 11 4 1 1 0 1981
3 0 2 11 5 2 2 0 1981
3 0 2 11 6 1 1 0 1981
3 0 2 11 8 1 1 0 1981
3 0 2 11 11 1 1 0 1981
3 0 2 100 -7 0 1 1 1981
3 0 2 100 -6 1 3 2 1981
3 0 2 100 -5 0 3 3 1981
3 0 2 100 -4 1 2 1 1981
3 0 2 100 -3 2 7 5 1981
3 0 2 100 -2 2 14 12 1981
3 0 2 100 -1 6 19 13 1981
3 0 2 100 0 14 27 13 1981
3 0 2 100 1 10 17 7 1981
3 0 2 100 2 5 7 2 1981
3 0 2 100 3 3 5 2 1981
3 0 2 100 5 1 1 0 1981
3 0 2 101 -7 0 1 1 1981
3 0 2 101 -6 1 1 0 1981
3 0 2 101 -5 0 2 2 1981
3 0 2 101 -4 0 1 1 1981
3 0 2 101 -3 0 3 3 1981
3 0 2 101 -2 2 14 12 1981
3 0 2 101 -1 6 14 8 1981
3 0 2 101 0 17 28 11 1981
3 0 2 101 1 3 4 1 1981
3 0 2 101 2 7 9 2 1981
3 0 2 101 3 1 4 3 1981
3 0 2 110 -6 0 1 1 1981
3 0 2 110 -4 1 2 1 1981
3 0 2 110 -3 0 3 3 1981
3 0 2 110 -2 1 5 4 1981
3 0 2 110 -1 5 8 3 1981
3 0 2 110 0 3 14 11 1981
3 0 2 110 1 8 10 2 1981
3 0 2 110 2 2 4 2 1981
3 0 2 110 3 2 2 0 1981
3 0 2 110 4 1 1 0 1981
3 0 2 110 5 1 1 0 1981
3 0 2 110 7 1 1 0 1981
3 0 2 110 11 1 1 0 1981
3 0 2 111 -7 0 1 1 1981
3 0 2 111 -5 0 1 1 1981
3 0 2 111 -4 1 5 4 1981
3 0 2 111 -3 0 5 5 1981
3 0 2 111 -2 0 5 5 1981
3 0 2 111 -1 4 8 4 1981
3 0 2 111 0 12 17 5 1981
3 0 2 111 1 6 8 2 1981
3 0 2 111 2 3 3 0 1981
3 0 2 111 3 1 2 1 1981
3 0 2 111 4 1 1 0 1981
3 0 2 111 8 1 1 0 1981
3 1 0 0 -10 0 1 1 1981
3 1 0 0 -8 0 3 3 1981
3 1 0 0 -7 0 5 5 1981
3 1 0 0 -6 2 16 14 1981
3 1 0 0 -5 4 29 25 1981
3 1 0 0 -4 7 54 47 1981
3 1 0 0 -3 16 81 65 1981
3 1 0 0 -2 49 154 105 1981
3 1 0 0 -1 88 236 148 1981
3 1 0 0 0 240 423 183 1981
3 1 0 0 1 149 210 61 1981
3 1 0 0 2 80 100 20 1981
3 1 0 0 3 49 56 7 1981
3 1 0 0 4 22 24 2 1981
3 1 0 0 5 10 10 0 1981
3 1 0 0 6 7 7 0 1981
3 1 0 0 7 3 3 0 1981
3 1 0 0 8 3 3 0 1981
3 1 0 0 11 1 1 0 1981
3 1 0 1 -8 0 1 1 1981
3 1 0 1 -6 1 5 4 1981
3 1 0 1 -5 2 11 9 1981
3 1 0 1 -4 3 16 13 1981
3 1 0 1 -3 5 16 11 1981
3 1 0 1 -2 14 36 22 1981
3 1 0 1 -1 26 52 26 1981
3 1 0 1 0 65 99 34 1981
3 1 0 1 1 49 64 15 1981
3 1 0 1 2 19 21 2 1981
3 1 0 1 3 17 18 1 1981
3 1 0 1 4 4 5 1 1981
3 1 0 1 5 4 4 0 1981
3 1 0 1 6 2 2 0 1981
3 1 0 1 7 1 1 0 1981
3 1 0 1 8 1 1 0 1981
3 1 0 10 -6 1 3 2 1981
3 1 0 10 -5 0 1 1 1981
3 1 0 10 -4 1 4 3 1981
3 1 0 10 -3 2 6 4 1981
3 1 0 10 -2 5 13 8 1981
3 1 0 10 -1 8 16 8 1981
3 1 0 10 0 17 27 10 1981
3 1 0 10 1 15 17 2 1981
3 1 0 10 2 9 10 1 1981
3 1 0 10 3 8 8 0 1981
3 1 0 10 4 1 1 0 1981
3 1 0 10 5 3 3 0 1981
3 1 0 11 -6 0 1 1 1981
3 1 0 11 -5 0 3 3 1981
3 1 0 11 -4 2 3 1 1981
3 1 0 11 -3 2 4 2 1981
3 1 0 11 -2 4 10 6 1981
3 1 0 11 -1 4 8 4 1981
3 1 0 11 0 11 13 2 1981
3 1 0 11 1 13 14 1 1981
3 1 0 11 2 4 5 1 1981
3 1 0 11 3 2 2 0 1981
3 1 0 11 5 1 1 0 1981
3 1 0 11 6 1 1 0 1981
3 1 0 11 8 1 1 0 1981
3 1 0 100 -6 0 2 2 1981
3 1 0 100 -4 1 1 0 1981
3 1 0 100 -3 1 1 0 1981
3 1 0 100 -2 0 3 3 1981
3 1 0 100 -1 4 7 3 1981
3 1 0 100 0 6 7 1 1981
3 1 0 100 1 3 4 1 1981
3 1 0 100 2 2 2 0 1981
3 1 0 100 3 1 1 0 1981
3 1 0 100 6 1 1 0 1981
3 1 0 101 -5 1 1 0 1981
3 1 0 101 -3 1 3 2 1981
3 1 0 101 -2 1 3 2 1981
3 1 0 101 -1 6 10 4 1981
3 1 0 101 0 4 5 1 1981
3 1 0 101 1 7 8 1 1981
3 1 0 101 2 3 3 0 1981
3 1 0 101 3 2 2 0 1981
3 1 0 101 6 1 1 0 1981
3 1 0 110 -3 0 1 1 1981
3 1 0 110 -2 1 2 1 1981
3 1 0 110 -1 3 3 0 1981
3 1 0 110 0 4 4 0 1981
3 1 0 110 1 2 2 0 1981
3 1 0 110 2 1 1 0 1981
3 1 0 110 3 3 3 0 1981
3 1 0 111 -5 0 1 1 1981
3 1 0 111 -3 1 1 0 1981
3 1 0 111 -2 2 2 0 1981
3 1 0 111 0 5 5 0 1981
3 1 0 111 1 3 3 0 1981
3 1 0 111 2 1 1 0 1981
3 1 0 111 6 1 1 0 1981
3 1 1 0 -10 0 1 1 1981
3 1 1 0 -8 0 2 2 1981
3 1 1 0 -7 0 5 5 1981
3 1 1 0 -6 1 8 7 1981
3 1 1 0 -5 2 19 17 1981
3 1 1 0 -4 2 35 33 1981
3 1 1 0 -3 12 63 51 1981
3 1 1 0 -2 33 111 78 1981
3 1 1 0 -1 52 171 119 1981
3 1 1 0 0 170 317 147 1981
3 1 1 0 1 100 150 50 1981
3 1 1 0 2 68 87 19 1981
3 1 1 0 3 32 38 6 1981
3 1 1 0 4 24 27 3 1981
3 1 1 0 5 9 9 0 1981
3 1 1 0 6 5 5 0 1981
3 1 1 0 7 3 3 0 1981
3 1 1 0 8 2 2 0 1981
3 1 1 0 11 1 1 0 1981
3 1 1 1 -10 0 1 1 1981
3 1 1 1 -8 0 3 3 1981
3 1 1 1 -7 0 1 1 1981
3 1 1 1 -6 0 4 4 1981
3 1 1 1 -5 2 9 7 1981
3 1 1 1 -4 1 12 11 1981
3 1 1 1 -3 1 14 13 1981
3 1 1 1 -2 13 38 25 1981
3 1 1 1 -1 19 56 37 1981
3 1 1 1 0 65 120 55 1981
3 1 1 1 1 49 71 22 1981
3 1 1 1 2 28 40 12 1981
3 1 1 1 3 19 23 4 1981
3 1 1 1 4 13 15 2 1981
3 1 1 1 5 5 5 0 1981
3 1 1 1 6 1 1 0 1981
3 1 1 1 7 3 3 0 1981
3 1 1 1 8 1 1 0 1981
3 1 1 1 11 1 1 0 1981
3 1 1 10 -6 1 3 2 1981
3 1 1 10 -5 1 5 4 1981
3 1 1 10 -4 1 7 6 1981
3 1 1 10 -3 5 11 6 1981
3 1 1 10 -2 5 16 11 1981
3 1 1 10 -1 10 29 19 1981
3 1 1 10 0 39 59 20 1981
3 1 1 10 1 32 41 9 1981
3 1 1 10 2 16 23 7 1981
3 1 1 10 3 10 11 1 1981
3 1 1 10 4 9 9 0 1981
3 1 1 10 5 4 4 0 1981
3 1 1 10 10 1 1 0 1981
3 1 1 10 11 1 1 0 1981
3 1 1 11 -10 0 1 1 1981
3 1 1 11 -8 0 3 3 1981
3 1 1 11 -6 0 3 3 1981
3 1 1 11 -5 2 2 0 1981
3 1 1 11 -4 0 5 5 1981
3 1 1 11 -3 0 3 3 1981
3 1 1 11 -2 3 11 8 1981
3 1 1 11 -1 8 18 10 1981
3 1 1 11 0 20 30 10 1981
3 1 1 11 1 20 23 3 1981
3 1 1 11 2 14 19 5 1981
3 1 1 11 3 6 7 1 1981
3 1 1 11 4 7 8 1 1981
3 1 1 11 5 1 1 0 1981
3 1 1 11 6 1 1 0 1981
3 1 1 11 8 2 2 0 1981
3 1 1 100 -6 0 2 2 1981
3 1 1 100 -4 1 1 0 1981
3 1 1 100 -3 2 5 3 1981
3 1 1 100 -2 1 8 7 1981
3 1 1 100 -1 7 13 6 1981
3 1 1 100 0 16 24 8 1981
3 1 1 100 1 9 11 2 1981
3 1 1 100 2 11 12 1 1981
3 1 1 100 3 7 7 0 1981
3 1 1 100 4 2 2 0 1981
3 1 1 100 5 1 1 0 1981
3 1 1 100 6 1 1 0 1981
3 1 1 100 11 1 1 0 1981
3 1 1 101 -7 0 2 2 1981
3 1 1 101 -6 1 2 1 1981
3 1 1 101 -5 0 1 1 1981
3 1 1 101 -4 0 1 1 1981
3 1 1 101 -3 1 5 4 1981
3 1 1 101 -2 2 7 5 1981
3 1 1 101 -1 6 11 5 1981
3 1 1 101 0 10 14 4 1981
3 1 1 101 1 13 18 5 1981
3 1 1 101 2 7 7 0 1981
3 1 1 101 3 2 3 1 1981
3 1 1 101 4 1 1 0 1981
3 1 1 101 5 2 2 0 1981
3 1 1 101 11 1 1 0 1981
3 1 1 110 -7 0 1 1 1981
3 1 1 110 -6 0 1 1 1981
3 1 1 110 -4 1 2 1 1981
3 1 1 110 -3 1 1 0 1981
3 1 1 110 -2 0 1 1 1981
3 1 1 110 -1 3 7 4 1981
3 1 1 110 0 11 17 6 1981
3 1 1 110 1 8 9 1 1981
3 1 1 110 2 2 3 1 1981
3 1 1 110 3 7 7 0 1981
3 1 1 110 4 1 1 0 1981
3 1 1 110 5 1 1 0 1981
3 1 1 111 -3 0 1 1 1981
3 1 1 111 -2 0 2 2 1981
3 1 1 111 -1 1 1 0 1981
3 1 1 111 0 7 8 1 1981
3 1 1 111 1 12 13 1 1981
3 1 1 111 2 4 5 1 1981
3 1 1 111 3 6 6 0 1981
3 1 1 111 4 7 7 0 1981
3 1 1 111 5 1 1 0 1981
3 1 2 0 -7 0 4 4 1981
3 1 2 0 -6 1 6 5 1981
3 1 2 0 -5 1 14 13 1981
3 1 2 0 -4 3 35 32 1981
3 1 2 0 -3 9 49 40 1981
3 1 2 0 -2 27 88 61 1981
3 1 2 0 -1 36 135 99 1981
3 1 2 0 0 130 242 112 1981
3 1 2 0 1 73 116 43 1981
3 1 2 0 2 63 75 12 1981
3 1 2 0 3 38 42 4 1981
3 1 2 0 4 19 21 2 1981
